"identif","carga"
"PM10013","-2.48533787995137"
"PM10021","-2.67915353160486"
"PM10091","-2.33931975155938"
"PM10092","-2.91441371825147"
"PM10141","-2.58786536751467"
"PM10142","-2.34374822799561"
"PM10211","-2.88909484193616"
"PM10212","-2.64577182595065"
"PM10241","-1.29120144697001"
"PM10242","-2.52995890907868"
"PM10341","-1.22000955922535"
"PM10342","-2.69766156088331"
"PM10343","-2.47522894477689"
"PM10344","-1.5123820807744"
"PM10401","-2.90396851831193"
"PM10402","-2.67915353160486"
"PM10441","-2.75999649575552"
"PM10442","-2.54926106189068"
"PM10444","-2.63770899661175"
"PM10472","-2.94541305330505"
"PM10501","-2.3453364750627"
"PM10502","-1.67168563847506"
"PM10561","-1.13314987157138"
"PM10611","-1.66282868560261"
"PM10612","-2.61000774969579"
"PM10661","-2.11972736482209"
"PM10662","-2.67438879040358"
"PM10711","-2.39120948649205"
"PM10712","-2.31842935168029"
"PM30754","-2.3533993044016"
"PM10831","-2.03207355363457"
"PM10832","-1.6455726386262"
"PM10861","-2.49135460345469"
"PM10862","-1.96531014232614"
"PM10865","-2.17763382325808"
"PM10901","-2.71094699019198"
"PM10902","-2.20499880540897"
"PM10907","-2.6272637966722"
"PM10941","-1.89570650164858"
"PM10942","-2.81347447775528"
"PM10945","-2.21226751121432"
"PM10948","-3.13843458142499"
"PM10981","-2.12699607062745"
"PM10982","-2.75034541934952"
"PM10985","-2.24076288166383"
"PM11071","-1.96610426585969"
"PM11074","-1.88083282527281"
"PM11101","0.470760246898086"
"PM11102","-2.06023265931901"
"PM11108","-1.91864300736325"
"PM11161","-2.28345939895898"
"PM11168","-2.31922347521384"
"PM11201","-2.49578307989092"
"PM11208","-2.17604557619098"
"PM11301","-2.25972876971076"
"PM11303","-2.46682985067293"
"PM11981","-2.62646967313865"
"PM12061","-2.52427845034043"
"PM12121","-2.18728489966407"
"PM12122","-2.34170212216003"
"PM12211","-2.76964757216152"
"PM12241","-2.61159599676288"
"PM12331","-2.8372051070035"
"PM12342","-2.21260377597939"
"PM12391","-1.56268356863996"
"PM12471","-1.34831378187245"
"PM12502","-1.18219937713491"
"PM12571","-2.0842995533323"
"PM12572","0.248785489560152"
"PM12622","-2.37871818071692"
"PM12641","-2.02718721842986"
"PM12721","-2.35135319856602"
"PM12781","-2.90396851831193"
"PM12851","-2.24076288166383"
"PM12921","-2.41652836280736"
"PM12961","-2.82675990706395"
"PM12981","-1.85630807249104"
"PM13011","-2.97152605315391"
"PM13014","-1.98052008346697"
"PM13041","-3.04271794089856"
"PM13044","-2.35214732209957"
"PM13101","-2.94382480623795"
"PM13103","-2.34011387509293"
"PM13104","-2.6192009673333"
"PM13181","-2.51065675626669"
"PM13202","-2.22509508175451"
"PM13212","-2.9091911182817"
"PM13221","-2.47080046834067"
"PM13222","-2.75477389578575"
"PM20021","-2.65542290235665"
"PM20025","-2.66950245519887"
"PM20026","-2.66427985522909"
"PM20041","-2.42379706861271"
"PM20042","-2.54199235608532"
"PM20151","-2.4897663563876"
"PM20152","-2.30752629297226"
"PM20231","-2.662691608162"
"PM20232","-2.50861065043111"
"PM20233","-2.52837066201159"
"PM20261","-2.5440384619209"
"PM20262","-2.44025899205558"
"PM20321","-2.70129591378599"
"PM20322","-2.2733504637845"
"PM20327","-2.68801048447731"
"PM20411","-2.44911594492803"
"PM20412","-2.35862190437138"
"PM20441","-2.76885344862797"
"PM20442","-2.34817670443183"
"PM20471","-2.41732248634091"
"PM20472","-2.0091370479199"
"PM20473","-1.49796626316711"
"PM20571","-1.49228580442886"
"PM20572","-2.16037777628166"
"PM20661","-2.52189607973978"
"PM20662","-2.39927231583095"
"PM20664","-2.74512281937975"
"PM20721","-2.66950245519887"
"PM20722","-2.41130576283759"
"PM20742","-2.19534772900297"
"PM207731","-2.44548159202535"
"PM20831","-2.28584176955962"
"PM20832","-2.83118838350018"
"PM20834","-2.2733504637845"
"PM20851","-2.48329177411579"
"PM20852","-2.49578307989092"
"PM20854","-2.51667347977001"
"PM20873","-2.48249765058224"
"PM20911","-2.40165468643159"
