"identif","carga"
"PM10013","-2.55856630842293"
"PM10021","-1.92193153039218"
"PM10091","-2.20953931073994"
"PM10092","-2.5573143261209"
"PM10141","-0.823969596705727"
"PM10142","-2.07998310579081"
"PM10211","-0.811478290930601"
"PM10212","-2.45319859149051"
"PM10241","-1.88332722476819"
"PM10242","-1.35239642843493"
"PM10341","-2.22679535771635"
"PM10342","-2.24847988112899"
"PM10343","-2.86376640051216"
"PM10344","-2.45716920915825"
"PM10401","-2.51996200279894"
"PM10402","-2.26255943397121"
"PM10441","-2.31365504537032"
"PM10442","-2.02207664735483"
"PM10444","-2.30559221603142"
"PM10472","-1.15494642387876"
"PM10501","-1.31504410511297"
"PM10502","-2.46648402079918"
"PM10561","-1.51976281547449"
"PM10611","-1.92556588329486"
"PM10612","-1.90546960694931"
"PM10661","-2.36270455093386"
"PM10662","-2.24927400466253"
"PM10711","-1.90785197754996"
"PM10712","-2.44354751508451"
"PM30754","-2.34215041581983"
"PM10831","-1.94883865377459"
"PM10832","-2.24246315762567"
"PM10861","-2.00072838870725"
"PM10862","-2.13868368776034"
"PM10865","-1.9918714358348"
"PM10901","-2.47613509720518"
"PM10902","-2.22395512834722"
"PM10907","-2.86581250634774"
"PM10941","-2.16604866991124"
"PM10942","-2.72944545436175"
"PM10945","-1.93885131260353"
"PM10948","-2.25687897523295"
"PM10981","-1.47230155697805"
"PM10982","-2.1663849346763"
"PM10985","-2.48010571487292"
"PM11071","0.778352274696644"
"PM11074","-2.30559221603142"
"PM11101","-1.95293086544575"
"PM11102","-2.40573733299407"
"PM11108","-2.10450785857258"
"PM11161","-2.24008078702502"
"PM11168","-2.46205554436296"
"PM11201","-1.99550578873748"
"PM11208","-2.10973045854235"
"PM11301","-1.63194137944378"
"PM11303","-2.17569974631723"
"PM11981","-2.56220066132561"
"PM12061","-2.5637889083927"
"PM12121","-2.50667657349027"
"PM12122","-2.49213916187956"
"PM12211","-1.51930495670601"
"PM12241","-1.48070065108202"
"PM12331","-1.59730769148753"
"PM12342","-1.55790926233"
"PM12391","-1.59129096798421"
"PM12471","-1.95406125374436"
"PM12502","-1.88207524246616"
"PM12571","-2.42378750350403"
"PM12572","-2.08361745869349"
"PM12622","-2.49940786768491"
"PM12641","-2.07793699995523"
"PM12721","-2.3554358451285"
"PM12781","-1.80202640184905"
"PM12851","-1.93555322446592"
"PM12921","-1.82575703109727"
"PM12961","-2.77373021872399"
"PM12981","-2.5557260790538"
"PM13011","-2.77373021872399"
"PM13014","-2.21305206963919"
"PM13041","-2.07998310579081"
"PM13044","-2.81551101848218"
"PM13101","-2.45399271502406"
"PM13103","-2.4821518207085"
"PM13104","-2.55288584968467"
"PM13181","-2.67880770173112"
"PM13202","-2.22236688128012"
"PM13212","-2.34340239812186"
"PM13221","-2.87546358275374"
"PM13222","-2.50588244995672"
"PM20021","-2.42662773287316"
"PM20025","-2.61647276685891"
"PM20026","-2.08963418219681"
"PM20041","-2.36554478030299"
