"identif","carga"
"PM10013","-2.58759229347252"
"PM10021","-2.58918054053962"
"PM10091","-2.81762988014936"
"PM10092","-2.93945952052464"
"PM10141","-1.76871745202644"
"PM10142","-2.55137035844918"
"PM10211","-1.12924244462656"
"PM10212","-2.70419933387804"
"PM10241","-2.18780594915548"
"PM10242","-1.78359112840221"
"PM10341","-2.70862781031426"
"PM10342","-2.6567380753816"
"PM10343","-2.96319014977286"
"PM10344","-2.829663327156"
"PM10401","-3.04323899038997"
"PM10402","-2.89563261493088"
"PM10441","-2.96682450267554"
"PM10442","-2.66718327532114"
"PM10444","-3.00542880829953"
"PM10472","-1.59215784734936"
"PM10501","-1.99796091516973"
"PM10502","-2.75086646884092"
"PM10561","-2.36436555383255"
"PM10611","-2.73235843956248"
"PM10612","-2.44520851798321"
"PM10661","-2.66559502825405"
"PM10662","-2.53047995857009"
"PM10711","-2.09810603213237"
"PM10712","-2.70862781031426"
"PM30754","-2.40376398299009"
"PM10831","0.364077356940713"
"PM10832","-2.78867665093136"
"PM10861","-2.52684560566741"
"PM10862","-2.5735127406303"
"PM10865","-2.13228186132014"
"PM10901","-2.90290132073623"
"PM10902","-2.76937449811937"
"PM10907","-2.94831647339709"
"PM10941","-2.57952946413362"
"PM10942","-2.75767731587779"
"PM10945","-2.17054990217906"
"PM10948","-2.66275479888492"
"PM10981","-1.92075230392175"
"PM10982","-2.21755330190702"
"PM10985","-2.75847143941134"
"PM11071","-1.98672159169663"
"PM11074","-2.74723211593825"
"PM11101","-2.43839767094634"
"PM11102","-2.8473772329009"
"PM11108","-2.53206820563718"
"PM11161","-2.65878418121718"
"PM11168","-2.67002350469027"
"PM11201","-2.14556729062881"
"PM11208","-2.2738715132759"
"PM11301","-2.09731190859882"
"PM11303","-1.93483185676397"
"PM11981","-2.79310512736759"
"PM12061","-2.62699072263006"
"PM12121","-2.60768856981806"
"PM12122","-2.06835867938083"
"PM12211","-1.84956041617709"
"PM12241","-1.96900768595173"
"PM12331","-1.61304824722845"
"PM12342","-2.11820230847792"
"PM12391","-1.24505536149853"
"PM12471","-1.7293190228689"
"PM12502","-2.11661406141082"
"PM12571","-2.61449941685493"
"PM12572","-2.70056498097536"
"PM12622","-2.285110836749"
"PM12641","-2.76289991584757"
"PM12721","-2.64345264607292"
"PM12781","-2.10412275563569"
"PM12851","-2.02691414438772"
"PM12921","-1.88895884533463"
"PM12961","-2.86588526217934"
"PM12981","-2.69375413393849"
"PM13011","-2.98169817905131"
"PM13014","-2.19541091972589"
"PM13041","-2.65072135187828"
"PM13044","-2.81921812721645"
"PM13101","-2.35471447742656"
"PM13103","-2.57873534060007"
"PM13104","-2.65230959894537"
"PM13181","-2.62619659909651"
"PM13202","-2.86145678574312"
"PM13212","-2.95796754980309"
"PM13221","-2.84817135643444"
"PM13222","-3.01507988470552"
"PM20021","-2.73156431602893"
"PM20025","-2.84658310936735"
"PM20026","-2.50152672935209"
"PM20041","-2.75813517464628"
"PM20042","-2.83329768005867"
"PM20151","-2.509589558691"
"PM20152","-2.97204710264531"
"PM20231","-2.23288483705127"
"PM20232","-2.6744519811265"
"PM20233","-2.3108875718328"
"PM20261","-2.41466704169812"
"PM20262","-2.56465578775785"
"PM20321","-2.09651778506528"
"PM20322","-2.71748476318671"
"PM20327","-2.42670048870476"
"PM20411","-2.32576124820856"
"PM20412","-1.90587862754598"
"PM20441","-1.69150884077846"
"PM20442","-1.82946413983155"
"PM20471","-2.60326009338184"
"PM20472","-2.37242838317145"
"PM20473","-2.56465578775785"
"PM20571","-2.69375413393849"
"PM20572","-2.45327134732211"
"PM20661","-2.03054849729039"
"PM20662","-2.41546116523167"
"PM20664","-2.64629287544205"
"PM20721","-2.43112896514099"
"PM20722","-2.3108875718328"
"PM20742","-2.18701182562193"
"PM207731","-1.96015073307928"
"PM20831","-2.71827888672026"
"PM20832","-2.382873583111"
"PM20834","-2.65594395184805"
"PM20851","-2.50232085288564"
"PM20852","-2.57873534060007"
"PM20854","-2.46008219435898"
"PM20873","-2.45565371792275"
"PM20911","-2.45406547085566"
"PM20912","-2.15885271993748"
"PM20913","-2.57430686416385"
"PM20971","-2.20631397843392"
"PM20972","-2.62335636972738"
"PM20976","-1.81743069282491"
"PM21081","-2.48665305297632"
"PM21148","-2.55943318778808"
"PM21181","-2.30328260126238"
"PM21185","-2.60927681688516"
"PM21188","-2.69818261037471"
"PM21192","-2.06835867938083"
"PM21193","-2.44725462381879"
"PM21231","-2.51798865279496"
"PM21236","-2.32893774234276"
"PM21301","-2.54092515850963"
"PM21307","-2.85782243284044"
"PM21941","-3.29700720631502"
"PM22081","-2.81762988014936"
"PM22082","-2.95195082629977"
"PM22121","-1.99716679163618"
"PM22211","-1.93562598029752"
"PM22241","-2.63300744613338"
"PM22341","-2.78140794512601"
"PM22391","-2.57510098769739"
"PM22392","-2.59440314050939"
"PM22471","-2.80877292727691"
"PM22571","-2.15078989059858"
"PM22572","-2.14193293772613"
"PM22641","-2.6470869989756"
"PM22721","-1.43648864255137"
"PM22781","-2.50754345285542"
"PM22851","-1.88975296886818"
"PM22901","-2.91572889127642"
"PM22971","-3.40600927615012"
"PM23011","-2.51197192929164"
"PM23071","-1.33396115498808"
"PM23073","-2.73235843956248"
"PM23111","-2.84658310936735"
"PM23181","-1.74498682277822"
"PM23187","-1.84513193974087"
"PM23221","-2.53047995857009"
"PM23222","-2.17531464338035"
"PM30461","-2.03577109726017"
"PM30462","-2.44157416508053"
"PM30471","-1.68787448787578"
"PM30472","-2.78140794512601"
"PM30752","-1.99875503870327"
"PM30753","-2.72429561022358"
"PM30901","-2.62335636972738"
"PM30902","-2.67967458109627"
"PM31263","-2.58475206410339"
"PM31264","-2.02850239145481"
"PM31301","-3.08104917248041"
"PM31451","-1.79165395774111"
"PM31452","-1.39186761342406"
"PM31453","-1.2486897144012"
"PM31801","-3.09512872532263"
"PM31851","-2.4467967650503"
"PM31852","-3.09070024888641"
"PM31881","0.23861336366275"
"PM31882","-2.58475206410339"
