"identif","carga"
"PM10013","-1.15322576379133"
"PM10021","-1.38550543910626"
"PM10091","-0.99880854129538"
"PM10092","-1.75896810647897"
"PM10141","-1.27500195431139"
"PM10142","-1.57625149633602"
"PM10211","-1.21037373193059"
"PM10212","-1.15029645133016"
"PM10241","-0.841566655063979"
"PM10242","-0.610045470045779"
"PM10341","-1.08946068043299"
"PM10342","-0.800033036978811"
"PM10343","-1.63198713260755"
"PM10344","-1.3886440490189"
"PM10401","-1.74845389105051"
"PM10402","-1.22230027922677"
"PM10441","-1.21264920282077"
"PM10442","-1.24746105696112"
"PM10444","-1.43831176291661"
"PM10472","-1.00184250248229"
"PM10501","-1.26014609455403"
"PM10502","-1.01225206918502"
"PM10561","-1.06126594151173"
"PM10611","-1.00997659829483"
"PM10612","-0.968442980209665"
"PM10661","-0.919429107882951"
"PM10662","-1.60010459092838"
"PM10711","-1.16808162354869"
"PM10712","-1.47236512676024"
"PM30754","-1.74628306888606"
"PM10831","-1.21047838065632"
"PM10832","-1.23488066809395"
"PM10861","-1.64315518960701"
"PM10862","-1.36403246412982"
"PM10865","-1.47095279489251"
"PM10901","-1.53547636854758"
"PM10902","-1.27576044460812"
"PM10907","-1.96901631652073"
"PM10941","-1.29127014593647"
"PM10942","-1.43614094075216"
"PM10945","-0.825847656284159"
"PM10948","-1.32997910028619"
"PM10981","-0.635101599054399"
"PM10982","-1.89180770527275"
"PM10985","-1.84951559689085"
"PM11071","-1.21330304439177"
"PM11074","-1.26090458485076"
"PM11101","-0.514188547556803"
"PM11102","-0.874207687039877"
"PM11108","-0.558102285257886"
"PM11161","-0.773250629925271"
"PM11168","-0.861627298172701"
"PM11201","-1.06126594151173"
"PM11208","-1.48797947681432"
"PM11301","-1.05009788451228"
"PM11303","-1.44644585872916"
"PM11981","-1.41521715862098"
"PM12061","-1.11917239994771"
"PM12121","-1.06647072486309"
"PM12122","-1.12589416389253"
"PM12211","-0.854905534227883"
"PM12241","-1.00780577613038"
"PM12331","-1.81980387737613"
"PM12342","-1.51552037416459"
"PM12391","-1.51986201849349"
"PM12471","-1.22012945706232"
"PM12502","-1.32846211969274"
"PM12571","-1.77382396623633"
"PM12572","-1.02331547745874"
"PM12622","-1.63198713260755"
"PM12641","-1.22012945706232"
"PM12721","-1.85689120240667"
"PM12781","-1.64315518960701"
"PM12851","-1.57115136171039"
"PM12921","-1.61192648949883"
"PM12961","-1.5555370116563"
"PM12981","-1.7923676287516"
"PM13011","-1.61788976314692"
"PM13014","-1.64098436744255"
"PM13041","-1.64315518960701"
"PM13044","-1.67590087030864"
"PM13101","-1.33876703766973"
"PM13103","-1.30243820293593"
"PM13104","-1.86437145664821"
"PM13181","-1.4219389225658"
"PM13202","-0.95207013985885"
"PM13212","-1.20668592917268"
"PM13221","-1.27944824736603"
"PM13222","-1.49914753381378"
"PM20021","-1.36403246412982"
"PM20025","-1.22609273071041"
"PM20026","-0.598772764320594"
"PM20041","-0.528285917017435"
"PM20042","-1.07395097910464"
"PM20151","-0.631518445022225"
"PM20152","-1.49470124075914"
"PM20231","-1.29061630436548"
"PM20232","-1.36186164196536"
"PM20233","-1.19996416522786"
"PM20261","-1.17773269995469"
"PM20262","-1.17035709443888"
"PM20321","-1.04489310116091"
"PM20322","-1.28909932377202"
"PM20327","-1.38636857812872"
"PM20411","-1.15767205684597"
"PM20412","-0.690837235325931"
"PM20441","-1.1910715791186"
"PM20442","-0.753948477113276"
"PM20471","-0.869002903688514"
"PM20472","-1.49318426016569"
"PM20473","-1.01290591075601"
"PM20571","-0.968442980209665"
"PM20572","-0.83484489111916"
"PM20661","-1.01214742045928"
"PM20662","-1.04337612056746"
"PM20664","-0.775421452089722"
"PM20721","-1.12351404427661"
"PM20722","-0.783555547902263"
"PM20742","-0.806545503472165"
"PM207731","-1.12361869300235"
"PM20831","-0.882341782852419"
"PM20832","-1.25483666247694"
"PM20834","-1.19768869433768"
"PM20851","-1.54881524771149"
"PM20852","-1.33280376402164"
"PM20854","-1.71960531055826"
"PM20873","-1.20896140006287"
"PM20911","-1.32239419731892"
"PM20912","-1.17318175817432"
"PM20913","-1.3240158266381"
"PM20971","-0.932009496750128"
"PM20972","-1.73966595366698"
"PM20976","-0.612006994758766"
"PM21081","-0.353154209841763"
"PM21148","-1.09325313191663"
"PM21181","-0.701246802028656"
"PM21185","-0.831052439635521"
"PM21188","-1.57190985200712"
"PM21192","-1.55260769919512"
"PM21193","-1.3892978905899"
"PM21231","-1.26535087790539"
"PM21236","-1.06202443180846"
"PM21301","-0.773250629925271"
"PM21307","-1.31805255299001"
"PM21941","-0.335369037623224"
"PM22081","-1.09021917072972"
"PM22082","-0.952174788584582"
"PM22121","-1.56074179500767"
"PM22211","-1.8523402606263"
"PM22241","-1.41456331704999"
"PM22341","-0.748848342487646"
"PM22391","-1.40708306280844"
"PM22392","-1.42497288375271"
