"identif","carga"
"PM10013","-0.706612530526715"
"PM10021","-0.723840563463552"
"PM10091","-0.731417519994391"
"PM10092","-0.834122494001764"
"PM10141","-0.894766295926551"
"PM10142","-0.685236257839563"
"PM10211","-0.699035573995876"
"PM10212","-0.543263754594555"
"PM10241","-0.368217932059312"
"PM10242","0.0177406751463574"
"PM10341","-0.608747169561377"
"PM10342","-0.949907261195657"
"PM10343","-0.645968728601927"
"PM10344","-0.730726146702672"
"PM10401","-0.581868060218544"
"PM10402","-0.742451342983827"
"PM10441","-0.770713198910099"
"PM10442","-0.685927631131282"
"PM10444","-0.798283681544652"
"PM10472","1.19422727628364"
"PM10501","-0.607364422977939"
"PM10502","0.0659960571763432"
"PM10561","-0.750719672806385"
"PM10611","-0.696270080828999"
"PM10612","0.133553592018323"
"PM10661","-0.703847037359838"
"PM10662","-0.811363474731173"
"PM10711","-0.77002182561838"
"PM10712","-0.756222509462067"
"PM30754","-0.840316703949165"
"PM10831","-0.923028151852824"
"PM10832","0.0370428279583517"
"PM10861","-0.733491639869549"
"PM10862","0.0177406751463574"
"PM10865","0.0273917515523545"
"PM10901","-0.748645552931228"
"PM10902","0.0273917515523545"
"PM10907","-0.734183013161268"
"PM10941","0.0370428279583517"
"PM10942","0.0370428279583517"
"PM10945","0.0756471335823403"
"PM10948","0.00808959874036024"
"PM10981","0.0370428279583517"
"PM10982","0.0659960571763432"
"PM10985","0.00808959874036024"
"PM11071","-0.647323325507294"
"PM11074","-0.446781140212656"
"PM11101","0.14320466842432"
"PM11102","1.14597189425365"
"PM11108","-0.399908504766108"
"PM11161","0.0852982099883375"
"PM11168","-0.424713494233784"
"PM11201","0.0756471335823403"
"PM11208","0.0949492863943346"
"PM11301","0.0756471335823403"
"PM11303","-0.834122494001764"
"PM11981","0.0466939043643489"
"PM12061","0.0177406751463574"
"PM12121","0.0177406751463574"
"PM12122","0.00808959874036024"
"PM12211","-0.779672902024377"
"PM12241","-0.923719525144543"
"PM12331","-1.01331655628732"
"PM12342","-0.751411046098105"
"PM12391","-0.583250806801982"
"PM12471","-0.822397297720609"
"PM12502","-0.667316851611007"
"PM12571","-0.708686650401873"
"PM12572","-0.771404572201818"
"PM12622","0.00808959874036024"
"PM12641","-0.743834089567265"
"PM12721","-1.00435685317304"
"PM12781","0.0177406751463574"
"PM12851","-0.582531283832191"
"PM12921","-0.559744114883528"
"PM12961","-0.717646353516151"
"PM12981","-0.816203087773208"
"PM13011","-0.635626278904211"
"PM13014","-0.699726947287595"
"PM13041","-0.697652827412437"
"PM13044","-0.780364275316096"
"PM13101","-0.834122494001764"
"PM13103","-0.726606056630429"
"PM13104","-0.849967780355162"
"PM13181","-0.717646353516151"
"PM13202","0.00808959874036024"
"PM13212","-0.861001603344597"
"PM13221","0.00808959874036024"
"PM13222","-0.724531936755271"
"PM20021","-0.705921157234996"
"PM20025","-0.679733421183881"
"PM20026","-0.572216983812546"
"PM20041","-0.563257280698268"
"PM20042","0.0370428279583517"
"PM20151","-0.761062122504102"
"PM20152","-0.780364275316096"
"PM20231","1.15562297065965"
"PM20232","-0.905108745624268"
"PM20233","-0.663888134830483"
"PM20261","-0.590827763332821"
"PM20262","-0.707303903818434"
"PM20321","-1.09257113773239"
"PM20322","-0.832739747418325"
"PM20327","-0.832739747418325"
"PM20411","-0.785867111971778"
"PM20412","-0.963678427673898"
"PM20441","-0.823088671012328"
"PM20442","-0.756913882753786"
"PM20471","-0.922336778561104"
"PM20472","-0.69488733424556"
"PM20473","-0.849967780355162"
"PM20571","-0.722457816880113"
"PM20572","-0.677659301308724"
"PM20661","-0.726606056630429"
"PM20662","-0.735537610066634"
"PM20664","-0.771404572201818"
"PM20721","0.0273917515523545"
"PM20722","-0.700390170901242"
"PM20742","0.0852982099883375"
"PM207731","-0.751411046098105"
"PM20831","-0.672156464653042"
"PM20832","-0.676276554725285"
"PM20834","0.00808959874036024"
"PM20851","1.16527404706565"
"PM20852","-0.866504440000279"
"PM20854","0.0370428279583517"
"PM20873","-0.765873585868064"
"PM20911","-1.00366547988132"
"PM20912","-0.774833288982342"
"PM20913","0.0273917515523545"
"PM20971","0.0177406751463574"
"PM20972","-0.877538262989715"
"PM20976","-0.209652469813042"
"PM21081","-0.508116315429163"
"PM21148","-0.497082492439727"
"PM21181","0.0370428279583517"
"PM21185","-0.832048374126606"
"PM21188","-0.714189487057555"
"PM21192","-0.866504440000279"
"PM21193","-0.688693124298159"
"PM21231","-0.579793940343386"
"PM21236","0.00808959874036024"
"PM21301","-0.829974254251448"
"PM21307","0.00808959874036024"
"PM21941","-0.599787466447099"
"PM22081","-0.55498895087571"
"PM22082","-0.735565759744707"
"PM22121","0.0273917515523545"
"PM22211","1.16527404706565"
"PM22241","1.16527404706565"
"PM22341","-0.887880712687431"
"PM22391","-0.770713198910099"
"PM22392","-0.556371697459148"
"PM22471","-0.645277355310208"
"PM22571","0.0177406751463574"
"PM22572","0.0273917515523545"
"PM22641","-0.618398245967374"
"PM22721","-1.05811507185871"
"PM22781","-0.565331400573426"
"PM22851","-0.609438542853097"
"PM22901","0.0177406751463574"
"PM22971","1.15562297065965"
"PM23011","1.16527404706565"
"PM23071","0.00808959874036024"
"PM23073","-0.734183013161268"
"PM23111","0.0177406751463574"
"PM23181","0.0370428279583517"
"PM23187","0.0370428279583517"
"PM23221","0.0370428279583517"
"PM23222","-0.475734369430647"
