"identif","carga"
"PM10013","-1.48886173074254"
"PM10021","-0.865229567110632"
"PM10091","-0.785091643401476"
"PM10092","-1.55273146282661"
"PM10141","-0.989281228520871"
"PM10142","-1.23414129270297"
"PM10211","-1.27577955951387"
"PM10212","-0.840827279673007"
"PM10241","-0.671658846145425"
"PM10242","-0.448271756939767"
"PM10341","-0.559533732031366"
"PM10342","-0.667971043387518"
"PM10343","-1.69077584497175"
"PM10344","-1.45036207384428"
"PM10401","-1.45015277639282"
"PM10402","-1.30256196656741"
"PM10441","-0.95143541319361"
"PM10442","-1.20898051496862"
"PM10444","-1.02788553414486"
"PM10472","-0.968566743841153"
"PM10501","-1.09468457869011"
"PM10502","-1.10140634263493"
"PM10561","-1.0123758328165"
"PM10611","-0.218921394086019"
"PM10612","-0.884636368648358"
"PM10661","-0.616681700170621"
"PM10662","-1.58309702391233"
"PM10711","-0.869022018594271"
"PM10712","-1.26092369975651"
"PM30754","-1.6143257240205"
"PM10831","-0.636088501708348"
"PM10832","-1.21201447615553"
"PM10861","-0.916623559053261"
"PM10862","-1.48365694739118"
"PM10865","-1.42282117649402"
"PM10901","-0.109830241158871"
"PM10902","0.0103243200419972"
"PM10907","-0.576115869833646"
"PM10941","-0.702782897527868"
"PM10942","-0.41952782517324"
"PM10945","-0.838551808782824"
"PM10948","-1.31676398475378"
"PM10981","-0.470398573487208"
"PM10982","-1.71972907418974"
"PM10985","-1.62170132953632"
"PM11071","-1.23934607605434"
"PM11074","-0.683480744715874"
"PM11101","0.662805064166165"
"PM11102","0.371651142667062"
"PM11108","0.566294300106193"
"PM11161","0.834902810154926"
"PM11168","-0.321290783068348"
"PM11201","0.257459855114284"
"PM11208","0.78664742812494"
"PM11301","0.321329587198358"
"PM11303","-0.0720890745573425"
"PM11981","-0.509761369407925"
"PM12061","-0.0140779673956272"
"PM12121","-0.392536120668235"
"PM12122","-0.416284566534864"
"PM12211","-0.670141865551969"
"PM12241","-0.543160891680551"
"PM12331","-1.34333709435585"
"PM12342","-1.09913087174475"
"PM12391","-1.3514711901684"
"PM12471","-1.01161734251978"
"PM12502","-0.844619731156646"
"PM12571","-0.151468507969771"
"PM12572","-0.137371138509139"
"PM12622","-0.433625194633872"
"PM12641","0.334668466362261"
"PM12721","0.122344785430324"
"PM12781","-0.612340055841719"
"PM12851","0.146851721593681"
"PM12921","0.220372530083751"
"PM12961","-0.190831303890487"
"PM12981","0.174392618943949"
"PM13011","0.276762007926278"
"PM13014","-1.4480866029541"
"PM13041","-0.41270141250269"
"PM13044","-1.44071099743829"
"PM13101","-0.245703801139559"
"PM13103","-0.889082661702993"
"PM13104","-0.136717296938144"
"PM13181","-1.10444030382184"
"PM13202","0.448310561069776"
"PM13212","-0.0534407633163436"
"PM13221","0.207033650919847"
"PM13222","-0.657666125410525"
"PM20021","0.0898084021801579"
"PM20025","-1.08882595376775"
"PM20026","-0.750279789261126"
"PM20041","-0.394053101261691"
"PM20042","-0.523963387594289"
"PM20151","-0.477983476454486"
"PM20152","-0.184868030242397"
"PM20231","-0.435691368072591"
"PM20232","0.0808111673451564"
"PM20233","0.261252306597923"
"PM20261","0.342802562174803"
"PM20262","0.295305670441545"
"PM20321","0.519451249943931"
"PM20322","0.129066549375142"
"PM20327","-0.907077131372996"
