"identif","carga"
"PM10013","0.440656017653369"
"PM10021","0.00974418026518237"
"PM10091","0.460934221765754"
"PM10092","0.415308262512887"
"PM10141","0.46600377279385"
"PM10142","0.445725568681465"
"PM10211","0.23280442550142"
"PM10212","0.00974418026518237"
"PM10241","0.23280442550142"
"PM10242","0.450795119709561"
"PM10341","0.405169160456694"
"PM10342","0.278430384754287"
"PM10343","0.471073323821946"
"PM10344","0.450795119709561"
"PM10401","0.435586466625272"
"PM10402","0.430516915597176"
"PM10441","0.486281976906235"
"PM10442","0.481212425878139"
"PM10444","0.445725568681465"
"PM10472","0.364612752231924"
"PM10501","0.00974418026518237"
"PM10502","0.334195446063346"
"PM10561","0.318986792979057"
"PM10611","0.400099609428598"
"PM10612","0.501490629990524"
"PM10661","0.420377813540983"
"PM10662","0.42544736456908"
"PM10711","0.46600377279385"
"PM10712","0.430516915597176"
"PM30754","0.476142874850043"
"PM10831","0.486281976906235"
"PM10832","0.400099609428598"
"PM10861","0.384890956344309"
"PM10862","0.481212425878139"
"PM10865","0.384890956344309"
"PM10901","0.450795119709561"
"PM10902","0.389960507372406"
"PM10907","0.511629732046717"
"PM10941","0.471073323821946"
"PM10942","0.547116589243391"
"PM10945","0.450795119709561"
"PM10948","0.501490629990524"
"PM10981","0.435586466625272"
"PM10982","0.445725568681465"
"PM10985","0.379821405316213"
"PM11071","0.405169160456694"
"PM11074","0.364612752231924"
"PM11101","0.324056344007154"
"PM11102","0.516699283074813"
"PM11108","0.460934221765754"
"PM11161","0.471073323821946"
"PM11168","0.668785813917703"
"PM11201","0.572464344383873"
"PM11208","0.491351527934332"
"PM11301","0.00974418026518237"
"PM11303","0.430516915597176"
"PM11981","0.344334548119539"
"PM12061","0.597812099524354"
"PM12121","0.476142874850043"
"PM12122","0.435586466625272"
"PM12211","0.435586466625272"
"PM12241","0.374751854288117"
"PM12331","0.303778139894768"
"PM12342","0.349404099147635"
"PM12391","0.288569486810479"
"PM12471","0.263221731669998"
"PM12502","0.27336083372619"
"PM12571","0.00974418026518237"
"PM12572","0.00974418026518237"
"PM12622","0.430516915597176"
"PM12641","0.400099609428598"
"PM12721","0.00974418026518237"
"PM12781","0.400099609428598"
"PM12851","0.440656017653369"
"PM12921","0.313917241950961"
"PM12961","0.349404099147635"
"PM12981","0.491351527934332"
"PM13011","0.506560181018621"
"PM13014","0.00974418026518237"
"PM13041","0.531907936159102"
"PM13044","0.293639037838576"
"PM13101","0.455864670737658"
"PM13103","0.460934221765754"
"PM13104","0.42544736456908"
"PM13181","0.501490629990524"
"PM13202","0.486281976906235"
"PM13212","0.455864670737658"
"PM13221","0.395030058400502"
"PM13222","0.476142874850043"
"PM20021","0.460934221765754"
"PM20025","0.435586466625272"
"PM20026","0.405169160456694"
"PM20041","0.506560181018621"
"PM20042","0.420377813540983"
"PM20151","0.486281976906235"
"PM20152","0.435586466625272"
"PM20231","0.506560181018621"
"PM20232","0.450795119709561"
