"identif","carga"
"PM10013","0.825516321782558"
"PM10021",NA
"PM10091","1.49924900419949"
"PM10092","0.828255181157589"
"PM10141","1.23964599253796"
"PM10142","1.01981263232695"
"PM10211","1.19480679005934"
"PM10212","1.21118078897016"
"PM10241","1.1040428972038"
"PM10242","0.936070393100286"
"PM10341","1.13172134399735"
"PM10342","1.19372130216104"
"PM10343","1.08902353864565"
"PM10344","0.776583619576235"
"PM10401","1.10032798652838"
"PM10402","1.13172134399735"
"PM10441","1.22023440312805"
"PM10442","1.50187842697661"
"PM10444","1.15804515043822"
"PM10472","1.28741334891775"
"PM10501","1.37592640804845"
"PM10502","0.969495711098266"
"PM10561","1.26664711915517"
"PM10611","1.02740216953425"
"PM10612","1.20483645551762"
"PM10661","1.23574178733639"
"PM10662","1.11222989665921"
"PM10711","1.30018187375106"
"PM10712","1.21215684027055"
"PM30754","0.98871800598203"
"PM10831","1.04711249006821"
"PM10832","1.11125384535882"
"PM10861","1.11515805056038"
"PM10862","1.13971904892662"
"PM10865","1.22638944205445"
"PM10901","1.23555249281025"
"PM10902","1.11711015316117"
"PM10907","1.01016155592095"
"PM10941","1.0857167956922"
"PM10942","0.800766028890184"
"PM10945","0.960930122590572"
"PM10948","0.708836790208113"
"PM10981","0.954884520262084"
"PM10982","0.721605315041425"
"PM10985","0.657463959750813"
"PM11071","1.15473840748476"
"PM11074","1.07197221955849"
"PM11101","0.726186840419325"
"PM11102","0.549619169138434"
"PM11108","0.911210663609999"
"PM11161","0.56005700231868"
"PM11168","0.683080867345666"
"PM11201","0.683678329593773"
"PM11208","0.741475351431844"
"PM11301","0.921349765666192"
"PM11303","0.776962208628518"
"PM11981","0.313222515490459"
"PM12061","1.00753213314383"
"PM12121","0.861003178979232"
"PM12122","0.822209578829102"
"PM12211","1.03209313151006"
"PM12241","0.908093215182685"
"PM12331","0.638839127115156"
"PM12342","1.27103935000693"
"PM12391","1.16292540694017"
"PM12471","1.16994706056905"
"PM12502","1.12139294741501"
"PM12571","0.624606525331258"
"PM12572","1.24471554356605"
"PM12622","0.649466254821544"
"PM12641","0.918531048362931"
"PM12721","0.750070518609221"
"PM12781","0.831671360708957"
"PM12851","0.979066929576033"
"PM12921","0.887625716544158"
"PM12961","0.740230147677082"
"PM12981","1.10599499980458"
"PM13011","1.02878638855661"
"PM13014","1.07246024520869"
"PM13041","1.04155491338992"
"PM13044","0.579279297202445"
"PM13101","1.04155491338992"
"PM13103","1.0150418124229"
"PM13104","0.703767239180017"
"PM13181","1.09683194904878"
"PM13202","1.34727190995451"
"PM13212","1.1279265753937"
"PM13221","1.23097096743235"
"PM13222","0.7662552229939"
"PM20021","0.981696352353152"
"PM20025","1.15278630488398"
"PM20026","1.30983295015706"
"PM20041","1.29053079734506"
"PM20042","1.00820945332017"
"PM20151","0.974674698724274"
"PM20152","0.749771787485167"
"PM20231","1.01815926085022"
"PM20232","0.877486614487965"
"PM20233","1.4560631731976"
"PM20261","1.04857656701879"
"PM20262","1.01425505564865"
"PM20321","0.993976851536268"
"PM20322","0.97155725029696"
"PM20327","0.683977060717827"
"PM20411","1.1559037533113"
"PM20412","1.02683428595582"
"PM20441","0.965023622318277"
"PM20442","1.17715800872407"
"PM20471","0.906629138232099"
"PM20472","0.719653212440643"
"PM20473","0.853194768576105"
"PM20571","1.08327666744122"
"PM20572","0.882636023444291"
"PM20661","0.886540228645855"
"PM20662","1.44543604549121"
"PM20664","1.09848532052551"
"PM20721","1.03325847733659"
"PM20722","1.26304164507766"
"PM20742","1.45050559651931"
"PM207731","0.78604540145609"
"PM20831","1.02634626030563"
"PM20832","1.17734730325021"
"PM20834","1.22229594232674"
"PM20851","1.020111363451"
"PM20852","1.57480424397074"
"PM20854","0.695580239724606"
"PM20873","1.13952975440047"
"PM20911","0.882745460042203"
"PM20912","1.40108486866279"
"PM20913","0.87339311476026"
"PM20971","1.0521820410963"
"PM20972","0.951089751658433"
"PM20976","1.31373715535862"
"PM21081","1.24929706894395"
"PM21148","0.75991088954136"
"PM21181","0.944257392555696"
"PM21185","0.702193725631518"
"PM21188","1.01113760722134"
"PM21192","0.978578903925838"
"PM21193","0.842487782941487"
"PM21231","0.998369082388028"
"PM21236","0.831372629584903"
"PM21301","0.893860613398787"
"PM21307","1.05334738692284"
"PM21941","1.41190129089532"
"PM22081","0.931678162248526"
"PM22082","1.11174187100902"
"PM22121","0.859349807502504"
"PM22211","1.14820477950608"
"PM22241","1.10385360267766"
"PM22341","0.848533385269974"
"PM22391","0.870166229735034"
"PM22392","1.14820477950608"
"PM22471","0.947673572107065"
"PM22571","0.921349765666192"
"PM22572","0.850376051272844"
"PM22641","0.462759481484459"
"PM22721","0.250435800552522"
"PM22781","0.670909804760462"
"PM22851","0.978578903925838"
"PM22901","0.675003304488167"
"PM22971","1.21118078897016"
"PM23011","1.28546124631696"
"PM23071","0.995251633960713"
"PM23073","1.30408607895262"
"PM23111","0.99232348005954"
"PM23181","0.96074082806443"
"PM23187","1.18553430270563"
"PM23221","1.19743621283646"
"PM23222","1.12451039584233"
"PM30461","1.00986282479689"
"PM30462","1.10228008912916"
"PM30471","1.50052378662393"
"PM30472","0.760697646315609"
"PM30752","1.08308737291508"
"PM30753","0.871929037809674"
"PM30901","0.852626884997679"
"PM30902","0.690889277748793"
"PM31263","1.08357539856527"
"PM31264","0.911509394734053"
"PM31301","0.746953070181906"
"PM31451","0.932464919022776"
"PM31452","0.414234947000102"
"PM31453","1.47536532600959"
"PM31801","0.960930122590572"
"PM31851","1.10355487155361"
"PM31852","0.745977018881515"
"PM31881","1.21936778842557"
"PM31882","0.568353438372003"
"PM31891","1.30690479625588"
"PM31892","0.666517573908702"
"PM32051","0.578572398356425"
