"identif","carga"
"PM10013","0.383447488286232"
"PM10021","0.37330838623004"
"PM10091","0.37330838623004"
"PM10092","0.353030182117654"
"PM10141","0.398656141370521"
"PM10142","0.363169284173847"
"PM10211","0.246569610527632"
"PM10212","0.383447488286232"
"PM10241","0.216152304359054"
"PM10242","0.393586590342425"
"PM10341","0.353030182117654"
"PM10342","0.261778263611921"
"PM10343","0.393586590342425"
"PM10344","0.378377937258136"
"PM10401","0.363169284173847"
"PM10402","0.358099733145751"
"PM10441","0.418934345482906"
"PM10442","0.368238835201943"
"PM10444","0.378377937258136"
"PM10472","0.347960631089558"
"PM10501","0.266847814640017"
"PM10502","0.287126018752402"
"PM10561","0.332751978005269"
"PM10611","0.327682426977173"
"PM10612","0.424003896511003"
"PM10661","0.358099733145751"
"PM10662","0.378377937258136"
"PM10711","0.383447488286232"
"PM10712","0.378377937258136"
"PM30754","0.398656141370521"
"PM10831","0.393586590342425"
"PM10832","0.378377937258136"
"PM10861","0.37330838623004"
"PM10862","0.393586590342425"
"PM10865","0.322612875949077"
"PM10901","0.353030182117654"
"PM10902","0.368238835201943"
"PM10907","0.41386479445481"
"PM10941","0.388517039314329"
"PM10942","0.429073447539099"
"PM10945","0.393586590342425"
"PM10948","0.408795243426714"
"PM10981","0.0235093652913944"
"PM10982","0.0235093652913944"
"PM10985","0.332751978005269"
"PM11071","0.37330838623004"
"PM11074","0.393586590342425"
"PM11101","0.0235093652913944"
"PM11102","0.403725692398618"
"PM11108","0.403725692398618"
"PM11161","0.444282100623388"
"PM11168","0.408795243426714"
"PM11201","0.454421202679581"
"PM11208","0.418934345482906"
"PM11301","0.347960631089558"
"PM11303","0.408795243426714"
"PM11981","0.31754332492098"
"PM12061","0.332751978005269"
"PM12121","0.449351651651484"
"PM12122","0.444282100623388"
"PM12211","0.454421202679581"
"PM12241","0.378377937258136"
"PM12331","0.292195569780499"
"PM12342","0.327682426977173"
"PM12391","0.292195569780499"
"PM12471","0.332751978005269"
"PM12502","0.297265120808595"
"PM12571","0.347960631089558"
"PM12572","0.449351651651484"
"PM12622","0.358099733145751"
"PM12641","0.418934345482906"
"PM12721","0.398656141370521"
"PM12781","0.322612875949077"
"PM12851","0.363169284173847"
"PM12921","0.312473773892884"
"PM12961","0.31754332492098"
"PM12981","0.337821529033366"
"PM13011","0.424003896511003"
"PM13014","0.444282100623388"
"PM13041","0.429073447539099"
"PM13044","0.383447488286232"
"PM13101","0.37330838623004"
"PM13103","0.363169284173847"
"PM13104","0.403725692398618"
"PM13181","0.383447488286232"
"PM13202","0.388517039314329"
"PM13212","0.398656141370521"
"PM13221","0.363169284173847"
"PM13222","0.347960631089558"
"PM20021","0.383447488286232"
"PM20025","0.383447488286232"
"PM20026","0.383447488286232"
"PM20041","0.37330838623004"
"PM20042","0.368238835201943"
"PM20151","0.378377937258136"
"PM20152","0.383447488286232"
"PM20231","0.383447488286232"
"PM20232","0.388517039314329"
"PM20233","0.368238835201943"
"PM20261","0.363169284173847"
"PM20262","0.358099733145751"
"PM20321","0.383447488286232"
"PM20322","0.353030182117654"
"PM20327","0.363169284173847"
"PM20411","0.37330838623004"
"PM20412","0.37330838623004"
"PM20441","0.383447488286232"
"PM20442","0.307404222864788"
"PM20471","0.322612875949077"
"PM20472","0.282056467724306"
"PM20473","0.363169284173847"
"PM20571","0.37330838623004"
"PM20572","0.353030182117654"
"PM20661","0.393586590342425"
"PM20662","0.353030182117654"
"PM20664","0.353030182117654"
"PM20721","0.347960631089558"
"PM20722","0.363169284173847"
"PM20742","0.368238835201943"
"PM207731","0.332751978005269"
"PM20831","0.31754332492098"
"PM20832","0.342891080061462"
"PM20834","0.378377937258136"
"PM20851","0.403725692398618"
"PM20852","0.342891080061462"
"PM20854","0.332751978005269"
"PM20873","0.41386479445481"
"PM20911","0.388517039314329"
"PM20912","0.37330838623004"
"PM20913","0.388517039314329"
"PM20971","0.393586590342425"
"PM20972","0.424003896511003"
"PM20976","0.353030182117654"
"PM21081","0.408795243426714"
"PM21148","0.332751978005269"
"PM21181","0.403725692398618"
"PM21185","0.439212549595292"
"PM21188","0.41386479445481"
"PM21192","0.418934345482906"
"PM21193","0.424003896511003"
"PM21231","0.342891080061462"
"PM21236","0.444282100623388"
"PM21301","0.403725692398618"
"PM21307","0.383447488286232"
"PM21941","0.393586590342425"
"PM22081","0.408795243426714"
"PM22082","0.418934345482906"
"PM22121","0.398656141370521"
"PM22211","0.271917365668113"
"PM22241","0.292195569780499"
"PM22341","0.211082753330958"
"PM22391","0.408795243426714"
"PM22392","0.444282100623388"
"PM22471","0.439212549595292"
"PM22571","0.383447488286232"
"PM22572","0.378377937258136"
"PM22641","0.353030182117654"
"PM22721","0.358099733145751"
"PM22781","0.408795243426714"
"PM22851","0.246569610527632"
"PM22901","0.37330838623004"
"PM22971","0.322612875949077"
"PM23011","0.403725692398618"
"PM23071","0.535534019129122"
"PM23073","0.37330838623004"
"PM23111","0.266847814640017"
"PM23181","0.403725692398618"
"PM23187","0.378377937258136"
"PM23221","0.312473773892884"
"PM23222","0.332751978005269"
"PM30461","0.0235093652913944"
"PM30462","0.0235093652913944"
"PM30471","0.342891080061462"
"PM30472","0.408795243426714"
"PM30752","0.292195569780499"
"PM30753","0.41386479445481"
"PM30901","0.403725692398618"
"PM30902","0.464560304735773"
"PM31263","0.403725692398618"
"PM31264","0.358099733145751"
"PM31301","0.408795243426714"
"PM31451","0.307404222864788"
"PM31452","0.429073447539099"
"PM31453","0.332751978005269"
"PM31801","0.271917365668113"
"PM31851","0.282056467724306"
"PM31852","0.525394917072929"
"PM31881","0.444282100623388"
"PM31882","0.459490753707677"
"PM31891","0.408795243426714"
"PM31892","0.398656141370521"
"PM32051","0.403725692398618"
"PM32351","0.479768957820062"
"PM32352","0.388517039314329"
"PM33031","0.292195569780499"
