"identif","carga"
"PM10013","-1.38011821037359"
"PM10021","-1.30165761682358"
"PM10091","-1.76139652541218"
"PM10092","-2.17071235213181"
"PM10141","-2.03446689414923"
"PM10142","-1.5128509094569"
"PM10211","-0.502542786957972"
"PM10212","-1.4134999160278"
"PM10241","-0.546369692551734"
"PM10242","-1.94840133002881"
"PM10341","-1.64433162623819"
"PM10342","-0.919585178251431"
"PM10343","-2.10962939956163"
"PM10344","-2.22419033413156"
"PM10401","-0.676262162265921"
"PM10402","-1.51966175649377"
"PM10441","-1.44767574521557"
"PM10442","-1.44324726877934"
"PM10444","-1.09217416526077"
"PM10472","-1.66283965551663"
"PM10501","-0.527067539739739"
"PM10502","-1.05515810670388"
"PM10561","-0.792532937906372"
"PM10611","-1.03585595389188"
"PM10612","-1.82373146028439"
"PM10661","-1.55906018565131"
"PM10662","-1.67533096129176"
"PM10711","-1.60493319708065"
"PM10712","-1.36081605756159"
"PM30754","-2.01107252966608"
"PM10831","-1.06242681250923"
"PM10832","-1.37648385747091"
"PM10861","-1.11908128864318"
"PM10862","-1.33708542831337"
"PM10865","-1.59561838543972"
"PM10901","-0.712484097289266"
"PM10902","-0.923219531154107"
"PM10907","-2.13131392297427"
"PM10941","-1.11306456513986"
"PM10942","-1.80351358993543"
"PM10945","-1.63831490273487"
"PM10948","-2.24031599280937"
"PM10981","-1.16495430007252"
"PM10982","-1.64512574977173"
"PM10985","-1.60447533831217"
"PM11071","-1.1508747472303"
"PM11074","-1.98416540628367"
"PM11101","-1.33708542831337"
"PM11102","-2.35136416848004"
"PM11108","-1.61742450285578"
"PM11161","-2.04695819992436"
"PM11168","-1.61015579705042"
"PM11201","-2.22669429873563"
"PM11208","-2.09157922905167"
"PM11301","-1.48469180377246"
"PM11303","-1.92262459494501"
"PM11981","-1.53691780347018"
"PM12061","-1.79670274289856"
"PM12121","-2.31957070989292"
"PM12122","-2.85242601805835"
"PM12211","-2.36782609192291"
"PM12241","-1.78546341942547"
"PM12331","-1.39169379861174"
"PM12342","-1.08887607712315"
"PM12391","-0.0391695254666873"
"PM12471","0.590196546758708"
