"identif","carga"
"PM10013","-1.91752187324042"
"PM10021","0.219701412162959"
"PM10091","-1.92717294964641"
"PM10092","-2.03730540778012"
"PM10141","-2.11338363072949"
"PM10142","-1.46948014689339"
"PM10211","-2.20830614772236"
"PM10212","-1.8567751854353"
"PM10241","-0.711351993252414"
"PM10242","-1.65569082797646"
"PM10341","-0.487331130078899"
"PM10342","-2.19865507131637"
"PM10343","-2.14426137177964"
"PM10344","-1.62139340478527"
"PM10401","-2.21432287122568"
"PM10402","-1.72608859218757"
"PM10441","-2.21148264185656"
"PM10442","-1.52738660532937"
"PM10444","-1.65932518087914"
"PM10472","-2.25497328268525"
"PM10501","-1.80045697406642"
"PM10502","-1.26918991296809"
"PM10561","-0.758813251748852"
"PM10611","-1.28928618931363"
"PM10612","-2.13268578354148"
"PM10661","-1.79398239179461"
"PM10662","-2.32253081752723"
"PM10711","-1.82498172684818"
"PM10712","-1.90582469099884"
"PM30754","-2.13302204830655"
"PM10831","-1.64161127513424"
"PM10832","-1.28928618931363"
"PM10861","-2.12462295420258"
"PM10862","-1.66534190438246"
"PM10865","-1.91785813800548"
"PM10901","-2.12905143063881"
"PM10902","-1.50365597608115"
"PM10907","-2.31116990005072"
"PM10941","-1.48355969973561"
"PM10942","-2.81711808483373"
"PM10945","-2.1757185656017"
"PM10948","-2.72503579720999"
"PM10981","-1.93160142608264"
"PM10982","-2.25451542391677"
"PM10985","-2.06103603702834"
"PM11071","-1.54952898751049"
"PM11074","-1.26033296009564"
"PM11101","0.94001938371349"
"PM11102","-1.86120366187153"
"PM11108","-1.21571193096833"
"PM11161","0.611882785909587"
"PM11168","-1.92353859674374"
"PM11201","-2.51271211627805"
"PM11208","-1.53624355820182"
"PM11301","-2.11781210716571"
"PM11303","-1.18596457821679"
"PM11981","-0.0606376623794432"
"PM12061","-2.69483058568996"
"PM12121","-1.3122226950283"
"PM12122","-2.29629622367495"
"PM12211","-3.02864764223212"
"PM12241","-2.18536964200769"
"PM12331","-2.2219278417961"
"PM12342","-1.54668875814136"
"PM12391","-0.301120448995824"
"PM12471","-0.628584517269601"
"PM12502","-0.615635352725991"
"PM12571","0.39955910497765"
"PM12572","0.573278480285598"
"PM12622","-1.17506151950876"
"PM12641","-1.74493288623108"
"PM12721","-1.69826575126819"
"PM12781","-2.18854613614188"
"PM12851","-1.80772567987177"
"PM12921","-1.08410962018363"
"PM12961","-1.43041798250091"
"PM12981","-1.22933362504207"
"PM13011","-1.79352453302613"
"PM13014","-2.12734158956829"
"PM13041","-1.98871376098507"
"PM13044","-2.33932900573516"
"PM13101","-2.20262568898411"
"PM13103","-1.68180382782532"
"PM13104","-1.97814696704211"
"PM13181","-0.904373521372357"
"PM13202","-0.941847438697735"
"PM13212","0.00249139602631218"
"PM13221","-1.36649480056161"
"PM13222","-1.7590124390733"
"PM20021","-2.24327610044368"
"PM20025","-2.06830474283369"
"PM20026","-1.95533205533086"
"PM20041","-1.62072087525515"
"PM20042","-1.88493429111975"
"PM20151","-1.82101110918044"
"PM20152","-1.89253926169016"
"PM20231","-1.99836483739107"
"PM20232","-1.58132244609761"
"PM20233","-1.92796707317996"
"PM20261","-2.06751061930015"
"PM20262","-1.60300696951025"
"PM20321","-1.96134877883418"
"PM20322","-1.16745654893835"
"PM20327","-1.39954024145076"
"PM20411","-1.22979148381055"
"PM20412","-0.635731629071533"
"PM20441","-0.805480386711742"
"PM20442","-1.02143842054636"
"PM20471","-0.90562550367439"
"PM20472","-1.12839438454587"
"PM20473","-1.10228138469701"
"PM20571","-0.706129393282641"
"PM20572","-0.0554150624096708"
"PM20661","-0.854529892275275"
"PM20662","0.237415317907857"
"PM20664","-0.103670444439656"
"PM20721","-0.109687167942977"
"PM20722","-0.881100750892623"
"PM20742","-0.863386845147725"
"PM207731","-0.603480311715928"
"PM20831","-1.05402600266702"
"PM20832","0.12841324807276"
"PM20834","-1.2945087892834"
"PM20851","-0.962737838576825"
"PM20852","0.45132724590689"
"PM20854","-1.9657772552704"
"PM20873","-1.26271533069628"
"PM20911","-1.42043064132985"
"PM20912","-1.82623370915022"
"PM20913","-1.84190150905953"
"PM20971","-1.83145630911999"
"PM20972","-2.19535698317875"
"PM20976","-1.88856864402242"
"PM21081","-1.75947029784178"
"PM21148","-1.90060209102907"
"PM21181","-1.73131119215734"
"PM21185","-1.46948014689339"
"PM21188","-2.28789712957099"
"PM21192","-2.17208421269902"
"PM21193","-2.20024331838346"
"PM21231","-2.44594870496962"
"PM21236","-2.91204060182661"
"PM21301","-1.67374099848642"
"PM21307","-2.65225566239823"
"PM21941","-2.64055848015666"
"PM22081","-2.0312886842768"
"PM22082","-2.28869125310453"
"PM22121","-2.27745192963144"
"PM22211","-2.42505830509053"
"PM22241","-2.21148264185656"
"PM22341","-1.30733635982359"
"PM22391","-1.45494273528268"
"PM22392","-0.761989745883044"
"PM22471","-2.06909886636724"
"PM22571","-2.52917403972091"
"PM22572","-2.46320475194603"
"PM22641","-2.04775060771967"
"PM22721","-1.82815822098238"
"PM22781","-1.50603834668179"
"PM22851","-1.4770851174638"
"PM22901","-2.49817470466734"
"PM22971","-1.20957361346159"
"PM23011","-1.51330705248715"
"PM23071","-0.939007209328606"
"PM23073","-1.93398379668328"
"PM23111","-2.69370019739135"
"PM23181","-1.94284074955573"
"PM23187","-0.398883195357828"
"PM23221","-2.1483535834508"
"PM23222","-1.98144505517972"
"PM30461","-1.00372451480146"
"PM30462","-1.35763784768916"
"PM30471","-2.06149389579683"
"PM30472","-1.32425614203494"
"PM30752","-1.62185126355376"
"PM30753","-2.34455160570494"
"PM30901","0.380256952165655"
"PM30902","-2.00233545505881"
"PM31263","-1.90457270869681"
"PM31264","-2.47126758128493"
"PM31301","-1.88890490878749"
"PM31451","-1.44654364117872"
"PM31452","-2.35466054087942"
"PM31453","-1.35162112418584"
"PM31801","-2.25973802388654"
"PM31851","-1.71313942764396"
"PM31852","-1.0222325440799"
"PM31881","-0.961485856274792"
"PM31882","-3.15014101784235"
"PM31891","-2.14471923054812"
"PM31892","-2.3035649294803"
"PM32051","-1.67135862788578"
"PM32351","-2.34375748217139"
"PM32352","-2.7407035971193"
"PM33031","-1.82339347978109"
"PM33032","-2.20500805958475"
"PM33151","-1.25669860719296"
"PM33152","0.33200157013567"
"PM33201","-1.87482535594527"
"PM33202","-2.17764307743386"
"PM33221","-1.19799802522343"
"PM33222","-2.41131501701337"
"PM40442","-2.09237163684698"
"PM40461","-1.60459521657735"
"PM40751","-0.994867561929008"
"PM40752","-1.0958068024252"
"PM40753","-0.589400758873706"
"PM40754","-1.87369496764666"
"PM40755","-1.36933502993074"
"PM40901","-1.47027427042693"
"PM40902","-1.09944115532788"
"PM41261","-1.98382742578036"
"PM41262","-1.14281020215316"
"PM41301","-1.22808164274004"
"PM41302","-1.78115482125442"
"PM41351","-1.7235846275835"
"PM41451","-1.95692030239795"
"PM41452","-1.41032170615537"
"PM41453","-1.93477792021683"
"PM41801","-1.4947990232087"
"PM41802","-2.31605623525543"
"PM41851","-1.34197004777984"
"PM41852","-2.17923132450095"
"PM41853","-2.29788447074205"
"PM41881","-1.62514935169137"
"PM41882","-1.72199638051641"
"PM41891","-2.05468304875996"
"PM41892","-2.33410640576539"
"PM42051","-2.04219174298483"
"PM42052","-1.53544943466827"
"PM42351","-0.724179563792603"
"PM42352","-1.22728751920649"
"PM42353","-2.13268578354148"
"PM43001","-2.26746458846038"
"PM43011","-0.985216485523011"
"PM43012","-1.61662866358399"
"PM43021","-1.7316474569224"
"PM43022","-0.695226334574612"
"PM43031","-1.39624215331315"
"PM43032","-2.26053214742009"
"PM43151","-1.82702783268377"
"PM43152","-2.24724671811142"
"PM43201","-1.99995308445817"
"PM43202","-1.91388752033774"
"PM43221","0.206415982854285"
"PM43222","-1.46379968815513"
"PM43223","-1.53340332883269"
"PM20667","-1.11147460233452"
"PM20942","-1.51330705248715"
"PM22502","-1.40067062974937"
