"identif","carga"
"PM10013","-2.32863661367449"
"PM10021","-2.46818015979467"
"PM10091","-2.51564141829111"
"PM10092","0.193957198438647"
"PM10141","-2.49713338901266"
"PM10142","-2.21520606740317"
"PM10211","-2.5542457239151"
"PM10212","-2.27754100227537"
"PM10241","-1.09873610443827"
"PM10242","-2.10540987403452"
"PM10341","-0.697361513054126"
"PM10342","-2.52086401826088"
"PM10343","-2.36314870762731"
"PM10344","-1.66292701242233"
"PM10401","-2.30047750799004"
"PM10402","-1.97029480435056"
"PM10441","-2.32943073720804"
"PM10442","-1.9264678987568"
"PM10444","-2.23973082018493"
"PM10472","-2.51246492415692"
"PM10501","-1.80338627607948"
"PM10502","-1.38270953188335"
"PM10561","-0.881189823536557"
"PM10611","-1.50896764869486"
"PM10612","-2.59886675304241"
"PM10661","-1.71527460612347"
"PM10662","-2.83174456908837"
"PM10711","-2.01650408054497"
"PM10712","-2.20714323806427"
"PM30754","-2.04023470979318"
"PM10831","-1.66463685349284"
"PM10832","-1.453901419628"
"PM10861","-2.16774480890673"
"PM10862","-1.62887277723798"
"PM10865","-2.04545730976296"
"PM10901","-2.15888785603428"
"PM10902","-1.28177029138715"
"PM10907","-0.992116405203813"
"PM10941","-1.22862857415245"
"PM10942","-1.9469004398674"
"PM10945","-1.22465795648471"
"PM10948","-0.220702822254167"
"PM10981","-1.67349380636529"
"PM10982","-0.0960329525097523"
"PM10985","-2.34668678418445"
"PM11071","-1.9168168223508"
"PM11074","-1.30391267356827"
"PM11101","0.840579317640456"
"PM11102","-2.38006848983867"
"PM11108","-1.76194174108636"
"PM11161","-1.89672054600526"
"PM11168","-2.16172808540341"
"PM11201","-2.34793876648648"
"PM11208","-2.01048735704165"
"PM11301","-2.15048876193032"
"PM11303","-2.09417055056143"
"PM11981","-1.84357882877057"
"PM12061","-2.70741096410902"
"PM12121","-1.96745457498143"
"PM12122","-2.68652056422993"
"PM12211","-2.65961344084752"
"PM12241","-2.60772370591486"
"PM12331","-2.5365318181702"
"PM12342","-2.15161915022893"
"PM12391","-1.3191226147091"
"PM12471","-1.24475423283026"
"PM12502","-1.53633263084575"
"PM12571","-1.75183280591188"
"PM12572","-1.43130117867839"
"PM12622","-2.04261708039383"
"PM12641","-2.47657925389864"
"PM12721","-2.27106642000357"
"PM12781","-2.6374710586664"
"PM12851","-2.15366525606451"
"PM12921","-1.9646143456123"
"PM12961","-1.94735829863589"
"PM12981","-1.56766823066439"
"PM13011","-1.52985804857395"
"PM13014","-2.35349763122132"
"PM13041","-2.4629575598249"
"PM13044","-2.70218836413925"
"PM13101","-2.67891559365951"
"PM13103","-2.25982709653048"
"PM13104","-2.6020432471766"
"PM13181","-2.20918934389985"
"PM13202","-2.16695068537318"
"PM13212","-2.16979091474231"
"PM13221","-1.84721318167324"
"PM13222","-2.5461828945762"
"PM20021","-2.40141674848624"
"PM20025","-2.68572644069638"
"PM20026","-2.27152427877205"
"PM20041","-2.09859902699765"
"PM20042","-2.05352013910186"
"PM20151","-2.23734844958429"
"PM20152","-2.2739066493727"
"PM20231","-2.11790117980965"
"PM20232","-2.00685300413897"
"PM20233","-2.08372535062188"
"PM20261","-2.03262973922277"
"PM20262","-1.87616641089123"
"PM20321","-2.23814257311784"
"PM20322","-2.07645664481653"
"PM20327","-2.2626673258996"
"PM20411","-2.05113776850121"
"PM20412","-2.0016304041692"
"PM20441","-2.16536243830608"
"PM20442","-2.23450822021516"
"PM20471","-2.0000421571021"
"PM20472","-1.71448048258993"
"PM20473","-1.07705158102563"
"PM20571","-0.949541481912084"
"PM20572","-2.05636036847099"
"PM20661","-2.03342386275632"
"PM20662","-2.26346144943315"
"PM20664","-2.41992477776469"
"PM20721","-2.02978950985364"
"PM20722","-1.52668155443975"
"PM20742","-1.80338627607948"
"PM207731","-2.19306368522204"
"PM20831","-1.80860887604925"
"PM20832","-2.26630167880228"
"PM20834","-1.66622510055994"
"PM20851","-2.02456690988387"
"PM20852","-2.08372535062188"
"PM20854","-2.0736164154474"
"PM20873","-1.90432551657568"
"PM20911","-1.96143785147811"
"PM20912","-1.84562493460615"
"PM20913","-2.22122279090649"
"PM20971","-1.98516848072633"
"PM20972","-1.98993322192762"
"PM20976","-2.11267857983987"
"PM21081","-1.95462700444124"
"PM21148","-2.42071890129824"
"PM21181","-1.98278611012569"
"PM21185","-1.65577990062039"
"PM21188","-2.27073015523851"
"PM21192","-2.42071890129824"
"PM21193","-2.35474961352335"
"PM21231","-2.0993931505312"
"PM21236","-2.60851782944841"
"PM21301","-1.76795846458968"
"PM21307","-2.60329522947863"
"PM21941","-2.72512486985392"
"PM22081","-1.97789977492098"
"PM22082","-2.85865169247078"
"PM22121","-2.44002105411023"
"PM22211","-2.33306509011071"
"PM22241","-2.12834637974919"
"PM22341","-1.32593346174597"
"PM22391","-1.65452791831836"
"PM22392","-1.45344356085952"
"PM22471","-2.31171683146314"
"PM22571","-2.66642428788439"
"PM22572","-2.33101898427513"
"PM22641","-2.65234473504217"
"PM22721","-2.57513612379419"
"PM22781","-1.73900523537169"
"PM22851","-2.1568417501987"
"PM22901","-2.5107550830864"
"PM22971","-0.95998668185163"
"PM23011","-1.95258089860566"
"PM23071","-1.39758320825912"
"PM23073","-2.31977966080204"
"PM23111","-3.20257768418743"
"PM23181","-2.36440068992935"
"PM23187","-0.994162511039394"
"PM23221","-2.39698827205002"
"PM23222","-2.03944058625964"
"PM30461","-1.41483925523553"
"PM30462","-1.77318106455946"
"PM30471","-2.13356897971896"
"PM30472","-1.6107010127246"
"PM30752","-1.82665904655921"
"PM30753","-2.32738463137246"
"PM30901","-1.45139745502394"
"PM30902","-2.01855018638055"
"PM31263","-1.58538213640929"
"PM31264","-2.98616179158433"
"PM31301","-2.41265607195933"
"PM31451","-1.95621525150834"
"PM31452","-2.03785233919254"
"PM31453","-1.33161392048423"
"PM31801","-2.6551849644113"
"PM31851","-1.80576864668012"
"PM31852","-1.16470539221315"
"PM31881","-1.45866616082929"
"PM31882","-3.12048273773474"
"PM31891","0.358025497340599"
"PM31892","-2.73080532859218"
"PM32051","-2.47135665392886"
"PM32351","-2.3362415842449"
"PM32352","-2.75328397553836"
"PM33031","-2.77383811065239"
"PM33032","-2.49508728317708"
"PM33151","-1.78044977036481"
"PM33152","-1.89864505783742"
"PM33201","-2.31773355496646"
"PM33202","-2.66437818204881"
"PM33221","-1.62114621266415"
"PM33222","-2.45727710108664"
"PM40442","-2.20509713222868"
"PM40461","-1.71448048258993"
"PM40751","-1.87854878149188"
"PM40752","-1.75103868237833"
"PM40753","-1.4855732842117"
"PM40754","-2.15412311483299"
"PM40755","-2.13958570322228"
"PM40901","-1.68473312983839"
"PM40902","-1.40518817882953"
"PM41261","-2.26947817293647"
"PM41262","-0.920924517459156"
"PM41301","-1.00619595804603"
"PM41302","-2.51200706538843"
"PM41351","-1.59060473637906"
"PM41451","-2.48589406553957"
"PM41452","-1.81825995245525"
"PM41453","-1.52384132507063"
"PM41801","-2.13879157968874"
"PM41802","-2.73080532859218"
"PM41851","-2.25301624949361"
"PM41852","-2.77258612835036"
"PM41853","-2.17012717950737"
"PM41881","-2.28639795514782"
"PM41882","-1.6010499363186"
"PM41891","-2.31819141373494"
"PM41892","-2.35270350768777"
"PM42051","-2.39857651911711"
"PM42052","-2.00605888060542"
"PM42351","-1.55517692488926"
"PM42352","-1.4839850371446"
"PM42353","-2.91054142740345"
"PM43001","-2.88693239215865"
"PM43011","-2.33465333717781"
"PM43012","-2.13799745615519"
"PM43021","-1.66860747116058"
"PM43022","-2.14639655025915"
"PM43031","-2.1009813975983"
"PM43032","-2.57672437086129"
"PM43151","-2.22565126734271"
"PM43152","-2.4017530132513"
"PM43201","-2.47340275976445"
"PM43202","-2.5381200652373"
"PM43221","-2.0096932335081"
"PM43222","-2.55378786514661"
"PM43223","-1.65373379478481"
"PM20667","-1.38747427308463"
"PM20942","-1.87616641089123"
"PM22502","-1.82064232305589"
"PM40462","-1.64567096544591"
"PM40463","-2.87114299824591"
"PM41861","-2.01332758641077"
"PM41454","-3.00182959149364"
