"identif","carga"
"PM10013","-2.99016305405388"
"PM10021","-2.4693411928951"
"PM10091","-3.11403880026475"
"PM10092","-2.88195510775233"
"PM10141","-1.44052504111772"
"PM10142","-3.12368987667075"
"PM10211","-1.30699821850086"
"PM10212","-3.07702274170786"
"PM10241","-2.47978639283465"
"PM10242","-1.53624168164415"
"PM10341","-3.10961032382853"
"PM10342","-2.72833200878993"
"PM10343","-3.05408623599319"
"PM10344","-2.95394111903054"
"PM10401","-3.13413507661029"
"PM10402","-2.70017290310548"
"PM10441","-2.96200394836944"
"PM10442","-2.49988266918019"
"PM10444","-2.70539550307526"
"PM10472","-1.45539871749349"
"PM10501","-2.04139574289361"
"PM10502","-2.88558946065501"
"PM10561","-2.45083316361665"
"PM10611","-2.79952389653458"
"PM10612","-2.37441867590222"
"PM10661","-2.80395237297081"
"PM10662","-2.60809061548174"
"PM10711","-2.38486387584177"
"PM10712","-2.72833200878993"
"PM30754","-2.44640468718043"
"PM10831","-1.94693108466922"
"PM10832","-2.72231528528661"
"PM10861","-2.43153101080466"
"PM10862","-2.46411859292533"
"PM10865","-2.34103697024801"
"PM10901","-2.55461263348198"
"PM10902","-2.75047439097105"
"PM10907","-2.8329056021888"
"PM10941","-2.58958258620329"
"PM10942","-2.75365088510524"
"PM10945","-2.09010898369208"
"PM10948","-3.22099476426427"
"PM10981","-1.90185219677343"
"PM10982","-2.1616371362018"
"PM10985","-2.60967886254883"
"PM11071","-3.74227448419153"
"PM11074","-2.97165502477544"
"PM11101","-2.54496155707598"
"PM11102","-2.74763416160192"
"PM11108","-2.54575568060953"
"PM11161","-2.78828457306149"
"PM11168","-2.71709268531683"
"PM11201","-2.1073650306685"
"PM11208","-2.39372082871422"
"PM11301","-2.15846064206761"
"PM11303","-2.99095717758743"
"PM11981","-2.75410874387373"
"PM12061","-2.32820939970782"
"PM12121","-2.5783432627302"
"PM12122","-2.72026917945103"
"PM12211","-1.5161454052986"
"PM12241","-1.60062272235194"
"PM12331","-1.94647322590074"
"PM12342","-2.11338175417182"
"PM12391","-1.42928571764463"
"PM12471","-1.84758009124012"
"PM12502","-2.12065045997717"
"PM12571","-2.49102571630774"
"PM12572","-3.12005552376807"
"PM12622","-2.10373067776582"
"PM12641","-3.04443515958719"
"PM12721","-2.98732282468475"
"PM12781","-2.07114309564515"
"PM12851","0.286466700029062"
"PM12921","-2.07398332501428"
"PM12961","-2.85584210790347"
"PM12981","-2.33660849381178"
"PM13011","-2.95757547193322"
"PM13014","-2.36635584656332"
"PM13041","-2.6696314268204"
"PM13044","-2.98732282468475"
"PM13101","-2.43675361077443"
"PM13103","-2.98573457761766"
"PM13104","-2.48659723987151"
"PM13181","-2.86708143137656"
"PM13202","-2.62375841539105"
"PM13212","-2.96279807190299"
"PM13221","-2.94951264259431"
"PM13222","-2.84335080212835"
"PM20021","-2.39372082871422"
"PM20025","-2.78101586725614"
"PM20026","-2.61774169188773"
"PM20041","-2.67326577972307"
"PM20042","-2.52361329842841"
"PM20151","-2.43879971661001"
"PM20152","-2.61410733898506"
"PM20231","-2.27347943540603"
"PM20232","-2.63704384469973"
"PM20233","-2.24895468262426"
"PM20261","-2.62659864476018"
"PM20262","-2.35954499952646"
"PM20321","-2.11985633644362"
"PM20322","-2.73718896166238"
"PM20327","-2.38406975230822"
"PM20411","-2.21557297697005"
"PM20412","-1.87732744399166"
"PM20441","-1.52863671107373"
"PM20442","0.469837151743008"
"PM20471","-2.46491271645888"
"PM20472","-2.39213258164712"
"PM20473","-2.06717247797741"
"PM20571","-2.74604591453483"
"PM20572","-2.59321693910597"
"PM20661","-1.97747256095431"
"PM20662","-2.25939988256381"
"PM20664","-2.38168738170758"
"PM20721","-2.7416174380986"
"PM20722","-2.39814930515044"
"PM20742","-2.30402091169112"
"PM207731","-1.97020385514896"
"PM20831","-2.88922381355769"
"PM20832","-2.39292670518067"
"PM20834","-2.63624972116618"
"PM20851","-2.36476759949623"
"PM20852","-2.56948630985775"
"PM20854","-2.55778912761617"
"PM20873","-2.43073688727111"
"PM20911","-2.26382835900003"
"PM20912","-2.25860575903026"
"PM20913","-2.62296429185751"
"PM20971","-3.10359360032521"
"PM20972","-2.87593838424901"
"PM20976","-1.32358173594715"
