"identif","carga"
"PM10013","0.0258003688759242"
"PM10021","0.114042803113337"
"PM10091","0.128533492561369"
"PM10092","-0.516705880057002"
"PM10141","-0.200294478534254"
"PM10142","0.0140751725947693"
"PM10211","-0.414664129663276"
"PM10212","-0.154804589671145"
"PM10241","-0.0576306019975263"
"PM10242","-0.136221959828942"
"PM10341","0.30974537536594"
"PM10342","-0.0866119808935899"
"PM10343","-0.19139107477612"
"PM10344","-0.566344008670426"
"PM10401","-0.0658989318200848"
"PM10402","-0.416738249538434"
"PM10441","0.019578009250451"
"PM10442","-0.0169521764983798"
"PM10444","-0.321666531418046"
"PM10472","-0.0148780566232221"
"PM10501","-0.167249308922091"
"PM10502","-0.060367945486331"
"PM10561","-0.245121143783715"
"PM10611","-0.0851729349540071"
"PM10612","-0.038328449185532"
"PM10661","-0.023146386445781"
"PM10662","-0.0562478554140877"
"PM10711","-0.289200136385313"
"PM10712","-0.097589504526881"
"PM30754","-0.358859940780524"
"PM10831","-0.128645003298102"
"PM10832","-0.0686644249869617"
"PM10861","-0.48086706759989"
"PM10862","0.0147665458864885"
"PM10865","-0.347134744499369"
"PM10901","-0.395390126529354"
"PM10902","-0.169267129441104"
"PM10907","-0.401612486154828"
"PM10941","-0.42019511599703"
"PM10942","-0.655969189491278"
"PM10945","0.138156419289294"
"PM10948","-0.347826117791088"
"PM10981","0.0567995682910012"
"PM10982","-0.556721081942501"
"PM10985","-0.643552619918404"
"PM11071","-0.0348434330488633"
"PM11074","-0.0810246952036915"
"PM11101","0.352554220096389"
"PM11102","0.454427072421681"
"PM11108","-0.0955716840078678"
"PM11161","0.373902343105469"
"PM11168","-0.141061572870977"
"PM11201","0.240833243618594"
"PM11208","0.0271268161032183"
"PM11301","-0.0686362753088895"
"PM11303","-0.20516224125436"
"PM11981","-0.257509563678517"
"PM12061","-0.0838183380486408"
"PM12121","-0.375396600425641"
"PM12122","-0.424343355747346"
"PM12211","0.00647006638585773"
"PM12241","-0.0507450187584059"
"PM12331","-0.357505343875157"
"PM12342","-0.382282183664761"
"PM12391","-0.169986652410896"
"PM12471","-0.39055051348732"
"PM12502","-0.25753771335659"
"PM12571","-0.502934713578762"
"PM12572","-0.0872470548291647"
"PM12622","-0.317490141989658"
"PM12641","-0.489826770714168"
"PM12721","-0.478821097402805"
"PM12781","-0.499477847120165"
"PM12851","-0.464330407954773"
"PM12921","-0.317490141989658"
"PM12961","-0.3154160221145"
"PM12981","-0.37608797371736"
"PM13011","-0.154113216379425"
"PM13014","-0.433303058861624"
"PM13041","0.156103975195922"
"PM13044","-0.471907364485612"
"PM13101","0.162298185143323"
"PM13103","-0.296113869302506"
"PM13104","-0.591868521107894"
"PM13181","-0.391933260070758"
"PM13202","-0.174798115774858"
"PM13212","-0.198248508337168"
"PM13221","-0.305073572416784"
"PM13222","-0.255463593481432"
"PM20021","-0.194128418264925"
"PM20025","-0.337483668093371"
"PM20026","-0.139650676609466"
"PM20041","-0.0245291330292193"
"PM20042","-0.409217592363739"
"PM20151","0.0705707347692415"
"PM20152","-0.14659255920473"
"PM20231","-0.155495962962864"
"PM20232","-0.312678678625695"
"PM20233","0.187103174610999"
"PM20261","-0.258892310261956"
"PM20262","-0.12173127038091"
"PM20321","-0.0762413815178013"
