"identif","carga"
"PM10013","-1.39823771000866"
"PM10021","-0.947671080113706"
"PM10091","-1.08864477472002"
"PM10092","-1.77094188708464"
"PM10141","-1.53476511156034"
"PM10142","-1.2267938055909"
"PM10211","-0.953634353761796"
"PM10212","-0.952980512190801"
"PM10241","-0.446782894750046"
"PM10242","-1.0635886457114"
"PM10341","-0.617468308871084"
"PM10342","-1.480651104608"
"PM10343","-1.5639276382298"
"PM10344","-2.05668172778092"
"PM10401","-1.13331700271784"
"PM10402","-1.38196951838358"
"PM10441","-1.19859906666963"
"PM10442","-1.06131317482122"
"PM10444","-1.41905684341411"
"PM10472","-0.814936130045661"
"PM10501","-1.11618567207029"
"PM10502","-1.22386449312972"
"PM10561","-1.61576617429196"
"PM10611","-1.11770265266375"
"PM10612","-1.05166209841522"
"PM10661","-1.42198615587529"
"PM10662","-1.67443112302467"
"PM10711","-1.49323149347518"
"PM10712","-1.02563818165841"
"PM30754","-1.38500347957049"
"PM10831","-1.2914220279717"
"PM10832","-1.02346735949396"
"PM10861","-1.42946641011684"
"PM10862","-1.20304535972427"
"PM10865","-1.83991175379435"
"PM10901","-1.20304535972427"
"PM10902","-1.78493460781954"
"PM10907","-1.62172944794005"
"PM10941","-1.04049404141577"
"PM10942","0.147477444760942"
"PM10945","0.958167862864702"
"PM10948","-1.70045503978148"
"PM10981","-1.16661187626473"
"PM10982","-1.9809900971264"
"PM10985","-1.87927454971506"
"PM11071","-1.02563818165841"
"PM11074","-0.705844977118514"
"PM11101","-0.529850130920382"
"PM11102","-0.84757716202156"
"PM11108","-0.662035888143163"
"PM11161","-0.569971417137826"
"PM11168","-0.518028232349933"
"PM11201","-1.24533746810616"
"PM11208","-1.10956855685121"
"PM11301","-1.17702144296745"
"PM11303","-1.36863063921967"
"PM11981","-0.942570945488076"
"PM12061","-1.22831078618435"
"PM12121","-0.96783637194816"
"PM12122","-1.20683781120791"
"PM12211","-1.09547118739057"
"PM12241","-1.62238328951105"
"PM12331","-1.77538818013928"
"PM12342","-2.14050745424798"
"PM12391","-1.24544211683189"
"PM12471","-1.4250201170622"
"PM12502","-1.75977383008519"
"PM12571","-1.78872705930318"
"PM12572","-1.27722000978533"
