"identif","carga"
"PM10013","-1.79554295500079"
"PM10021","-1.96119950096984"
"PM10091","-2.10074304709003"
"PM10092","-2.30943237511929"
"PM10141","-2.27287417533088"
"PM10142","-1.67041522648789"
"PM10211","-2.42570315075974"
"PM10212","-1.95835927160071"
"PM10241","-1.08600644815487"
"PM10242","-1.88115066035273"
"PM10341","-0.689854456740502"
"PM10342","-2.07020157080494"
"PM10343","-1.90805778373515"
"PM10344","-1.38076134030456"
"PM10401","-2.08950372361693"
"PM10402","-1.63987375020281"
"PM10441","-2.01831183587228"
"PM10442","-1.3772485814053"
"PM10444","-1.92861191884917"
"PM10472","-2.31715893969312"
"PM10501","-1.69857433217234"
"PM10502","-1.04422564839669"
"PM10561","-0.840301061568716"
"PM10611","-1.25053260582531"
"PM10612","-2.09994892355648"
"PM10661","-1.74478360836674"
"PM10662","-2.39959015091087"
"PM10711","-1.97323294797648"
"PM10712","-2.11641084699934"
"PM30754","-1.97766142441271"
"PM10831","-1.39132813424752"
"PM10832","-1.15322771823179"
"PM10861","-1.75125819063855"
"PM10862","-1.62136572092436"
"PM10865","-1.79145074332963"
"PM10901","-2.13696498211337"
"PM10902","-1.49306149827727"
"PM10907","-2.57205754391679"
"PM10941","-1.42107548699906"
"PM10942","-3.03656119370669"
"PM10945","-1.86389461337632"
"PM10948","-2.87249289480473"
"PM10981","-1.81041663137656"
"PM10982","-2.43535422716573"
"PM10985","-2.69910978426185"
"PM11071","-1.9873125008187"
"PM11074","-1.59116050940434"
"PM11101","0.573427758149936"
"PM11102","-2.21212748752577"
"PM11108","-1.82483244898385"
"PM11161","-2.01831183587228"
"PM11168","-1.76170339057809"
"PM11201","-2.31670108092464"
"PM11208","-1.85742003110452"
"PM11301","-2.1860144876769"
"PM11303","-2.04647094155672"
"PM11981","-1.7966733432994"
"PM12061","-2.70433238423162"
"PM12121","-1.83084917248717"
"PM12122","-2.12038146466708"
"PM12211","-2.36938493939085"
"PM12241","-2.24392094611289"
"PM12331","-2.5527553911048"
"PM12342","-1.66314652068254"
"PM12391","-1.24485214708705"
"PM12471","-1.08805255399045"
"PM12502","-1.40574395185481"
"PM12571","-1.7821359316887"
"PM12572","-1.41017242829103"
"PM12622","-1.2698347586373"
"PM12641","-2.32714628086418"
"PM12721","-1.75080033187006"
"PM12781","-2.12765017047244"
"PM12851","-2.0963145706538"
"PM12921","-1.02492349558469"
"PM12961","-1.54937970964615"
"PM12981","-1.3611229227275"
"PM13011","-1.50430082175036"
"PM13014","-1.84208849596026"
"PM13041","-2.06940744727139"
"PM13044","-2.52096193251768"
"PM13101","-1.97653103611409"
"PM13103","-1.71424213208165"
"PM13104","-2.18555662890842"
"PM13181","-1.88319676618832"
"PM13202","-1.87956241328564"
"PM13212","-2.0211520652414"
"PM13221","-1.62738244442768"
"PM13222","-2.30182740454887"
"PM20021","-2.33963758663931"
"PM20025","-2.38505273930017"
"PM20026","-2.05612201796272"
"PM20041","-1.79713120206789"
"PM20042","-2.49042045623259"
"PM20151","-2.12004519990202"
"PM20152","-2.15058667618711"
"PM20231","-2.04726506509027"
"PM20232","-2.13049039984156"
