"identif","carga"
"PM10013","0.365380526862786"
"PM10021","0.36031097583469"
"PM10091","0.461701996396616"
"PM10092","0.405936935087557"
"PM10141","0.451562894340424"
"PM10142","0.400867384059461"
"PM10211","0.269059057328957"
"PM10212","0.451562894340424"
"PM10241","0.213293996019897"
"PM10242","0.426215139199942"
"PM10341","0.36031097583469"
"PM10342","0.26398950630086"
"PM10343","0.426215139199942"
"PM10344","0.395797833031364"
"PM10401","0.411006486115653"
"PM10402","0.411006486115653"
"PM10441","0.441423792284231"
"PM10442","0.390728282003268"
"PM10444","0.375519628918979"
"PM10472","0.355241424806594"
"PM10501","0.248780853216571"
"PM10502","0.334963220694208"
"PM10561","0.284267710413246"
"PM10611","0.334963220694208"
"PM10612","0.476910649480905"
"PM10661","0.345102322750401"
"PM10662","0.365380526862786"
"PM10711","0.400867384059461"
"PM10712","0.385658730975172"
"PM30754","0.446493343312327"
"PM10831","0.431284690228038"
"PM10832","0.426215139199942"
"PM10861","0.36031097583469"
"PM10862","0.431284690228038"
"PM10865","0.345102322750401"
"PM10901","0.411006486115653"
"PM10902","0.36031097583469"
"PM10907","0.45663244536852"
"PM10941","0.41607603714375"
"PM10942","0.487049751537098"
"PM10945","0.390728282003268"
"PM10948","0.431284690228038"
"PM10981","0.380589179947075"
"PM10982","0.365380526862786"
"PM10985","0.314685016581823"
"PM11071","0.350171873778497"
"PM11074","0.405936935087557"
"PM11101","0.299476363497534"
"PM11102","0.395797833031364"
"PM11108","0.375519628918979"
"PM11161","0.436354241256135"
"PM11168","0.41607603714375"
"PM11201","0.421145588171846"
"PM11208","0.421145588171846"
"PM11301","0.355241424806594"
"PM11303","0.385658730975172"
"PM11981","0.340032771722305"
"PM12061","0.370450077890883"
"PM12121","0.436354241256135"
"PM12122","0.441423792284231"
"PM12211","0.436354241256135"
"PM12241","0.370450077890883"
"PM12331","0.269059057328957"
"PM12342","0.274128608357053"
"PM12391","0.324824118638016"
"PM12471","0.324824118638016"
"PM12502","0.279198159385149"
"PM12571","0.385658730975172"
"PM12572","0.00544240386794849"
"PM12622","0.380589179947075"
"PM12641","0.436354241256135"
"PM12721","0.390728282003268"
"PM12781","0.380589179947075"
"PM12851","0.411006486115653"
"PM12921","0.31975456760992"
"PM12961","0.324824118638016"
"PM12981","0.294406812469438"
"PM13011","0.421145588171846"
"PM13014","0.380589179947075"
"PM13041","0.466771547424712"
"PM13044","0.385658730975172"
"PM13101","0.385658730975172"
"PM13103","0.380589179947075"
"PM13104","0.405936935087557"
"PM13181","0.405936935087557"
"PM13202","0.329893669666112"
"PM13212","0.41607603714375"
"PM13221","0.431284690228038"
"PM13222","0.400867384059461"
"PM20021","0.405936935087557"
"PM20025","0.41607603714375"
"PM20026","0.405936935087557"
"PM20041","0.446493343312327"
"PM20042","0.400867384059461"
"PM20151","0.436354241256135"
"PM20152","0.436354241256135"
"PM20231","0.461701996396616"
"PM20232","0.411006486115653"
"PM20233","0.390728282003268"
"PM20261","0.421145588171846"
"PM20262","0.370450077890883"
"PM20321","0.426215139199942"
"PM20322","0.370450077890883"
"PM20327","0.380589179947075"
"PM20411","0.411006486115653"
"PM20412","0.365380526862786"
"PM20441","0.380589179947075"
"PM20442","0.324824118638016"
"PM20471","0.294406812469438"
"PM20472","0.248780853216571"
"PM20473","0.370450077890883"
"PM20571","0.365380526862786"
"PM20572","0.375519628918979"
"PM20661","0.405936935087557"
"PM20662","0.380589179947075"
"PM20664","0.324824118638016"
"PM20721","0.355241424806594"
"PM20722","0.41607603714375"
"PM20742","0.380589179947075"
"PM207731","0.365380526862786"
"PM20831","0.329893669666112"
"PM20832","0.385658730975172"
"PM20834","0.431284690228038"
"PM20851","0.380589179947075"
"PM20852","0.405936935087557"
"PM20854","0.41607603714375"
"PM20873","0.380589179947075"
"PM20911","0.41607603714375"
"PM20912","0.400867384059461"
"PM20913","0.00544240386794849"
"PM20971","0.390728282003268"
"PM20972","0.370450077890883"
"PM20976","0.41607603714375"
"PM21081","0.426215139199942"
"PM21148","0.289337261441342"
"PM21181","0.421145588171846"
"PM21185","0.436354241256135"
"PM21188","0.441423792284231"
"PM21192","0.446493343312327"
"PM21193","0.476910649480905"
"PM21231","0.380589179947075"
"PM21236","0.461701996396616"
"PM21301","0.441423792284231"
"PM21307","0.385658730975172"
"PM21941","0.426215139199942"
"PM22081","0.400867384059461"
"PM22082","0.390728282003268"
"PM22121","0.395797833031364"
"PM22211","0.258919955272764"
"PM22241","0.279198159385149"
"PM22341","0.299476363497534"
"PM22391","0.395797833031364"
"PM22392","0.446493343312327"
"PM22471","0.436354241256135"
"PM22571","0.446493343312327"
"PM22572","0.411006486115653"
"PM22641","0.334963220694208"
"PM22721","0.309615465553727"
"PM22781","0.405936935087557"
"PM22851","0.213293996019897"
"PM22901","0.334963220694208"
"PM22971","0.304545914525631"
"PM23011","0.380589179947075"
"PM23071","0.512397506677579"
"PM23073","0.411006486115653"
"PM23111","0.243711302188475"
"PM23181","0.405936935087557"
"PM23187","0.390728282003268"
"PM23221","0.284267710413246"
"PM23222","0.314685016581823"
"PM30461","0.00544240386794849"
"PM30462","0.00544240386794849"
"PM30471","0.340032771722305"
"PM30472","0.375519628918979"
"PM30752","0.289337261441342"
"PM30753","0.365380526862786"
"PM30901","0.350171873778497"
"PM30902","0.41607603714375"
"PM31263","0.426215139199942"
"PM31264","0.370450077890883"
"PM31301","0.375519628918979"
"PM31451","0.284267710413246"
"PM31452","0.41607603714375"
"PM31453","0.233572200132282"
"PM31801","0.248780853216571"
"PM31851","0.248780853216571"
"PM31852","0.532675710789965"
"PM31881","0.426215139199942"
"PM31882","0.492119302565194"
"PM31891","0.385658730975172"
"PM31892","0.487049751537098"
"PM32051","0.405936935087557"
"PM32351","0.466771547424712"
"PM32352","0.350171873778497"
"PM33031","0.385658730975172"
"PM33032","0.355241424806594"
"PM33151","0.345102322750401"
"PM33152","0.395797833031364"
"PM33201","0.289337261441342"
"PM33202","0.385658730975172"
"PM33221","0.36031097583469"
"PM33222","0.324824118638016"
"PM40442","0.31975456760992"
"PM40461","0.198085342935608"
"PM40751","0.269059057328957"
"PM40752","0.00544240386794849"
"PM40753","0.00544240386794849"
"PM40754","0.350171873778497"
"PM40755","0.279198159385149"
"PM40901","0.421145588171846"
"PM40902","0.238641751160379"
"PM41261","0.213293996019897"
"PM41262","0.441423792284231"
"PM41301","0.299476363497534"
"PM41302","0.487049751537098"
"PM41351","0.345102322750401"
"PM41451","0.345102322750401"
"PM41452","0.431284690228038"
"PM41453","0.502258404621387"
"PM41801","0.365380526862786"
"PM41802","0.41607603714375"
"PM41851","0.446493343312327"
"PM41852","0.45663244536852"
"PM41853","0.324824118638016"
"PM41881","0.45663244536852"
"PM41882","0.365380526862786"
"PM41891","0.441423792284231"
"PM41892","0.405936935087557"
"PM42051","0.324824118638016"
"PM42052","0.289337261441342"
"PM42351","0.461701996396616"
"PM42352","0.59351032312712"
"PM42353","0.446493343312327"
"PM43001","0.380589179947075"
"PM43011","0.31975456760992"
"PM43012","0.380589179947075"
"PM43021","0.380589179947075"
"PM43022","0.436354241256135"
"PM43031","0.385658730975172"
"PM43032","0.365380526862786"
"PM43151","0.385658730975172"
"PM43152","0.431284690228038"
"PM43201","0.365380526862786"
"PM43202","0.395797833031364"
"PM43221","0.370450077890883"
"PM43222","0.451562894340424"
"PM43223","0.228502649104186"
"PM20667","0.00544240386794849"
"PM20942","0.345102322750401"
"PM22502","0.461701996396616"
"PM40462","0.421145588171846"
"PM40463","0.375519628918979"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
