"identif","carga"
"PM10013","-2.20572477022315"
"PM10021","-1.53207393363551"
"PM10091","-1.70261681480926"
"PM10092","-2.52943289159083"
"PM10141","-1.73599852046348"
"PM10142","-2.01633759500588"
"PM10211","-1.75450654974193"
"PM10212","-0.860011344114961"
"PM10241","-1.40740406389109"
"PM10242","-0.600226404686586"
"PM10341","-2.06016450059964"
"PM10342","-1.73679264399703"
"PM10343","-1.13671606575469"
"PM10344","-2.68748446698946"
"PM10401","-1.78788825539614"
"PM10402","-1.87838229595279"
"PM10441","-1.64913883280951"
"PM10442","-2.16473809399852"
"PM10444","-2.00668651859988"
"PM10472","-1.8397779903288"
"PM10501","-1.21960513574092"
"PM10502","-0.752261256581896"
"PM10561","-0.82708749722923"
"PM10611","-2.07946665341164"
"PM10612","-1.27228899420713"
"PM10661","-2.60028851457042"
"PM10662","-1.13637980098962"
"PM10711","-1.76131739677879"
"PM10712","-1.6765038149604"
"PM30754","-1.73758676753058"
"PM10831","-1.0503142368692"
"PM10832","-1.70466292064484"
"PM10861","-1.87111359014744"
"PM10862","-1.54218286880999"
"PM10865","-1.98454413641876"
"PM10901","-1.2968137469889"
"PM10902","-1.60167757431307"
"PM10907","-1.80150994946988"
"PM10941","-2.11648271196853"
"PM10942","-2.35128503984665"
"PM10945","-2.3316466222696"
"PM10948","-2.30302965781667"
"PM10981","-2.04892517712655"
"PM10982","-1.55262806874953"
"PM10985","-2.2623792463571"
"PM11071","-1.29079702348558"
"PM11074","-1.51197765728996"
"PM11101","-1.69944032067507"
"PM11102","-1.94468784849274"
"PM11108","-2.16916657043474"
"PM11161","-1.78630000832905"
"PM11168","-2.28497948730671"
"PM11201","-2.00021193632808"
"PM11208","-2.53874770323176"
"PM11301","-2.24194670524649"
"PM11303","-1.76290564384589"
"PM11981","-2.1968678173507"
"PM12061","-1.78663627309411"
"PM12121","-1.88678139005676"
"PM12122","-2.81340631903591"
"PM12211","-2.75992833703615"
"PM12241","-2.52103379748686"
"PM12331","-2.01826210683804"
"PM12342","-1.24208378268711"
"PM12391","-1.38969015814619"
"PM12471","-0.749084762447705"
"PM12502","-1.35914868186111"
"PM12571","-1.8795126842514"
"PM12572","-1.4600879223573"
"PM12622","-1.59361474497417"
"PM12641","-2.0894539945827"
"PM12721","-2.42849365109463"
"PM12781","-1.91811698987539"
"PM12851","-1.40740406389109"
"PM12921","-1.98533825995231"
"PM12961","-1.31975025270357"
"PM12981","-1.27149487067358"
"PM13011","-1.81479537877855"
"PM13014","-2.68430797285527"
"PM13041","-1.99260696575766"
"PM13044","-3.03095259993762"
"PM13101","-1.72714156759103"
"PM13103","-1.79390497889946"
"PM13104","-2.65853123777147"
"PM13181","-1.37243411116978"
"PM13202","-2.16553221753206"
"PM13212","-1.72271309115481"
"PM13221","-2.38149025136668"
"PM13222","-2.18199414097493"
"PM20021","-2.21094737019292"
"PM20025","-2.48844621536619"
"PM20026","-2.09956292975718"
"PM20041","-2.23308975237404"
"PM20042","-2.0593703770661"
"PM20151","-1.77017434965124"
"PM20152","-2.31552096359179"
"PM20231","-2.07060970053919"
"PM20232","-2.26204298159204"
"PM20233","-1.71953659702061"
"PM20261","-1.6523153269437"
"PM20262","-1.81003063757727"
"PM20321","-1.7420152439668"
"PM20322","-2.22866127593782"
"PM20327","-2.13612112954559"
"PM20411","-1.90892377223788"
"PM20412","-1.95922526010345"
"PM20441","-1.42511796963599"
"PM20442","-1.41546689322999"
"PM20471","-1.39775298748509"
"PM20472","-1.04826813103362"
"PM20473","-0.862057449950542"
"PM20571","-2.06538710056942"
"PM20572","-1.70988552061462"
"PM20661","-1.97125870711009"
"PM20662","-2.32801226936692"
"PM20664","-1.94151135435855"
"PM20721","-1.58839214500439"
"PM20722","-1.73441027339638"
"PM20742","-1.82047583751681"
"PM207731","-2.02473668910985"
"PM20831","-2.26647145802826"
"PM20832","-1.1974627535598"
"PM20834","-1.9245915721472"
"PM20851","-2.17234306456893"
"PM20852","-1.59929520371242"
"PM20854","-2.36536459268887"
"PM20873","-2.24432907584714"
"PM20911","-2.04687907129097"
"PM20912","-1.75893502617815"
"PM20913","-2.06334099473384"
"PM20971","-1.72191896762126"
"PM20972","-2.53828984446328"
"PM20976","-1.87758817241925"
"PM21081","-1.36800563473356"
"PM21148","-1.9391289837579"
"PM21181","-0.870120279289443"
"PM21185","-2.35333114568223"
"PM21188","-2.1410074647503"
"PM21192","-2.51138272108087"
"PM21193","-2.04086234778765"
"PM21231","-2.32801226936692"
"PM21236","-1.81116102587588"
"PM21301","-2.50536599757754"
"PM21307","-2.32074356356157"
"PM21941","-1.58237542150107"
"PM22081","-2.32880639290047"
"PM22082","-2.08911772981763"
"PM22121","-2.33845746930646"
"PM22211","-2.1232935590054"
"PM22241","-1.32008651746863"
"PM22341","-1.35630845249198"
"PM22391","-1.32372087037131"
"PM22392","-2.26204298159204"
"PM22471","-2.45506450971198"
"PM22571","-2.4610812332153"
"PM22572","-2.15020068238781"
"PM22641","-2.23183777007201"
"PM22721","-2.02348470680781"
"PM22781","-1.81195514940942"
"PM22851","-2.07742054757606"
"PM22901","-0.724102150897453"
"PM22971","-1.59282062144062"
"PM23011","-1.30203634695867"
"PM23071","-1.83693776095968"
"PM23073","-2.69078255512707"
"PM23111","-2.06776947117006"
"PM23181","-0.988315566762053"
"PM23187","-2.01111499503611"
"PM23221","-1.95275067783164"
"PM23222","-1.41058055802528"
"PM30461","-1.25900356489846"
"PM30462","-2.10035705329073"
"PM30471","-1.42227774026686"
"PM30472","-1.61166491548413"
"PM30752","-2.25398015225313"
"PM30753","-1.56136342761856"
"PM30901","-2.56202047371149"
"PM30902","-1.80150994946988"
"PM31263","-2.17234306456893"
"PM31264","-2.24671144644778"
"PM31301","-2.06935771823716"
"PM31451","-2.06095862413319"
"PM31452","-1.30725894692844"
"PM31453","-1.90211292520101"
"PM31801","-1.57351846862862"
"PM31851","-1.17532037137868"
"PM31852","-1.02249139594982"
"PM31881","-2.63208197315754"
"PM31882","-2.30825225778644"
"PM31891","-2.10683163556253"
"PM31892","-2.00259430692872"
"PM32051","-2.26964795216245"
"PM32351","-1.99294323052273"
"PM32352","-2.68146774348614"
"PM33031","-1.8317151609899"
"PM33032","-1.98408627765028"
"PM33151","-1.05791920743961"
"PM33152","-1.7516663203728"
"PM33201","-2.1152307296665"
"PM33202","-1.58350580979968"
"PM33221","-2.1055796532605"
"PM33222","-1.84533685506364"
"PM40442","-2.11840722380069"
"PM40461","-1.42511796963599"
"PM40751","-1.50913742792084"
"PM40752","-1.13989255988888"
"PM40753","-2.46266948028239"
"PM40754","-1.69137749133617"
"PM40755","-1.78061954959079"
"PM40901","-1.54569562770924"
"PM40902","-1.77982542605724"
"PM41261","-0.768265321256278"
"PM41262","-1.37674099360258"
"PM41301","-2.85439299526054"
"PM41302","-1.75279670867141"
"PM41351","-2.80897784259968"
"PM41451","-1.87997054301989"
"PM41452","-1.88962161942589"
"PM41453","-2.04767319482452"
"PM41801","-2.85405673049548"
"PM41802","-2.33720548700443"
"PM41851","-2.31268073422266"
"PM41852","-2.4256534217255"
"PM41853","-2.54351244443305"
"PM41881","-1.269448764838"
"PM41882","-2.96623529446476"
"PM41891","-1.85782816083877"
"PM41892","-2.85439299526054"
"PM42051","-2.17029695873335"
"PM42052","-1.19984512416044"
"PM42351","-1.93140241918407"
"PM42352","-2.35696549858491"
"PM42353","-3.61615550180419"
"PM43001","-1.97330481294567"
"PM43011","-1.9245915721472"
"PM43012","-1.52401110429661"
"PM43021","-2.3520791633802"
"PM43022","-2.17393131163603"
"PM43031","-2.20810714082379"
"PM43032","-2.00543453629785"
"PM43151","-1.93186027795255"
"PM43152","-2.4353044981315"
"PM43201","-2.38750697487"
"PM43202","-2.20810714082379"
"PM43221","-2.02314844204275"
"PM43222","-1.67241160328924"
"PM43223","-2.30791599302138"
"PM20667","-1.58429993333323"
"PM20942","-2.43337998629934"
"PM22502","-1.66117227981615"
"PM40462","-2.80818371906613"
"PM40463","-2.57371765595307"
"PM41861","-1.66196640334969"
"PM41454","-2.88175797741143"
