"identif","carga"
"PM10013","-0.0933991899504555"
"PM10021","9.33712680745982"
"PM10091","8.06777448156648"
"PM10092","-0.0933991899504555"
"PM10141","-0.064445960732464"
"PM10142","9.56323912293215"
"PM10211","-0.0740970371384612"
"PM10212","5.52125659279767"
"PM10241","-0.064445960732464"
"PM10242","8.541139104747"
"PM10341","-0.0354927315144725"
"PM10342","7.91703293791826"
"PM10343","7.38576185630176"
"PM10344","7.29108893166566"
"PM10401","-0.0547948843264669"
"PM10402","-0.064445960732464"
"PM10441","8.8830643370913"
"PM10442","9.23280280641772"
"PM10444","9.59219235215015"
"PM10472","8.68406741141309"
"PM10501","9.24245388282372"
"PM10502","9.70616742959824"
"PM10561","8.6551141821951"
"PM10611","-0.064445960732464"
"PM10612","9.53612373313803"
"PM10661","8.17209848260859"
"PM10662","9.98053512710056"
"PM10711","8.20105171182658"
"PM10712","-0.0740970371384612"
"PM30754","3.97937440882589"
"PM10831","10.0848591281427"
"PM10832","8.94878403250941"
"PM10861","8.27642248365069"
"PM10862","8.4464661801109"
"PM10865","7.92668401432426"
"PM10901","7.99240370974237"
"PM10902","8.3421421790688"
"PM10907","5.77632213748799"
"PM10941","8.74978710683121"
"PM10942","-0.0837481135444583"
"PM10945","-0.0933991899504555"
"PM10948","7.48043478093787"
"PM10981","-0.0547948843264669"
"PM10982","6.34435968530462"
"PM10985","-0.0933991899504555"
"PM11071","8.59904556318299"
"PM11074","7.92668401432426"
"PM11101","9.44145080850193"
"PM11102","8.69371848781909"
"PM11108","7.22536923624755"
"PM11161","8.03100801536636"
"PM11168","7.60406093479196"
"PM11201","-0.0161905787024782"
"PM11208","9.43179973209593"
"PM11301","-0.0451438079204697"
"PM11303","-0.064445960732464"
"PM11981","-0.0933991899504555"
"PM12061","8.4561172565169"
"PM12121","-0.0547948843264669"
"PM12122","-0.0933991899504555"
"PM12211","8.04847232875449"
"PM12241","8.14314525339059"
"PM12331","8.61650987657111"
"PM12342","6.81772430848514"
"PM12391","7.85912647948228"
"PM12471","9.08987449975163"
"PM12502","8.63581202938311"
"PM12571","8.3421421790688"
"PM12572","8.02135693896037"
"PM12622","8.59904556318299"
"PM12641","8.62616095297711"
"PM12721","-0.0740970371384612"
"PM12781","8.3517932554748"
"PM12851","9.21350065360573"
"PM12921","-0.0837481135444583"
"PM12961","-0.0740970371384612"
"PM12981","-0.0740970371384612"
"PM13011","-0.0933991899504555"
"PM13014","-0.0933991899504555"
"PM13041","-0.0933991899504555"
"PM13044","-0.0933991899504555"
"PM13101","6.75200461306703"
"PM13103","6.56265876379482"
"PM13104","7.10174308239345"
"PM13181","6.94135046233923"
"PM13202","8.36144433188079"
"PM13212","8.6454631057891"
"PM13221","8.11602986359647"
"PM13222","7.76445355484618"
"PM20021","4.36587934435243"
"PM20025","-0.0933991899504555"
"PM20026","-0.0933991899504555"
"PM20041","-0.0837481135444583"
"PM20042","-0.0933991899504555"
"PM20151","9.02415480433352"
"PM20152","7.66978063021007"
"PM20231","-0.064445960732464"
"PM20232","7.67943170661607"
"PM20233","8.14314525339059"
"PM20261","6.84667753770313"
"PM20262","7.96345048052438"
"PM20321","-0.0740970371384612"
"PM20322","10.9176132970556"
"PM20327","-0.0740970371384612"
"PM20411","7.88807970870027"
"PM20412","-0.064445960732464"
"PM20441","-0.0740970371384612"
"PM20442","8.26677140724469"
"PM20471","-0.0547948843264669"
"PM20472","10.4828529794991"
"PM20473","-0.0933991899504555"
"PM20571","10.7958249826254"
"PM20572","8.69371848781909"
"PM20661","0.00311157410951608"
"PM20662","10.1331145101726"
"PM20664","9.02415480433352"
"PM20721","8.19140063542058"
"PM20722","9.27140711204171"
"PM20742","7.50157477317373"
"PM207731","8.43865294312877"
"PM20831","9.33712680745982"
"PM20832","7.92668401432426"
"PM20834","8.61650987657111"
"PM20851","-0.0451438079204697"
"PM20852","8.3517932554748"
"PM20854","9.08987449975163"
"PM20873","7.87842863229428"
"PM20911","9.34677788386582"
"PM20912","8.51586155437675"
"PM20913","8.14314525339059"
"PM20971","9.03380588073952"
"PM20972","7.55764339218584"
"PM20976","5.87834641981957"
"PM21081","-0.0161905787024782"
"PM21148","7.76445355484618"
"PM21181","9.82979358345234"
"PM21185","-0.0933991899504555"
"PM21188","8.61650987657111"
"PM21192","8.63581202938311"
"PM21193","-0.0837481135444583"
"PM21231","9.20384957719973"
