"identif","carga"
"PM10013","0.44355329265057"
"PM10021","9.55145621052855"
"PM10091","8.53303187119113"
"PM10092","6.95898265844028"
"PM10141","0.404948987026581"
"PM10142","9.08590482433016"
"PM10211","4.94557369071184"
"PM10212","6.14920632118707"
"PM10241","5.95986047191486"
"PM10242","7.08628449114211"
"PM10341","3.27592779475156"
"PM10342","6.87947432848177"
"PM10343","6.39094511062366"
"PM10344","7.48841590063292"
"PM10401","8.01554942411502"
"PM10402","5.57151769696445"
"PM10441","9.04913835813004"
"PM10442","9.26743743662024"
"PM10444","9.88970576402511"
"PM10472","8.28394172405907"
"PM10501","8.20489527338723"
"PM10502","8.45398542051929"
"PM10561","8.66447126202736"
"PM10611","9.10704481656602"
"PM10612","8.72053988103947"
"PM10661","8.01922510296276"
"PM10662","8.85979250885783"
"PM10711","7.97096972093277"
"PM10712","5.17719952445577"
"PM30754","4.24609675205899"
"PM10831","8.52751835291953"
"PM10832","8.03668941635088"
"PM10861","8.64930666734976"
"PM10862","7.80506358260695"
"PM10865","8.89655897505795"
"PM10901","8.00957402655676"
"PM10902","8.742141752562"
"PM10907","7.4419983580268"
"PM10941","9.29455282641436"
"PM10942","8.12401098329152"
"PM10945","8.16766692790045"
"PM10948","6.4796426377015"
"PM10981","5.43777858741769"
"PM10982","5.3784961688445"
"PM10985","5.84588539446676"
"PM11071","9.06246511338377"
"PM11074","7.443374318164"
"PM11101","9.78491988369635"
"PM11102","8.42870787014903"
"PM11108","7.75450848186644"
"PM11161","8.37861464869518"
"PM11168","8.35747465645932"
"PM11201","6.92772971051176"
"PM11208","9.0509761975539"
"PM11301","8.1874309599991"
"PM11303","6.61291986796159"
"PM11981","6.28615923029489"
"PM12061","8.05599156916288"
"PM12121","7.29493249322631"
"PM12122","7.08628449114211"
"PM12211","8.22235958677536"
"PM12241","5.76270138566052"
"PM12331","7.84183004880707"
"PM12342","7.27976789854871"
"PM12391","9.14794884090054"
"PM12471","8.47558729204181"
"PM12502","9.19620422293052"
"PM12571","8.0679423642794"
"PM12572","8.72651527859774"
"PM12622","7.46497618968653"
"PM12641","7.69890174214098"
"PM12721","6.09727526030935"
"PM12781","5.78614109660691"
"PM12851","7.63318204672287"
"PM12921","6.63405986019745"
"PM12961","8.71686420219174"
"PM12981","7.94615404984918"
"PM13011","8.68607313354988"
"PM13014","6.80824111479206"
"PM13041","8.6185155987079"
"PM13044","8.15112637308564"
"PM13101","7.30044601149791"
"PM13103","7.84550572765481"
"PM13104","6.51457126447775"
"PM13181","7.86480788046681"
"PM13202","8.70537528636187"
"PM13212","8.79039713459198"
"PM13221","8.82118820323384"
"PM13222","7.52288264812251"
"PM20021","4.7677167572695"
"PM20025","5.75718786738892"
"PM20026","5.78200353847252"
"PM20041","7.02424047457173"
"PM20042","8.48523836844781"
"PM20151","6.81559247248753"
"PM20152","8.56244697969579"
"PM20231","7.61755557275861"
"PM20232","7.77794819281283"
"PM20233","8.46547433634916"
"PM20261","6.17999738982893"
"PM20262","6.56834016477934"
"PM20321","7.08030909358385"
"PM20322","9.34878360600261"
"PM20327","8.01187374526729"
"PM20411","9.66726912740051"
"PM20412","8.30921927442933"
"PM20441","8.02703833994489"
"PM20442","8.93332544125807"
"PM20471","8.32254602968306"
"PM20472","8.742141752562"
"PM20473","7.40109433369228"
"PM20571","8.77660850005159"
"PM20572","8.13320018041085"
"PM20661","8.34782358005332"
"PM20662","8.86530602712943"
"PM20664","7.99624727130303"
"PM20721","8.12171126458099"
"PM20722","9.19574234364386"
"PM20742","8.45168570180876"
"PM207731","8.06196696672114"
"PM20831","8.58542481135551"
"PM20832","8.59093832962712"
"PM20834","8.15663989135725"
"PM20851","7.24253955306193"
"PM20852","7.92087649947892"
"PM20854","7.25449034817846"
"PM20873","8.15663989135725"
"PM20911","7.5670004720181"
"PM20912","7.58630262483009"
"PM20913","8.24166173958735"
"PM20971","7.58630262483009"
"PM20972","5.91160508988487"
"PM20976","6.65290013372279"
"PM21081","5.25624597512761"
"PM21148","7.73750604776497"
"PM21181","7.9089257043624"
"PM21185","8.78258389760985"
"PM21188","8.18375528115137"
"PM21192","7.9884340343209"
"PM21193","8.5390072687494"
"PM21231","7.40293217311615"
"PM21236","8.02520050052102"
"PM21301","7.4571629527044"
"PM21307","7.61387989391088"
"PM21941","7.1345398731721"
"PM22081","8.12768666213925"
"PM22082","6.49710695108962"
"PM22121","7.35100111223843"
"PM22211","8.67825989656775"
"PM22241","8.4948894448538"
"PM22341","7.23702603479033"
"PM22391","7.3335367988503"
"PM22392","8.26877712938148"
"PM22471","7.30458356963231"
"PM22571","3.3342961324742"
"PM22572","7.72785497135898"
"PM22641","6.56282664650774"
"PM22721","7.78392359037109"
"PM22781","7.42637188406254"
"PM22851","7.02654019328226"
"PM22901","7.88824759141319"
"PM22971","6.74803493764555"
"PM23011","8.28026604521134"
"PM23071","8.63000451453776"
"PM23073","8.60288912474364"
"PM23111","8.11987342515712"
"PM23181","8.34414790120558"
"PM23187","7.39695677555789"
"PM23221","8.53349375047779"
"PM23222","8.713188523344"
"PM30461","7.71222849739472"
"PM30462","8.02152482167329"
"PM30471","8.8519792718757"
"PM30472","8.92551220427594"
"PM30752","8.53533158990166"
"PM30753","5.38998508467437"
"PM30901","5.76086354623665"
"PM30902","6.17585983169453"
"PM31263","8.30921927442933"
"PM31264","8.28440360334574"
"PM31301","7.91122542307292"
"PM31451","7.59825341994662"
"PM31452","7.38363002030415"
"PM31453","6.77882600628741"
"PM31801","6.74849681693221"
"PM31851","8.45812297865368"
"PM31852","4.8527386054996"
"PM31881","6.99896292420148"
"PM31882","5.70295708780067"
"PM31891","7.82620357484282"
"PM31892","9.82031038975926"
"PM32051","7.26230358516059"
"PM32351","3.78835860284273"
"PM32352","8.4002165202177"
"PM33031","7.58078910655849"
"PM33032","5.73972355400079"
"PM33151","6.74803493764555"
"PM33152","7.82436573541895"
"PM33201","6.57615340176147"
"PM33202","0.0478591600046863"
"PM33221","8.03485157692702"
"PM33222","4.99980447030009"
"PM40442","7.65845959709313"
"PM40461","6.70943063202156"
"PM40751","8.77707037933825"
"PM40752","7.31055896719057"
"PM40753","6.51273342505388"
"PM40754","8.18559312057524"
"PM40755","5.30312539702039"
"PM40901","8.02152482167329"
"PM40902","5.79395433358904"
"PM41261","4.96303800409997"
"PM41262","4.81045862102788"
"PM41301","9.93428546720736"
"PM41302","6.52973585915535"
"PM41351","9.27525067360236"
"PM41451","7.14419094957809"
"PM41452","9.62866482177653"
"PM41453","8.57944941379725"
"PM41801","9.68335748065143"
"PM41802","6.4644780430239"
"PM41851","0.260182840936624"
"PM41852","6.07797310749735"
"PM41853","7.35697650979669"
"PM41881","7.78162387166056"
"PM41882","6.53571125671361"
"PM41891","7.8937611096848"
"PM41892","7.06330665948238"
"PM42051","6.85649649682205"
"PM42052","6.28432139087103"
"PM42351","5.30680107586813"
"PM42352","4.94143613257744"
"PM42353","8.18375528115137"
"PM43001","7.42039648650428"
"PM43011","0.269833917342621"
"PM43012","0.115416694846666"
"PM43021","7.89008543083706"
"PM43022","3.5718973637764"
"PM43031","4.69050814602152"
"PM43032","7.39374297599681"
"PM43151","6.47182940071937"
"PM43152","8.08356883824366"
"PM43201","6.45252724790737"
"PM43202","6.50492018807175"
"PM43221","7.60009125937049"
"PM43222","8.80786144798011"
"PM43223","7.68327526817673"
"PM20667","8.41170543604756"
"PM20942","5.7162838430544"
"PM22502","8.78074605818598"
"PM40462","11.4237747110148"
"PM40463","8.60105128531977"
"PM41861","7.03021587212999"
"PM41454","5.02094446253595"
