"identif","carga"
"PM10013","-1.64431513030273"
"PM10021","-1.74525437079892"
"PM10091","-1.77784195291959"
"PM10092","-1.82643359971464"
"PM10141","-1.68655378882939"
"PM10142","-1.20149600392547"
"PM10211","-0.815789212450645"
"PM10212","-1.10419111633195"
"PM10241","-0.28088779844964"
"PM10242","-1.81644625854358"
"PM10341","-1.10055676342927"
"PM10342","-0.662166113488239"
"PM10343","-2.23825339103832"
"PM10344","-2.08179006270679"
"PM10401","-1.43437381997143"
"PM10402","-1.51158243121941"
"PM10441","-1.7295865708896"
"PM10442","-1.40462646721989"
"PM10444","-1.47899484909874"
"PM10472","-1.35194260875368"
"PM10501","-0.43576287971408"
"PM10502","-1.31049807376057"
"PM10561","-0.817835318286226"
"PM10611","1.0559686747861"
"PM10612","-1.77704782938604"
"PM10661","-1.29357829154921"
"PM10662","-1.46775552562565"
"PM10711","-1.5598378132494"
"PM10712","-1.32900610303901"
"PM30754","-1.97846845160995"
"PM10831","-2.27038311439051"
"PM10832","-2.4706733483158"
"PM10861","-1.28233896807612"
"PM10862","-1.37487911446835"
"PM10865","-1.54814063100782"
"PM10901","-1.32378350306924"
"PM10902","-1.33343457947524"
"PM10907","-2.57729304755026"
"PM10941","-1.36079956162613"
"PM10942","-2.64927905882846"
"PM10945","-1.56188391908498"
"PM10948","-2.21134626765591"
"PM10981","-0.521034320300958"
"PM10982","-1.57187126025604"
"PM10985","-1.6060470894438"
"PM11071","-1.2763222445728"
"PM11074","-1.85584468770111"
"PM11101","-1.22363838610659"
"PM11102","-2.27810967896435"
"PM11108","-1.5663123955212"
"PM11161","-1.92465420484513"
"PM11168","-1.49228027840741"
"PM11201","-2.07021447446863"
"PM11208","-2.03240429237819"
"PM11301","-1.14642977485861"
"PM11303","-1.8321140584529"
"PM11981","-1.69052440649713"
"PM12061","-1.6414749009336"
"PM12121","-2.5222268184834"
"PM12122","-2.85115753982085"
"PM12211","-2.27368120252812"
"PM12241","-1.71584328281245"
"PM12331","-1.45196613171291"
"PM12342","-1.43391596120295"
"PM12391","-1.2247687744052"
"PM12471","-1.0136970757753"
"PM12502","-1.32253152076721"
"PM12571","-1.61728641291689"
"PM12572","-1.86787813470776"
"PM12622","-1.65714270084291"
"PM12641","-2.13731415054213"
"PM12721","-2.53426026549004"
"PM12781","-1.41779030252515"
"PM12851","-1.81598839977509"
"PM12921","-1.22760900377433"
"PM12961","-1.36999277926364"
"PM12981","-1.13757282198616"
"PM13011","-2.17194783849838"
"PM13014","-2.23745926750478"
"PM13041","-1.88604989922114"
"PM13044","-1.90965893446594"
"PM13101","-1.32253152076721"
"PM13103","-0.0798034409907959"
"PM13104","-0.612995013921283"
"PM13181","-0.188805510825893"
"PM13202","-1.44481901991098"
"PM13212","-1.02493639924839"
"PM13221","-1.87752921111375"
"PM13222","-1.28914981511299"
"PM20021","-2.33601613740033"
"PM20025","-1.9776743280764"
"PM20026","-1.83131993491935"
"PM20041","-1.95076720469399"
"PM20042","-1.46048681982029"
"PM20151","-1.94997308116044"
"PM20152","-1.65033185380605"
"PM20231","-1.99743433965688"
"PM20232","-1.89808334622778"
"PM20233","-1.56869476612184"
"PM20261","-1.94475048119067"
"PM20262","-1.33422870300878"
"PM20321","-2.0131021395662"
"PM20322","-1.02857075215107"
"PM20327","-1.07841438124815"
"PM20411","-1.95235545176109"
"PM20412","-1.27189376813658"
"PM20441","-1.39894600848164"
"PM20442","-1.02414227571484"
"PM20471","-1.26541918586477"
"PM20472","-1.24168855661655"
"PM20473","-1.95678392819731"
"PM20571","-1.81076579980532"
"PM20572","-1.4766124784981"
"PM20661","-2.31512573752124"
"PM20662","-1.51158243121941"
"PM20664","-1.54417001334008"
"PM20721","-1.75047697076869"
"PM20722","-1.64352100676918"
"PM20742","-1.46253292565588"
"PM207731","-1.62534924225579"
"PM20831","-1.34103955004565"
"PM20832","-1.27268789167012"
"PM20834","-1.85141621126489"
"PM20851","-2.01548451016684"
"PM20852","-1.15369848066397"
"PM20854","-1.8879744110533"
"PM20873","-2.13129742703881"
"PM20911","-1.79350975282891"
"PM20912","-0.0998997173363381"
"PM20913","-1.71630114158093"
"PM20971","-1.90773442263378"
"PM20972","-2.26800074378986"
"PM20976","-1.01812555221152"
"PM21081","-1.62501297749073"
"PM21148","-1.47615461972961"
"PM21181","-2.0131021395662"
"PM21185","-1.7585398001076"
"PM21188","-2.1763763149346"
"PM21192","-1.76898500004714"
"PM21193","-2.09916770368662"
"PM21231","-1.38645470270651"
"PM21236","-1.94746911655638"
"PM21301","-2.08383616854237"
"PM21307","-1.66236530081269"
"PM21941","-2.49486183633251"
"PM22081","-1.77182522941627"
"PM22082","-2.35373004314523"
"PM22121","-1.89887746976133"
"PM22211","-0.876535900255757"
"PM22241","-1.20229012745902"
"PM22341","-0.23217455765117"
"PM22391","-2.01548451016684"
"PM22392","-1.79714410573158"
"PM22471","-1.804749076302"
"PM22571","-1.91454526967065"
"PM22572","-1.70096960643668"
"PM22641","-1.54972887807491"
"PM22721","-1.38202622627029"
"PM22781","-1.65793682437646"
"PM22851","-0.804886153742615"
"PM22901","-1.85981530536886"
"PM22971","-1.37600950276696"
"PM23011","-1.79952647633223"
"PM23071","-2.60591001200319"
"PM23073","-2.00946778666352"
"PM23111","-1.08159087538234"
"PM23181","-2.29139510827302"
"PM23187","-1.67042813015159"
"PM23221","-0.487988879411805"
"PM23222","-0.819423565353322"
"PM30461","-2.18034693260234"
"PM30462","-1.19263905105302"
"PM30471","-1.39372340851186"
"PM30472","-1.93021306957996"
"PM30752","-1.03855809332213"
"PM30753","-2.19079213254189"
"PM30901","-2.01945512783458"
"PM30902","-2.22701406756523"
"PM31263","-2.01707275723394"
"PM31264","-1.52725023112873"
"PM31301","-2.19726671481369"
"PM31451","-0.95136214090309"
"PM31452","-1.92135611670751"
"PM31453","0.100390516588958"
"PM31801","-1.15800536309677"
"PM31851","-0.985080111322369"
"PM31852","-2.36383897831971"
"PM31881","-1.70222158873871"
"PM31882","-2.30785703171589"
"PM31891","-1.55461521327962"
"PM31892","-2.30501680234676"
"PM32051","-1.74320826496334"
"PM32351","-2.58092740045293"
"PM32352","-2.20566580891766"
"PM33031","-1.13189236324791"
"PM33032","-0.0717406116518947"
"PM33151","-1.69415875939981"
"PM33152","-1.64828574797047"
"PM33201","-1.18616446878121"
"PM33202","-2.17671257969966"
"PM33221","-1.80032059986578"
"PM33222","-1.98164494574414"
"PM40442","-1.39405967327693"
"PM40461","-0.652515037082241"
"PM40751","-0.798075306705747"
"PM40752","-2.52619743615114"
"PM40753","-1.95791431649592"
"PM40754","-1.59401364243716"
"PM40755","-1.27870461517345"
"PM40901","-1.78544692349001"
"PM40902","-0.473909326569583"
"PM41261","-0.329479445244689"
"PM41262","-2.51734048327869"
"PM41301","-1.52236389592402"
"PM41302","-2.26244187905503"
"PM41351","-1.65952507144356"
"PM41451","-1.68530180652736"
"PM41452","-1.69415875939981"
"PM41453","-2.56809982991274"
"PM41801","-2.13652002700858"
"PM41802","-2.232236667535"
"PM41851","-1.74320826496334"
"PM41852","-2.44092599556426"
"PM41853","-1.7886234176242"
"PM41881","-2.39074610170212"
"PM41882","-1.90807068739884"
"PM41891","-2.06215164512973"
"PM41892","-2.18193517966944"
"PM42051","-1.35023276768316"
"PM42052","-1.33013649133762"
"PM42351","-2.32193658455811"
"PM42352","-2.77962938731113"
"PM42353","-1.44958376111227"
"PM43001","-0.720530430692706"
"PM43011","-1.29278416801567"
