"identif","carga"
"PM10013","-2.46233739445951"
"PM10021","-1.8635127985192"
"PM10091","-1.76938440505987"
"PM10092","-3.07682979030913"
"PM10141","-2.1180751379778"
"PM10142","-2.82067920378343"
"PM10211","-2.47721107083528"
"PM10212","-1.22278580881729"
"PM10241","-2.18563267281978"
"PM10242","-0.921556334395797"
"PM10341","-2.46960610026486"
"PM10342","-2.03121545032383"
"PM10343","-1.430681013313"
"PM10344","-2.90027018563206"
"PM10401","-2.17439334934669"
"PM10402","-2.21140940790358"
"PM10441","-2.19290137862514"
"PM10442","-2.53716363510684"
"PM10444","-2.69680345757257"
"PM10472","-2.31234864839978"
"PM10501","-1.48586883638328"
"PM10502","-1.31612007874307"
"PM10561","-1.29522967886398"
"PM10611","-2.22026636077603"
"PM10612","-1.81241718712009"
"PM10661","-2.78570925106212"
"PM10662","-2.1277262143838"
"PM10711","-2.12852033791735"
"PM10712","-2.43338416524152"
"PM30754","-2.13817141432334"
"PM10831","-1.39458067229308"
"PM10832","-1.94276751560276"
"PM10861","-2.16110792003802"
"PM10862","-1.44726453075929"
"PM10865","-2.63446852270036"
"PM10901","-1.92221338048873"
"PM10902","-1.96729226838452"
"PM10907","-2.1019494793"
"PM10941","-2.59427597000928"
"PM10942","-2.69759758110612"
"PM10945","-2.64173722850571"
"PM10948","-2.59824658767702"
"PM10981","-2.40727116539265"
"PM10982","-2.16110792003802"
"PM10985","-2.5552138056168"
"PM11071","-1.52004466557104"
"PM11074","0.484903779517502"
"PM11101","-2.26931586633957"
"PM11102","-2.43213218293948"
"PM11108","-2.28861801915156"
"PM11161","-2.0541519560385"
"PM11168","-2.43179591817442"
"PM11201","-2.15145684363202"
"PM11208","-2.66183350485126"
"PM11301","-2.17280510227959"
"PM11303","-1.84659301630785"
"PM11981","-1.99783374466961"
"PM12061","-2.45302258281857"
"PM12121","-1.96240593317982"
"PM12122","-2.97668467334649"
"PM12211","-2.65377067551236"
"PM12241","-2.60994376991859"
"PM12331","-2.35492357169151"
"PM12342","-1.72430551716408"
"PM12391","-1.71908291719431"
"PM12471","-1.35313613729996"
"PM12502","-1.31975443164575"
"PM12571","-1.94105767453224"
"PM12572","-1.41785344277281"
"PM12622","-1.50755335979592"
"PM12641","-2.32676446600706"
"PM12721","-2.65535892257945"
"PM12781","-1.96842265668314"
"PM12851","-1.81321131065363"
"PM12921","-1.93470468626386"
"PM12961","-1.04430169230805"
"PM12981","-1.26991080254866"
"PM13011","-1.31453183167597"
"PM13014","-2.97066794984317"
"PM13041","-1.87441585722723"
"PM13044","-3.0997662960238"
"PM13101","-2.00669069754206"
"PM13103","-2.44303524164751"
"PM13104","-2.80455354510563"
"PM13181","-2.39557398315108"
"PM13202","-2.40284268895643"
"PM13212","-2.1550911965347"
"PM13221","-2.33165080121177"
"PM13222","-2.62640569336146"
"PM20021","-2.49651322364727"
"PM20025","-2.83793525075985"
"PM20026","-2.35696967752709"
"PM20041","-2.11648689091071"
"PM20042","-2.64048524620368"
"PM20151","-2.19448962569223"
"PM20152","-2.77560031588764"
"PM20231","-2.40443093602352"
"PM20232","-2.46154327092596"
"PM20233","-2.18767877865536"
"PM20261","-1.95638920967649"
"PM20262","-2.28861801915156"
"PM20321","-2.21015742560155"
"PM20322","-2.63969112267013"
"PM20327","-2.17961594931646"
"PM20411","-1.9274359804585"
"PM20412","-2.38070030677531"
"PM20441","-2.08469343232359"
"PM20442","-2.22866545488"
"PM20471","-2.07663060298469"
"PM20472","-1.76290982278807"
"PM20473","-1.39696304289372"
"PM20571","-2.32358797187287"
"PM20572","-1.898940610009"
"PM20661","-2.34209600115132"
"PM20662","-2.24842546646047"
"PM20664","-2.12170949088048"
"PM20721","-2.04166065026337"
"PM20722","-2.06459715597804"
"PM20742","-2.22628308427935"
"PM207731","-2.52546645286526"
"PM20831","-2.42293896530197"
"PM20832","-1.61814367669811"
"PM20834","-2.23911065481954"
"PM20851","-2.49492497658018"
"PM20852","-1.98137182122675"
"PM20854","-2.37104923036931"
"PM20873","-2.17234724351111"
"PM20911","-2.25444218996379"
"PM20912","-1.98738854473007"
"PM20913","-2.23468217838332"
"PM20971","-1.99340526823339"
"PM20972","-2.36979724806728"
"PM20976","-1.98738854473007"
"PM21081","-1.92221338048873"
"PM21148","-2.12534384378316"
"PM21181","-1.49710815985637"
"PM21185","-2.70645453397857"
"PM21188","-2.45552654742264"
"PM21192","-2.74426471606901"
"PM21193","-2.23150568424912"
"PM21231","-2.3903513831813"
"PM21236","-2.02553499158557"
"PM21301","-2.32722232477555"
"PM21307","-2.33562141887951"
"PM21941","-1.64993713528523"
"PM22081","-2.66705610482103"
"PM22082","-2.77037771591787"
"PM22121","-2.61880072279104"
"PM22211","-2.35617555399354"
"PM22241","-1.4661088248028"
"PM22341","-1.76813242275784"
"PM22391","-1.58555609457744"
"PM22392","-2.67829542829412"
"PM22471","-2.73983623963278"
"PM22571","-2.63004004626414"
"PM22572","-2.29542886618843"
"PM22641","-2.62277134045878"
"PM22721","-2.06493342074311"
"PM22781","-2.00543871524003"
"PM22851","-2.21822025494045"
"PM22901","-0.992748222140454"
"PM22971","-2.10921818510535"
"PM23011","-1.61292107672834"
"PM23071","-2.18563267281978"
"PM23073","-2.773217945287"
"PM23111","-2.24433325478931"
"PM23181","-0.997176698576678"
"PM23187","-2.38433465967798"
"PM23221","-2.04847149730024"
"PM23222","-1.3828834900515"
"PM30461","-1.674461888067"
"PM30462","-2.52546645286526"
"PM30471","-1.64028605887923"
"PM30472","-1.84375278693872"
"PM30752","-2.46755999442928"
"PM30753","-1.29920029653172"
"PM30901","-2.63969112267013"
"PM30902","-1.33383398448797"
