"identif","carga"
"PM10013","-2.9658370116027"
"PM10021","-2.8761370945796"
"PM10091","-2.11800894093862"
"PM10092","-3.16328701615887"
"PM10141","-2.73137094848964"
"PM10142","-2.88658229451914"
"PM10211","-2.9754880880087"
"PM10212","-2.82867583608316"
"PM10241","0.263331483983808"
"PM10242","0.108914261487853"
"PM10341","-1.1958124883957"
"PM10342","-2.82867583608316"
"PM10343","-2.62917972569141"
"PM10344","-1.68926936740359"
"PM10401","-2.72773659558696"
"PM10402","-2.94290050588803"
"PM10441","-2.71729139564742"
"PM10442","-2.78042045405317"
"PM10444","-3.05871342276"
"PM10472","-3.30487666811463"
"PM10501","-2.52142963815835"
"PM10502","-2.12686589381107"
"PM10561","-1.56301125059208"
"PM10611","-1.75444453164493"
"PM10612","-2.91758162957271"
"PM10661","-2.42730124469902"
"PM10662","-3.14603096918245"
"PM10711","-2.67141838421808"
"PM10712","-2.58013022012788"
"PM30754","-2.93324942948203"
"PM10831","-2.41526779769238"
"PM10832","-2.12084917030775"
"PM10861","-2.63043170799344"
"PM10862","-2.2209942872704"
"PM10865","-2.34725240408191"
"PM10901","-2.68152731939256"
"PM10902","-2.54595439094011"
"PM10907","-3.05871342276"
"PM10941","-2.04886315902955"
"PM10942","-3.24855845674575"
"PM10945","-2.94574073525716"
"PM10948","-3.18020679837022"
"PM10981","-2.63486018442967"
"PM10982","-2.88499404745205"
"PM10985","-2.79086565399272"
"PM11071","-2.41606192122593"
"PM11074","-2.0496572825631"
"PM11101","0.388795477261771"
"PM11102","-2.86285166527092"
"PM11108","-1.87309767788602"
"PM11161","-2.63565430796322"
"PM11168","-2.64087690793299"
"PM11201","-2.81743651261007"
"PM11208","-2.56525654375211"
"PM11301","-2.76475265414386"
"PM11303","-2.77962633051963"
"PM11981","-2.14537392308952"
"PM12061","-2.63440232566118"
"PM12121","-2.27447226927016"
"PM12122","-2.21735993436773"
"PM12211","-2.85604081823405"
"PM12241","-2.84718386536161"
"PM12331","-2.90951880023381"
"PM12342","-2.62395712572164"
"PM12391","-1.60240967974961"
"PM12471","-1.50067631571987"
"PM12502","-1.54893169774986"
"PM12571","-1.94667193623132"
"PM12572","-1.69210959677272"
"PM12622","-2.16104172299884"
"PM12641","0.11856533789385"
"PM12721","-2.40958733895412"
"PM12781","-2.9577741822638"
"PM12851","0.11856533789385"
"PM12921","-2.44296904460834"
"PM12961","-2.80051673039872"
"PM12981","-2.22337665787105"
"PM13011","-2.34725240408191"
"PM13014","-2.34725240408191"
"PM13041","-3.36800572652039"
"PM13044","-2.52460613229254"
"PM13101","-3.09130100488066"
"PM13103","-2.17954975227728"
"PM13104","-2.89180489448891"
