"identif","carga"
"PM10013","-1.22825023360562"
"PM10021","-0.850236624452542"
"PM10091","-0.602342599083528"
"PM10092","-1.73813565380428"
"PM10141","-1.09378900549265"
"PM10142","-1.51681473803734"
"PM10211","-1.31348829194041"
"PM10212","-0.969841992808147"
"PM10241","-0.618820088160075"
"PM10242","-0.320499858596623"
"PM10341","-0.571323196426817"
"PM10342","-0.56167212002082"
"PM10343","-1.56441627849633"
"PM10344","-1.25058634760452"
"PM10401","-1.29939092247977"
"PM10402","-1.09237667362493"
"PM10441","-1.18216567374008"
"PM10442","-1.07155754021948"
"PM10444","-0.738216159064216"
"PM10472","-0.735286846603037"
"PM10501","-1.14876615146746"
"PM10502","-0.814012438444469"
"PM10561","-1.14583683900628"
"PM10611","-0.276036928050277"
"PM10612","-1.1242592153041"
"PM10661","-1.08868887086702"
"PM10662","-1.81979055810689"
"PM10711","-1.23703817098916"
"PM10712","-1.27043769326178"
"PM30754","-1.70994091488302"
"PM10831","-0.784405367655482"
"PM10832","-1.166551323686"
"PM10861","-0.864543291364639"
"PM10862","-1.3001494127765"
"PM10865","-1.24375993493397"
"PM10901","-1.26447441961369"
"PM10902","-1.02113133602504"
"PM10907","-1.68174617596175"
"PM10941","-1.06038948322003"
"PM10942","-1.02047749445405"
"PM10945","-0.873331228748176"
"PM10948","-0.87354052619964"
"PM10981","0.657737363715532"
"PM10982","-1.59933278136241"
"PM10985","-1.52060718952098"
"PM11071","-0.773132661930297"
"PM11074","-0.451822476796944"
"PM11101","0.406809377159606"
"PM11102","0.238294785203019"
"PM11108","0.210858536578483"
"PM11161","0.496598377274759"
"PM11168","-0.715330852220047"
"PM11201","0.218234142094297"
"PM11208","-0.948369017831702"
"PM11301","-0.124653666741233"
"PM11303","-0.12834146949914"
"PM11981","-0.590520700513079"
"PM12061","-0.149055954178858"
"PM12121","-0.513416737990834"
"PM12122","-1.12588084462329"
"PM12211","-0.679655859057237"
"PM12241","-0.79026399257784"
"PM12331","-1.7032191509382"
"PM12342","-1.02774845124413"
"PM12391","-1.05366771927521"
"PM12471","-1.00779245686114"
"PM12502","-0.448134674039038"
"PM12571","-0.284929514159546"
"PM12572","0.295547402068007"
"PM12622","0.0988380711901568"
"PM12641","-0.621854049346987"
"PM12721","-0.201862277989211"
"PM12781","-0.86161397890346"
"PM12851","0.305852320044999"
"PM12921","0.0869115238939762"
"PM12961","-0.0125285526271745"
"PM12981","-0.0370354887905312"
"PM13011","-0.689411584188967"
"PM13014","-0.388162042164336"
"PM13041","-0.502353329717114"
"PM13044","-1.05160154583649"
"PM13101","-0.572081686723545"
"PM13103","-0.698958011869231"
"PM13104","-0.597451761909362"
"PM13181","-0.949885998425157"
"PM13202","0.429903981455239"
"PM13212","-0.375372355845695"
"PM13221","-0.10752233609369"
"PM13222","-0.838519374607826"
"PM20021","-0.301956196081357"
"PM20025","-0.151331425069041"
"PM20026","0.481847166243132"
"PM20041","0.335564039559719"
"PM20042","-0.596588622886902"
"PM20151","-0.443688380984403"
"PM20152","0.371892874293524"
"PM20231","0.527068587086206"
"PM20232","0.2085830656883"
"PM20233","0.384577911886432"
"PM20261","0.16780793789986"
"PM20262","-0.282654043269362"
"PM20321","0.34369813537226"
"PM20322","0.389782695237795"
"PM20327","0.168461779470856"
"PM20411","0.0261804017225465"
"PM20412","-0.552779533911551"
"PM20441","0.461786523134409"
"PM20442","-0.589108368645356"
"PM20471","-0.370167572494333"
"PM20472","-1.40110646989111"
"PM20473","-0.917140317723527"
"PM20571","-0.739733139657671"
"PM20572","-1.08045012632875"
"PM20661","-0.940130273293428"
"PM20662","-0.759793782766393"
"PM20664","-0.869643425990269"
"PM20721","-0.940888763590156"
"PM20722","-1.11905443195274"
"PM20742","-1.02623147065067"
"PM207731","-1.16741446270846"
"PM20831","-0.854133724661914"
"PM20832","-1.48644917695163"
"PM20834","-1.38625061013375"
"PM20851","-1.36022669337694"
"PM20852","-1.25189403074652"
"PM20854","-1.57699666736351"
"PM20873","-0.765757056414483"
"PM20911","-1.45749594773364"
"PM20912","-1.37735802402448"
"PM20913","-0.952815310886336"
"PM20971","-1.1702391264439"
"PM20972","-1.67654139261039"
"PM20976","-0.980905401081868"
"PM21081","-0.639639221565525"
"PM21148","-0.719123303703686"
"PM21181","0.719226976183689"
"PM21185","-1.15690024728"
"PM21188","-1.47831508113909"
"PM21192","-0.906730751020802"
"PM21193","-1.27867643780006"
"PM21231","-1.09541063481184"
"PM21236","-1.01896051386059"
"PM21301","-0.886879405363544"
"PM21307","-0.0763982847112476"
"PM21941","-0.298922234894446"
"PM22081","-0.860096998310004"
"PM22082","-0.851962902497462"
"PM22121","-1.40858672413265"
"PM22211","-1.61256701180059"
"PM22241","-1.35957285180594"
"PM22341","-0.450410144929221"
"PM22391","-1.50130503670899"
"PM22392","-1.30318337396341"
"PM22471","-0.55657198539519"
"PM22571","-0.989248794345874"
"PM22572","0.47795006603376"
"PM22641","0.458647913221766"
"PM22721","-1.22976721419907"
"PM22781","-1.3284488004235"
"PM22851","3.45539838547165"
"PM22901","-1.35816051993822"
"PM22971","-1.68402164685194"
"PM23011","-1.42713038664792"
"PM23071","-1.2535156600657"
"PM23073","-1.15397093481882"
"PM23111","-1.30242488366669"
"PM23181","-0.978839227643149"
"PM23187","-0.987627165026686"
"PM23221","-0.950644488721885"
"PM23222","0.308127790935183"
"PM30461","-0.477087903257029"
"PM30462","-1.88496797333296"
"PM30471","-0.901525967669439"
"PM30472","-1.63121532304158"
"PM30752","-1.33734138653277"
"PM30753","-1.49024162843527"
"PM30901","-1.30025406150223"
"PM30902","-0.208584041934029"
"PM31263","-0.817046399631381"
"PM31264","-0.963329526314794"
"PM31301","0.0645754098950706"
"PM31451","-0.140268016795321"
"PM31452","-0.450619442380686"
"PM31453","0.140476338001057"
"PM31801","-1.35957285180594"
"PM31851","-1.10278624032766"
"PM31852","-0.964741858182517"
"PM31881","-0.566118413075455"
"PM31882","-1.09475679324085"
"PM31891","-0.234398661239377"
"PM31892","0.767482358213675"
"PM32051","0.777133434619672"
"PM32351","-1.16372665995055"
"PM32352","-0.903252245714359"
"PM33031","-0.967671170643696"
"PM33032","3.72562852483957"
"PM33151","0.158156861493863"
"PM33152","-0.325809290673718"
"PM33201","-0.477192551982761"
"PM33202","-0.456373418577311"
"PM33221","-0.585420565887449"
"PM33222","-0.676935844047522"
"PM40442","-1.40196960891357"
"PM40461","-1.50575132976362"
"PM40751","-0.648531807674794"
"PM40752","-0.84079484549801"
"PM40753","-0.279829379533916"
"PM40754","0.0550289822148057"
"PM40755","0.0869115238939762"
"PM40901","-1.17468541949854"
"PM40902","-0.646360985510343"
"PM41261","-1.14649068057728"
"PM41262","-1.33961685742295"
"PM41301","-0.84762125816856"
"PM41302","-0.908457029065722"
"PM41351","-0.633022106346439"
"PM41451","-0.153606895959225"
"PM41452","-0.901839913846636"
"PM41453","-0.384264941954964"
"PM41801","-0.575769489481452"
"PM41802","-0.965500348479245"
"PM41851","-0.88753324693454"
"PM41852","-1.92302308611168"
"PM41853","-1.36184832269612"
"PM41881","-0.912694024668892"
"PM41882","-0.983180871972051"
"PM41891","-0.774754291249485"
"PM41892","-0.0868078514139726"
"PM42051","-0.991419616510325"
"PM42052","-0.67000478265124"
"PM42351","-1.03967499854031"
"PM42352","-0.595934781315906"
"PM42353","-0.220301291778745"
"PM43001","-0.700474992462687"
"PM43011","-1.03002392213431"
"PM43012","-1.26089126558152"
"PM43021","-0.964741858182517"
"PM43022","-1.23042105577007"
"PM43031","0.247945861609017"
"PM43032","-1.5086806422248"
"PM43151","-0.585525214613181"
"PM43152","0.198068850259843"
"PM43201","-1.42550875732873"
"PM43202","-1.08782573184456"
"PM43221","0.229506847819482"
"PM43222",NA
"PM43223","-1.09303051519593"
"PM20667","-0.98187318883006"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
