"identif","carga"
"PM10013","0.091738444504481"
"PM10021","-0.445634407086045"
"PM10091","-0.436167705901969"
"PM10092","-0.350390793765849"
"PM10141","0.111040597316475"
"PM10142","0.0434830624744953"
"PM10211","-0.20134049723182"
"PM10212","-0.275508632961829"
"PM10241","-0.152371090127822"
"PM10242","-0.348064343321892"
"PM10341","-0.368080521207898"
"PM10342","-0.199198422009784"
"PM10343","-0.337883617063804"
"PM10344","-0.290871909959921"
"PM10401","-0.428843079939929"
"PM10402","-0.155411565645791"
"PM10441","-0.392565224759897"
"PM10442","-0.302480686366033"
"PM10444","-0.498542690003944"
"PM10472","-0.227782900783933"
"PM10501","-0.352532868987885"
"PM10502","-0.171304492495974"
"PM10561","-0.210622823193975"
"PM10611","-0.215989749155901"
"PM10612","-0.238148002263942"
"PM10661","-0.229395326153878"
"PM10662","-0.33680084154595"
"PM10711","-0.34055534213793"
"PM10712","-0.148800964757763"
"PM30754","-0.0279898723677138"
"PM10831","-0.20544027245397"
"PM10832","-0.300522986365918"
"PM10861","-0.325721714991929"
"PM10862","-0.281220833553924"
"PM10865","-0.394707299981933"
"PM10901","-0.216703774229913"
"PM10902","-0.347165943025959"
"PM10907","-0.376303547465871"
"PM10941","-0.281750483406014"
"PM10942","-0.351634468691951"
"PM10945","-0.138067112833911"
"PM10948","-0.273366557739793"
"PM10981","0.0894354698741971"
"PM10982","-0.210277548563805"
"PM10985","-0.286058109663759"
"PM11071","-0.209908798119963"
"PM11074","-0.128416036427914"
"PM11101","-0.178629118458015"
"PM11102","-0.296768485773937"
"PM11108","-0.223498750339862"
"PM11161","-0.169162417273939"
"PM11168","-0.284975334145904"
"PM11201","-0.190076995455878"
"PM11208","-0.282648883701948"
"PM11301","-0.248513103743951"
"PM11303","-0.300522986365918"
"PM11981","0.139993826534467"
"PM12061","-0.300522986365918"
"PM12121","-0.371835021799879"
"PM12122","0.120691673722472"
"PM12211","-0.339841317063919"
"PM12241","-0.267999631777867"
"PM12331","-0.408112876979911"
"PM12342","-0.31178648814186"
"PM12391","-0.441350256641973"
"PM12471","-0.44367670708593"
"PM12502","-0.393279249833909"
"PM12571","-0.421518453977888"
"PM12572","-0.361285545097949"
"PM12622","-0.371120996725867"
"PM12641","-0.365938445985862"
"PM12721","-0.303033812031796"
"PM12781","-0.314826963659829"
"PM12851","-0.454041808565939"
"PM12921","-0.340739717359852"
"PM12961","-0.434025630679933"
"PM12981","-0.402930326239906"
"PM13011","-0.410968977275958"
"PM13014","-0.374161472243836"
"PM13041","-0.167549991903994"
"PM13044","-0.454041808565939"
"PM13101","-0.228681301079867"
"PM13103","-0.351818843913873"
"PM13104","-0.353431269283818"
"PM13181","-0.405072401461942"
"PM13202","-0.304277486957899"
"PM13212","-0.462264834823913"
"PM13221","-0.373977097021915"
"PM13222","-0.405256776683863"
"PM20021","-0.252636354779775"
"PM20025","-0.273182182517872"
"PM20026","0.0820873680984839"
"PM20041","-0.224926800487886"
"PM20042","-0.424374554273936"
"PM20151","-0.273182182517872"
