"identif","carga"
"PM10013","-2.11756900858853"
"PM10021","-2.00936106228698"
"PM10091","-2.49521297072445"
"PM10092","-2.41754650070799"
"PM10141","-2.71037688102552"
"PM10142","-2.27562058398716"
"PM10211","-1.45674574254108"
"PM10212","-2.27198623108448"
"PM10241","-1.12292868599892"
"PM10242","-2.43730651228847"
"PM10341","-1.96837438606235"
"PM10342","-1.45231726610485"
"PM10343","-2.72161620449861"
"PM10344","-2.55550179976108"
"PM10401","-2.4127817595067"
"PM10402","-2.22815932549072"
"PM10441","-2.33557314825872"
"PM10442","-2.30298556613806"
"PM10444","-2.49237274135532"
"PM10472","-2.07533035006186"
"PM10501","-1.16437322099203"
"PM10502","-1.49739615400065"
"PM10561","-1.41939341921912"
"PM10611","-1.81633953416704"
"PM10612","-2.93360362066548"
"PM10661","-2.21249152558141"
"PM10662","-2.06488515012232"
"PM10711","-2.33716139532582"
"PM10712","-2.12120336149121"
"PM30754","-2.72445643386774"
"PM10831","-2.22941130779276"
"PM10832","-1.91046792762637"
"PM10861","-2.43730651228847"
"PM10862","-2.52337207640889"
"PM10865","-2.18955501986673"
"PM10901","-2.12199748502475"
"PM10902","-1.74878199932506"
"PM10907","-2.90703276204814"
"PM10941","-2.48999037075468"
"PM10942","-2.94041446770235"
"PM10945","-2.21169740204786"
"PM10948","-2.66450386959618"
"PM10981","-2.08782165583699"
"PM10982","-2.05001147374655"
"PM10985","-2.05841056785051"
"PM11071","-1.90683357472369"
"PM11074","-2.30298556613806"
"PM11101","-1.5320298419569"
"PM11102","-2.51530924706999"
"PM11108","-2.08259905586722"
"PM11161","-2.16185377295078"
"PM11168","-1.71097181723462"
"PM11201","-2.46467149443936"
"PM11208","-2.31627099544673"
"PM11301","-1.78136958144573"
"PM11303","-2.53097704697931"
"PM11981","-1.81872190476768"
"PM12061","-2.25109583120539"
"PM12121","-2.37213134804713"
"PM12122","-2.34317811882914"
"PM12211","-2.6962973281833"
"PM12241","-2.04194864440765"
"PM12331","-1.57255865941304"
"PM12342","-1.49898440106774"
"PM12391","-1.57097041234595"
"PM12471","-1.23840533810582"
"PM12502","-1.44107794263176"
"PM12571","-2.38337067152023"
"PM12572","-2.30014533676893"
"PM12622","-2.13323680849785"
"PM12641","-2.8322065214008"
"PM12721","0.148416358230422"
"PM12781","-2.22531909612159"
"PM12851","-2.24223887833294"
"PM12921","-1.78170584621079"
"PM12961","-1.90035899245188"
"PM12981","-1.53077785965486"
"PM13011","-2.95006554410835"
"PM13014","-2.68902862237794"
"PM13041","-2.79723656867949"
"PM13044","-2.33670353655734"
"PM13101","-2.36009790104049"
"PM13103","-2.52859467637867"
"PM13104","-2.59932870535484"
"PM13181","-2.3392075011614"
"PM13202","0.534459414470308"
"PM13212","-2.49725907656003"
"PM13221","-2.2044286962425"
"PM13222","-2.30820816610783"
"PM20021","-2.74455271021328"
"PM20025","-2.54789682919066"
"PM20026","-2.34760659526536"
"PM20041","-2.55675378206311"
"PM20042","-2.28685990746025"
"PM20151","-2.54710270565711"
"PM20152","-2.79961893928014"
"PM20231","-2.51814947643912"
"PM20232","-2.4143700065738"
"PM20233","-2.41721023594293"
"PM20261","-2.5760559348751"
"PM20262","-2.1131405321523"
"PM20321","-2.45740278863401"
"PM20322","-2.10269533221276"
"PM20327","-2.20522281977605"
"PM20411","-2.47511669437891"
"PM20412","-2.45218018866424"
"PM20441","-2.09304425580676"
"PM20442","-1.96031155672345"
"PM20471","-1.46401444834643"
"PM20472","-1.47445964828598"
"PM20473","-2.42481520651334"
"PM20571","-2.21249152558141"
"PM20572","-1.79102065785172"
"PM20661","-2.88250800926637"
"PM20662","-2.20806304914518"
"PM20664","-1.9691685095959"
"PM20721","-2.05159972081365"
"PM20722","-2.49964144716068"
"PM20742","-1.99289913884411"
"PM207731","-2.26755775464826"
"PM20831","-1.81792778123413"
"PM20832","-2.24587323123562"
"PM20834","-2.72683880446838"
"PM20851","-2.2317936783934"
"PM20852","-1.76093704033512"
"PM20854","-2.7505694337166"
"PM20873","-2.48113341788223"
"PM20911","-2.40914740660403"
"PM20912","-2.13164856143075"
"PM20913","-2.51530924706999"
"PM20971","-2.22736520195717"
"PM20972","-2.46421363567088"
"PM20976","-1.81713365770059"
"PM21081","-2.19160112570231"
"PM21148","-1.80305410485836"
"PM21181","-2.46625974150646"
"PM21185","-2.66654997543176"
"PM21188","-2.63918499328086"
"PM21192","-2.29696884263474"
"PM21193","-2.68142365180753"
"PM21231","-1.6598762058355"
"PM21236","-2.86036562708525"
"PM21301","-2.64440759325063"
"PM21307","-2.17626959055806"
"PM21941","-2.5137210000029"
"PM22081","-2.49884732362713"
"PM22082","-2.99309832616856"
"PM22121","-2.50645229419754"
"PM22211","-1.29267744363913"
"PM22241","-1.63773382365438"
"PM22341","-1.44709466613508"
"PM22391","-2.40108457726512"
"PM22392","-2.43446628291934"
"PM22471","-2.40551305370135"
"PM22571","-2.39143350085913"
"PM22572","-2.25790667824226"
"PM22641","-2.05841056785051"
"PM22721","-2.03990253857207"
"PM22781","-1.93816917454232"
"PM22851","-1.17038994449535"
"PM22901","-2.39143350085913"
"PM22971","-1.68882943505349"
"PM23011","-2.09667860870944"
"PM23071","-2.60705526992868"
"PM23073","-2.18955501986673"
"PM23111","-1.23715335580379"
"PM23181","-2.62431131690509"
"PM23187","-2.30820816610783"
"PM23221","-1.68519508215082"
"PM23222","-1.79499127551946"
"PM30461","-2.25347820180604"
"PM30462","-1.81349930479791"
"PM30471","-1.58709607102375"
"PM30472","-2.18671479049761"
"PM30752","-1.31277371998467"
"PM30753","-2.69345709881417"
"PM30901","-2.06885576779006"
"PM30902","-2.68426388117665"
"PM31263","-2.10791793218253"
"PM31264","-2.18149219052783"
"PM31301","-2.47591081791246"
"PM31451","-1.43506121912844"
"PM31452","-2.69754931048533"
"PM31453","-1.90603945119014"
"PM31801","-1.15313389751894"
"PM31851","-1.32844151989399"
"PM31852","-3.09528954896679"
"PM31881","-2.15095071424275"
"PM31882","-2.97379617335657"
"PM31891","-1.90842182179078"
"PM31892","-2.40994153013757"
"PM32051","-2.37371959511423"
"PM32351","-2.92190643842391"
"PM32352","-2.60375718179106"
"PM33031","-1.79578539905301"
"PM33032","-2.34556048942978"
"PM33151","-2.41721023594293"
"PM33152","-2.45819691216756"
"PM33201","-1.69041768212059"
"PM33202","-2.46500775920443"
"PM33221","-2.16661851415206"
"PM33222","-2.12153962625627"
"PM40442","-1.55847910657082"
"PM40461","-0.753347553201896"
"PM40751","-1.11248348605937"
"PM40752","-2.41879848301002"
"PM40753","-2.65042431675395"
"PM40754","-1.85494383979103"
"PM40755","-1.82837298117368"
"PM40901","-2.11393465568585"
"PM40902","-1.00870401619405"
"PM41261","-1.1711840680289"
"PM41262","-2.78031678646814"
"PM41301","-1.45674574254108"
"PM41302","-2.81574459795794"
"PM41351","-2.46500775920443"
"PM41451","-2.01742389162588"
"PM41452","-2.53745162925112"
"PM41453","-2.81495047442439"
"PM41801","-2.14811048487362"
"PM41802","-2.486356017852"
"PM41851","-2.40108457726512"
"PM41852","-2.78917373934059"
"PM41853","-2.02139450929362"
"PM41881","-2.9669853263197"
"PM41882","-2.45978515923465"
"PM41891","-2.46705386504001"
"PM41892","-2.56515287616708"
"PM42051","-1.63330534721815"
"PM42052","0.360740039162359"
"PM42351","-2.79882481574659"
"PM42352","-4.02270860147949"
"PM42353","-2.78917373934059"
"PM43001","-1.75321047576128"
"PM43011","-1.8328014576099"
"PM43012","-2.04717124437742"
"PM43021","-2.30616206027225"
"PM43022","-2.58491288774755"
"PM43031","-2.30014533676893"
"PM43032","-2.11677488505498"
"PM43151","-2.34681247173182"
"PM43152","-2.76623723362592"
"PM43201","-2.2237308490545"
"PM43202","-2.74171248084415"
"PM43221","-1.92250137463301"
"PM43222","-2.81415635089084"
"PM43223","-1.11929433309624"
"PM20667","-1.54360543019505"
"PM20942","-1.75037024639215"
"PM22502","-2.91225536201791"
"PM40462","-2.44979781806359"
"PM40463","-1.77773522854305"
"PM41861","-2.1420937613703"
"PM41454","-2.40267282433222"
