"identif","carga"
"PM10013","-0.542264651197432"
"PM10021","-0.321672640442936"
"PM10091","-0.300296367755784"
"PM10092","-0.529184858010911"
"PM10141","-0.477444459844257"
"PM10142","-0.522271125093718"
"PM10211","-0.32031804353757"
"PM10212","-0.41821155418098"
"PM10241","-0.114936245200897"
"PM10242","-0.29208433728937"
"PM10341","-0.179008763906208"
"PM10342","-0.454713590251738"
"PM10343","-0.465775562919246"
"PM10344","-0.576720717071105"
"PM10401","-0.318935296954131"
"PM10402","-0.347888526172123"
"PM10441","-0.367853902597764"
"PM10442","-0.135564845240185"
"PM10444","-0.58844591335226"
"PM10472","-0.165237597427968"
"PM10501","-0.2824051112053"
"PM10502","-0.210727486291077"
"PM10561","-0.425760361033747"
"PM10611","-0.37131076905636"
"PM10612","-0.165900821041615"
"PM10661","-0.327175477098618"
"PM10662","-0.454713590251738"
"PM10711","-0.354745959733171"
"PM10712","-0.322364013734655"
"PM30754","-0.469895652991489"
"PM10831","-0.48366681946973"
"PM10832","0.0477774567956885"
"PM10861","-0.614633649403375"
"PM10862","-0.337517926796334"
"PM10865","-0.339592046671492"
"PM10901","-0.400955371566071"
"PM10902","-0.336826553504615"
"PM10907","-0.636701295382246"
"PM10941","-0.458170456710335"
"PM10942","-0.365807932400678"
"PM10945","-0.174169150864174"
"PM10948","-0.568480536926619"
"PM10981","-0.441605647387145"
"PM10982","-0.576029343779386"
"PM10985","-0.590520033227418"
"PM11071","-0.158987088124423"
"PM11074","0.0374068574198999"
"PM11101","0.131180277991067"
"PM11102","-0.296204427361613"
"PM11108","0.036743633806253"
"PM11161","-0.0466591873891253"
"PM11168","-0.316861177078974"
"PM11201","0.382687039126423"
"PM11208","-0.320981267151217"
"PM11301","-0.352008616244366"
"PM11303","-0.430628123753854"
"PM11981","-0.254834628570747"
"PM12061","-0.461599173490859"
"PM12121","-0.315506580173607"
"PM12122","-0.532641724469507"
"PM12211","-0.236915222342191"
"PM12241","-0.613250902819936"
"PM12331","0.180014434600483"
"PM12342","-0.649781088568767"
"PM12391","-0.385801458504392"
"PM12471","-0.582943076696578"
"PM12502","-0.694607753818229"
"PM12571","-0.587091316446894"
"PM12572","-0.603599826413939"
"PM12622","-0.34307706280816"
"PM12641","-0.675996974297954"
"PM12721","-0.60501072267545"
"PM12781","-0.525727991552315"
"PM12851","-0.55053298101999"
"PM12921","-0.484358192761449"
"PM12961","-0.531230828207996"
"PM12981","-0.547767487853114"
"PM13011","-0.500923002084639"
"PM13014","-0.697373246985106"
"PM13041","-0.534687694666592"
"PM13044","-0.717366773088819"
"PM13101","-0.465056039949455"
"PM13103","-0.49055240270885"
"PM13104","-0.670494137642272"
"PM13181","-0.454022216960019"
"PM13202","-0.331323716848933"
"PM13212","-0.383035965337515"
"PM13221","-0.457479083418615"
"PM13222","-0.60431934938373"
"PM20021","-0.489889179095203"
"PM20025","-0.451284873471214"
"PM20026","-0.172123180667088"
"PM20041","-0.16385485084453"
"PM20042","-0.285198754050249"
"PM20151","-0.381653218754076"
"PM20152","-0.487123685928326"
"PM20231","-0.382344592045796"
"PM20232","-0.473324369772013"
"PM20233","-0.158295714832703"
"PM20261","-0.32031804353757"
"PM20262","-0.332706463432371"
"PM20321","-0.437485557314902"
"PM20322","-0.281022364621862"
"PM20327","-0.494728792137238"
"PM20411","-0.213464829779882"
"PM20412","-0.389921548576635"
"PM20441","-0.187277093728767"
"PM20442","-0.443707916940375"
"PM20471","-0.454713590251738"
"PM20472","-0.375459008806676"
"PM20473","-0.487123685928326"
"PM20571","-0.22931011613328"
"PM20572","-0.285833827985824"
