"identif","carga"
"PM10013","-1.94512237183597"
"PM10021","-1.58965417413326"
"PM10091","-1.63932188803097"
"PM10092","-1.82572630093183"
"PM10141","-1.86422595783008"
"PM10142","-1.78040023136302"
"PM10211","-1.54291577269673"
"PM10212","-1.25272963894582"
"PM10241","-1.20154494445466"
"PM10242","0.185515992215821"
"PM10341","-1.14287999572195"
"PM10342","-1.7373496326844"
"PM10343","-1.48208000179957"
"PM10344","-2.03718684284131"
"PM10401","-1.33579687511616"
"PM10402","-1.36550859463088"
"PM10441","-1.53391853786173"
"PM10442","-1.34468946122543"
"PM10444","-1.8709477217749"
"PM10472","-1.35509902792815"
"PM10501","-1.40476674182586"
"PM10502","-1.31649472230416"
"PM10561","-1.82638014250282"
"PM10611","-1.65938253113969"
"PM10612","-1.18289663321366"
"PM10661","-1.95401495794524"
"PM10662","-1.71653049927895"
"PM10711","-1.94512237183597"
"PM10712","-1.62674149916379"
"PM30754","-1.74775919938712"
"PM10831","-1.69429903400577"
"PM10832","-1.41073001547395"
"PM10861","-1.80414867722965"
"PM10862","-1.72618157568494"
"PM10865","-1.84047751196346"
"PM10901","-1.57403982407917"
"PM10902","-1.74472523820021"
"PM10907","-1.88580358153226"
"PM10941","-1.43599544193404"
"PM10942","-1.58303705891418"
"PM10945","-1.15470189429239"
"PM10948","-1.58227856861745"
"PM10981","-1.63335861438288"
"PM10982","-2.05724748595003"
"PM10985","-1.88580358153226"
"PM11071","-1.27268563332881"
"PM11074","-0.891298167595024"
"PM11101","-0.706410735287623"
"PM11102","-1.06870534566088"
"PM11108","-0.932073295383464"
"PM11161","-0.911254161978014"
"PM11168","-1.12130237201977"
"PM11201","-1.80187320633947"
"PM11208","-1.49314341007329"
"PM11301","-1.81228277304219"
"PM11303","-1.38708621833305"
"PM11981","-1.46570716144875"
"PM12061","-1.54736206575137"
"PM12121","-1.39597880444232"
"PM12122","-1.60082223113271"
"PM12211","-1.1673869318853"
"PM12241","-1.92733719961743"
"PM12331","-1.98155585529551"
"PM12342","-2.19897967085307"
"PM12391","-1.64387282981134"
