"identif","carga"
"PM10013","0.441682531819167"
"PM10021","9.48937927255064"
"PM10091","8.5136967969716"
"PM10092","6.84681249900851"
"PM10141","0.480286837443155"
"PM10142","7.41255032811461"
"PM10211","5.26402629070221"
"PM10212","5.93455000013707"
"PM10241","5.83022599909497"
"PM10242","8.53713650791799"
"PM10341","7.33901739571437"
"PM10342","4.8756835157518"
"PM10343","6.09310478076742"
"PM10344","5.56597125728531"
"PM10401","6.24935984268724"
"PM10402","4.05074258382098"
"PM10441","4.81180165975755"
"PM10442","5.05905396746574"
"PM10444","7.96128572311924"
"PM10472","6.86381493310998"
"PM10501","6.30726630112322"
"PM10502","2.59572008750317"
"PM10561","4.51215641188498"
"PM10611","6.52556537961342"
"PM10612","2.98406286245358"
"PM10661","3.71065519090056"
"PM10662","3.05759579485383"
"PM10711","4.08520933131058"
"PM10712","4.7713595147097"
"PM30754","2.60169548506143"
"PM10831","3.52130934162835"
"PM10832","4.012138278197"
"PM10861","4.14357766903322"
"PM10862","4.90877430310418"
"PM10865","5.42855646889082"
"PM10901","5.05537828861801"
"PM10902","5.45750969810881"
"PM10907","3.64907305361684"
"PM10941","5.93638783956094"
"PM10942","3.55853768711513"
"PM10945","6.52188970076569"
"PM10948","5.48278724847907"
"PM10981","4.6628979555332"
"PM10982","1.7055213394409"
"PM10985","1.44080471834459"
"PM11071","6.60093615143753"
"PM11074","2.14763301469291"
"PM11101","8.03619461565669"
"PM11102","4.98368319564163"
"PM11108","4.77917275169183"
"PM11161","6.04852507758517"
"PM11168","6.77327956660827"
"PM11201","7.06281185878819"
"PM11208","4.65370875841386"
"PM11301","8.19107371743931"
"PM11303","5.61192692060477"
"PM11981","5.96350322935506"
"PM12061","6.13170908639141"
"PM12121","6.59542263316593"
"PM12122","6.96492513459101"
"PM12211","4.97633183794616"
"PM12241","5.0691669231584"
"PM12331","4.51675584930603"
"PM12342","6.2553352402455"
"PM12391","7.41071248869074"
"PM12471","5.704762005817"
"PM12502","8.72464451776633"
"PM12571","6.87209004937877"
"PM12572","8.46360357551775"
"PM12622","6.20524201879165"
"PM12641","6.51637618249408"
"PM12721","6.33668140962787"
"PM12781","5.67213309775128"
"PM12851","7.5306629636971"
"PM12921","7.70622017842892"
"PM12961","7.73931096578131"
"PM12981","7.28524849541278"
"PM13011","8.68236453329461"
"PM13014","6.95894973703275"
"PM13041","8.42683710931763"
"PM13044","7.56375375104949"
"PM13101","6.43870569195945"
"PM13103","7.90705494353099"
"PM13104","6.2401706455679"
"PM13181","7.02236971374033"
"PM13202","8.99855033598199"
"PM13212","8.42316143046989"
"PM13221","8.34779065864579"
"PM13222","6.98008972926861"
"PM20021","5.45153430055055"
"PM20025","6.49891186910596"
"PM20026","5.60778936247037"
"PM20041","6.50626322680143"
"PM20042","7.38543493832049"
"PM20151","6.49477431097156"
"PM20152","6.88679276476971"
"PM20231","7.70622017842892"
"PM20232","4.64589552143173"
"PM20233","6.64919153346752"
"PM20261","5.24104845904248"
"PM20262","5.33755922310245"
"PM20321","6.55865616696581"
"PM20322","8.20853803082743"
"PM20327","7.52698728484937"
"PM20411","7.87442603546527"
"PM20412","6.44651892894158"
"PM20441","6.09494262019128"
"PM20442","4.18585765350494"
"PM20471","3.38619427194439"
"PM20472","2.80850564772177"
"PM20473","4.7424062854917"
"PM20571","4.06820689720911"
"PM20572","6.34403276732334"
"PM20661","2.65592626464968"
"PM20662","8.85378418989203"
"PM20664","5.52690507237466"
"PM20721","8.0908872745316"
"PM20722","4.38301673975928"
"PM20742","8.4093727959295"
"PM207731","7.12669371478243"
"PM20831","7.23883095280666"
"PM20832","8.86941066385629"
"PM20834","7.57708050630322"
"PM20851","6.65149125217804"
"PM20852","8.14511805411985"
"PM20854","7.33901739571437"
"PM20873","8.02332973968962"
"PM20911","7.08211401160018"
"PM20912","7.11290508024204"
"PM20913","7.59454481969135"
"PM20971","6.91207031513997"
"PM20972","5.88078109983548"
"PM20976","6.29347766658283"
"PM21081","5.2929795199202"
"PM21148","7.79354174536955"
"PM21181","7.98610139420284"
"PM21185","7.26364662389026"
"PM21188","7.89786574641166"
"PM21192","6.14365988150793"
"PM21193","6.5876093961838"
"PM21231","6.86197709368611"
"PM21236","7.53847620067923"
"PM21301","6.86013925426225"
"PM21307","7.6791047886348"
"PM21941","5.90192109207134"
"PM22081","7.92268141749525"
"PM22082","6.22454417160364"
"PM22121","6.02922292477317"
"PM22211","8.33032634525766"
"PM22241","6.95481217889835"
"PM22341","6.78476848243814"
"PM22391","6.66114232858404"
"PM22392","7.32936631930837"
"PM22471","8.47141681249988"
"PM22571","6.94332326306849"
"PM22572","7.25445742677092"
"PM22641","7.40703680984301"
"PM22721","7.74712420276344"
"PM22781","6.50672510608809"
"PM22851","6.65149125217804"
"PM22901","2.35628101677711"
"PM22971","1.99689147104469"
"PM23011","1.89256747000259"
"PM23071","7.33534171686663"
"PM23073","7.74114880520517"
"PM23111","7.82617065343528"
"PM23181","7.70070666015732"
"PM23187","5.9382256789848"
"PM23221","7.98840111291337"
"PM23222","7.62901156718094"
"PM30461","7.01639431618207"
"PM30462","8.25679341285742"
"PM30471","8.5233478733776"
