"identif","carga"
"PM10013","0.167549472796198"
"PM10021","0.203666428567982"
"PM10091","0.550206778887946"
"PM10092","-0.24797646251377"
"PM10141","0.647753366838426"
"PM10142","0.0574722323300005"
"PM10211","0.314457694108191"
"PM10212","-0.289805618877649"
"PM10241","0.191320151274185"
"PM10242","-0.0994558158318321"
"PM10341","0.461734665864027"
"PM10342","0.137168193430183"
"PM10343","0.0020531237462228"
"PM10344","-0.0497723836538225"
"PM10401","0.2746097135581"
"PM10402","0.293013466074161"
"PM10441","0.287485640703987"
"PM10442","0.368448752543945"
"PM10444","0.0026062494119864"
"PM10472","0.696008748868412"
"PM10501","0.254063885820003"
"PM10502","0.18203782531203"
"PM10561","0.384710429837971"
"PM10611","0.316254494700057"
"PM10612","0.264428987300012"
"PM10661","0.336270672586064"
"PM10662","0.177569299646038"
"PM10711","0.39560518117007"
"PM10712","0.696008748868412"
"PM30754","0.299439691740268"
"PM10831","0.115194315544062"
"PM10832","0.27103958818804"
"PM10861","0.0624704078480838"
"PM10862","0.0528193314420867"
"PM10865","0.136108893726001"
"PM10901","0.281404689668049"
"PM10902","-0.0451194827659087"
"PM10907","-0.247262437439758"
"PM10941","0.150228495797991"
"PM10942","-0.105352391645849"
"PM10945","0.486219369416026"
"PM10948","-0.159159074859681"
"PM10981","0.523026874448148"
"PM10982","-0.00992440310373132"
"PM10985","0.111071064508239"
"PM11071","0.477466693305962"
"PM11074","0.189178076052149"
"PM11101","0.449411864383903"
"PM11102","-0.155934224119791"
"PM11108","0.263530587004079"
"PM11161","0.342351623622001"
"PM11168","0.266571062522048"
"PM11201","0.234577357786088"
"PM11208","0.219928105862007"
"PM11301","0.199013527680068"
"PM11303","0.0867707361781614"
"PM11981","0.259591711190177"
"PM12061","0.0735495344021048"
"PM12121","0.0942797373621229"
"PM12122","-0.0579954099117959"
"PM12211","0.0810585355860662"
"PM12241","0.0585315320341818"
"PM12331","-0.210086181963793"
"PM12342","-0.101782266275789"
"PM12391","-0.137161721159888"
"PM12471","-0.0964153403138633"
