"identif","carga"
"PM10013","-2.25647604513468"
"PM10021","-2.29587447429221"
"PM10091","-2.01474127621626"
"PM10092","-2.29178226262105"
"PM10141","-2.49411860238193"
"PM10142","-1.88405468296853"
"PM10211","-2.62162870149547"
"PM10212","-2.22104823364488"
"PM10241","-1.07119656502576"
"PM10242","-1.89165965353894"
"PM10341","-0.737379508483604"
"PM10342","-2.53556313737505"
"PM10343","-2.34446612108726"
"PM10344","-1.57668689104029"
"PM10401","-2.4161158676004"
"PM10402","-2.10523531677291"
"PM10441","-2.35457505626174"
"PM10442","-1.97613697059227"
"PM10444","-2.19652348086311"
"PM10472","-2.33731900928533"
"PM10501","-1.92424723565961"
"PM10502","-1.34631303959839"
"PM10561","-0.965828848093344"
"PM10611","-1.28556635179328"
"PM10612","-2.26850949214132"
"PM10661","-2.00747257041091"
"PM10662","-2.7796802768941"
"PM10711","-1.9821536940956"
"PM10712","-2.37830568550996"
"PM30754","-2.40600693242592"
"PM10831","-1.86997513012631"
"PM10832","-1.58600170268123"
"PM10861","-2.36944873263751"
"PM10862","-1.53172959714792"
"PM10865","-2.05731619950799"
"PM10901","-2.35979765623152"
"PM10902","-1.56068282636591"
"PM10907","-2.21014517493685"
"PM10941","-1.71146569595919"
"PM10942","-2.7732056946223"
"PM10945","-1.88326055943498"
"PM10948","-2.80136480030674"
"PM10981","-1.90051660641139"
"PM10982","-2.43178366750972"
"PM10985","-2.20049409853085"
"PM11071","-1.70306660185523"
"PM11074","-1.38855169812506"
"PM11101","0.969058097549155"
"PM11102","-2.08752141102801"
"PM11108","-1.581573226245"
"PM11161","-1.95888092361586"
"PM11168","-2.17358697514844"
"PM11201","-2.262492768638"
"PM11208","-2.21139715723888"
"PM11301","-2.14145725179626"
"PM11303","-2.41089326763063"
"PM11981","-2.0460768760349"
"PM12061","-2.69474510107229"
"PM12121","-1.54819152059079"
"PM12122","-2.038014046696"
"PM12211","-2.75231529474321"
"PM12241","-2.61356587215657"
"PM12331","-2.60107456638145"
"PM12342","-2.0364257996289"
"PM12391","-1.27750352245438"
"PM12471","-1.16010235851532"
"PM12502","-1.62017753186899"
"PM12571","-1.88677331833423"
"PM12572","-1.3285991338535"
"PM12622","-1.43237860371882"
"PM12641","-1.82648448929761"
"PM12721","-1.54614541475521"
"PM12781","-2.55202506081791"
"PM12851","-1.70703721952297"
"PM12921","-2.15382696356796"
"PM12961","-2.38591065608038"
"PM12981","-1.29283505759864"
"PM13011","-1.24015119913243"
"PM13014","-1.96602803541779"
"PM13041","-2.64251910137456"
"PM13044","-2.25556032759771"
"PM13101","-2.00838828794788"
"PM13103","-1.70544897245587"
"PM13104","-2.6561407954483"
"PM13181","-2.04732885833693"
"PM13202","-1.97977132349495"
"PM13212","-2.27736644501377"
"PM13221","-2.06299665824625"
"PM13222","-2.75753789471298"
"PM20021","-2.67590080702878"
"PM20025","-2.39840196185551"
"PM20026","-2.57416744299903"
"PM20041","-2.22468258654756"
"PM20042","-2.4273551910735"
"PM20151","-2.26771536860777"
"PM20152","-2.3280041976444"
"PM20231","-2.31074815066798"
"PM20232","-2.50819815522415"
"PM20233","-2.11931486961514"
