"identif","carga"
"PM10013","-0.291974834472135"
"PM10021","0.116799091360269"
"PM10091","0.110604881412868"
"PM10092","-0.321647586659918"
"PM10141","-0.279558264899261"
"PM10142","-0.112752622508505"
"PM10211","-0.00454481184545047"
"PM10212","0.0285285074447842"
"PM10241","0.0567622136929842"
"PM10242","0.0050781148824745"
"PM10341","0.0450651670899016"
"PM10342","-0.245102199025588"
"PM10343","-0.181029680320276"
"PM10344","-0.711091210002256"
"PM10401","-0.131391551706852"
"PM10402","-0.1844583971008"
"PM10441","-0.167893587777611"
"PM10442","0.101617028620518"
"PM10444","-0.474653912894362"
"PM10472","0.129850734868718"
"PM10501","-0.0596857771145565"
"PM10502","0.0340594937785381"
"PM10561","-0.342995709668998"
"PM10611","-0.0865648864573903"
"PM10612","-0.0528001938754363"
"PM10661","-0.0913763498213528"
"PM10662","-0.216148969807597"
"PM10711","-0.0700000771342007"
"PM10712","-0.114826742383662"
"PM30754","-0.271318084754775"
"PM10831","-0.174807320694803"
"PM10832","0.00303214468538887"
"PM10861","-0.283706504649577"
"PM10862","-0.0817252734153557"
"PM10865","-0.48361361600864"
"PM10901","-0.107941159144542"
"PM10902","-0.183738874131009"
"PM10907","-0.553245270725777"
"PM10941","-0.097598709446826"
"PM10942","-0.465722359458156"
"PM10945","0.464209692298095"
"PM10948","-0.470533822822119"
"PM10981","0.114061747871465"
"PM10982","-0.486379109175517"
"PM10985","-0.64217907825491"
"PM11071","0.133335751005387"
"PM11074","0.0912464292447296"
"PM11101","0.50416859482745"
"PM11102","-0.228621838736615"
"PM11108","0.0657500664853343"
"PM11161","0.0947032957033258"
"PM11168","0.22567012563697"
"PM11201","-0.097598709446826"
"PM11208","0.209133465991853"
"PM11301","-0.22237132943307"
"PM11303","-0.256855544984815"
"PM11981","0.122273778337879"
"PM12061","-0.130008805123413"
"PM12121","-0.139688031207483"
"PM12122","-0.227902315766823"
"PM12211","-0.2244735989863"
"PM12241","-0.45327764020721"
"PM12331","-0.589084083182889"
"PM12342","-0.451894893623771"
"PM12391","-0.141042628112849"
"PM12471","-0.171378603914279"
"PM12502","-0.212028879735353"
"PM12571","-0.540856850830976"
"PM12572","-0.341612963085559"
"PM12622","-0.274774951213371"
"PM12641","-0.572547423537772"
"PM12721","-0.472607942697276"
"PM12781","-0.5160518613633"
"PM12851","-0.629762508682036"
"PM12921","-0.238216615786468"
"PM12961","-0.0727655703010777"
"PM12981","-0.594615069516643"
"PM13011","-0.479493525936397"
"PM13014","-0.606340265797798"
"PM13041","0.0664695894551258"
"PM13044","-0.518097831560385"
"PM13101","0.152637903817381"
"PM13103","-0.178927410767046"
"PM13104","-0.461574119707841"
"PM13181","-0.0438404907611583"
"PM13202","-0.0252015615628112"
"PM13212","-0.0879476330408288"
"PM13221","-0.218914462974473"
"PM13222","-0.0700282268122729"
"PM20021","-0.0631426435731526"
"PM20025","-0.158270661049686"
"PM20026","0.253931981563243"
"PM20041","0.18844856659642"
"PM20042","-0.163138423769793"
"PM20151","-0.134128895195657"
"PM20152","-0.351292189169629"
"PM20231","-0.128626058539975"
"PM20232","-0.427781277447815"
"PM20233","0.362196091582441"
"PM20261","-0.0934786193745826"
"PM20262","-0.112089398894858"
"PM20321","-0.152739674715932"
"PM20322","-0.0603771504062757"
"PM20327","-0.339566992888474"
"PM20411","0.267731297719555"
"PM20412","0.0299394037062949"
"PM20441","0.1071198652762"
"PM20442","0.295993153645828"
"PM20471","-0.0844907665822325"
"PM20472","-0.13136340202878"
"PM20473","0.036824986945415"
"PM20571","-0.0521088205837171"
"PM20572","-0.176161917600169"
"PM20661","-0.179618784058766"
"PM20662","0.216738572200765"
"PM20664","-0.097598709446826"
"PM20721","-0.115518115675382"
"PM20722","0.0595840062160057"
"PM20742","0.0740465459859652"
"PM207731","-0.232022405839067"
"PM20831","-0.199612310162479"
"PM20832","0.0851085186534732"
"PM20834","0.0416645999874499"
"PM20851","-0.105867039269385"
"PM20852","0.149209187036857"
"PM20854","-0.29133976053656"
"PM20873","-0.23614249591131"
"PM20911","0.143678200703103"
"PM20912","0.232583858554163"
"PM20913","-0.501561171915268"
"PM20971","0.0919941018925932"
"PM20972","-0.445037460062724"
"PM20976","0.708223945936828"
"PM21081","0.302878736884948"
"PM21148","-0.221736255497495"
"PM21181","0.142986827411384"
"PM21185","-0.0438123410830862"
"PM21188","-0.416084230844732"
"PM21192","-0.166538990872244"
"PM21193","-0.0817534230934278"
"PM21231","0.0850522192973286"
"PM21236","-0.377508074898816"
"PM21301","-0.119666355425697"
"PM21307","0.195306000157468"
"PM21941","-0.0148872615431668"
"PM22081","-0.22378222569458"
"PM22082","-0.176881440569961"
"PM22121","-0.641459555285118"
"PM22211","-0.345761202835875"
"PM22241","-0.0245946373053086"
"PM22341","-0.37883452212611"
"PM22391","-0.267197994682532"
"PM22392","-0.0886953056886923"
"PM22471","-0.2244735989863"
"PM22571","0.428230131450622"
"PM22572","0.476485513480608"
"PM22641","-0.0521369702617893"
"PM22721","-0.571884199924125"
"PM22781","-0.25622047104924"
"PM22851","-0.644944571421787"
"PM22901","-0.167230364163964"
"PM22971","-0.181001530642204"
"PM23011","-0.241673482245064"
"PM23071","-0.216177119485669"
"PM23073","-0.19203535363164"
"PM23111","-0.0893585293023394"
"PM23181","-0.240982108953345"
"PM23187","0.0140659676748247"
"PM23221","0.24013266540693"
"PM23222","-0.0687017795849789"
"PM30461","-0.236805719524957"
"PM30462","0.234686128107393"
"PM30471","-0.110678502633347"
"PM30472","-0.092095872791144"
"PM30752","-0.393297061896069"
"PM30753","-0.524983414799505"
"PM30901","-0.583581246527208"
"PM30902","0.0968055652565556"
"PM31263","-0.191372130017993"
"PM31264","0.0374037615248455"
"PM31301","-0.150002331227127"
"PM31451","-0.277512294702176"
"PM31452","-0.551227450206764"
"PM31453","0.32635727912533"
"PM31801","-0.216868492777388"
"PM31851","-0.0865930361354624"
"PM31852","-0.158990184019477"
"PM31881","0.136044944816119"
"PM31882","-0.216233418841813"
"PM31891","0.544043048322588"
"PM31892","0.341370443796648"
"PM32051","-0.16311027409172"
"PM32351","-0.192091652987784"
"PM32352","-0.428500800417606"
"PM33031","0.269057744946849"
"PM33032","-0.161092453572707"
"PM33151","-0.150665554840774"
"PM33152","-0.0935067690526548"
"PM33201","-0.407096378052382"
"PM33202","-0.395427481127371"
"PM33221","-0.194109473506797"
"PM33222","-0.342332486055351"
"PM40442","-0.675943770836864"
"PM40461","-0.139659881529411"
"PM40751","-0.331990036357635"
"PM40752","-0.491218722217551"
"PM40753","-0.683548877045775"
"PM40754","0.0657500664853343"
"PM40755","-0.328505020220966"
"PM40901","-0.347172099097386"
"PM40902","-0.546359687486657"
"PM41261","-0.209291536246549"
"PM41262","0.0208952515578003"
"PM41301","-0.127299611312681"
"PM41302","-0.542211447736342"
"PM41351","-0.944734864265201"
"PM41451","-0.12447781878966"
"PM41452","-0.667703590692377"
"PM41453","0.151918380847589"
"PM41801","-0.213411626318792"
"PM41802","-0.472607942697276"
"PM41851","-0.238907989078187"
"PM41852","-0.542239597414414"
"PM41853","-0.442963340187566"
"PM41881","-0.249250438775903"
"PM41882","-0.3271504233156"
"PM41891","-0.0162700081266055"
"PM41892","-0.41746697742817"
"PM42051","-0.112780772186577"
"PM42052","-0.0617598969897142"
"PM42351","-0.0321715938361479"
"PM42352","0.195997373449188"
"PM42353","-0.130036954801486"
"PM43001","-0.0293498013131265"
"PM43011","-0.432592740811777"
"PM43012","-0.449157550134967"
"PM43021","-0.578050260193454"
"PM43022","-0.273392204629932"
"PM43031","-0.451203520332052"
"PM43032","-0.148619584643689"
"PM43151","0.495787666292602"
"PM43152","-0.413290587999783"
"PM43201","-0.27336405495186"
"PM43202","-0.276157697796809"
"PM43221",NA
"PM43222","-0.429855397322972"
"PM43223","0.0236888944027496"
"PM20667","-0.141070777790921"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
