"identif","carga"
"PM10013","-2.97568145554799"
"PM10021","-2.56624403482495"
"PM10091","-2.97125297911176"
"PM10092","-2.8919982620282"
"PM10141","-1.37335958414562"
"PM10142","0.17105582882077"
"PM10211","-1.36972523124294"
"PM10212","-2.98010993198421"
"PM10241","-2.36595380089965"
"PM10242","-1.47872730107804"
"PM10341","-2.95717342626954"
"PM10342","-2.65230959894537"
"PM10343","-2.92537996768242"
"PM10344","-2.75166059237447"
"PM10401","-2.99577773189353"
"PM10402","-2.96080777917222"
"PM10441","-2.8377261564949"
"PM10442","-2.52241712923118"
"PM10444","-2.92537996768242"
"PM10472","-1.34883483136385"
"PM10501","-1.87408516895886"
"PM10502","-2.59281489344229"
"PM10561","-2.14920164353149"
"PM10611","-2.35108012452388"
"PM10612","-2.58032358766717"
"PM10661","-2.61211704625429"
"PM10662","-2.46530479432875"
"PM10711","-2.05064477363594"
"PM10712","-2.95274494983332"
"PM30754","-2.2738715132759"
"PM10831","-2.13955056712549"
"PM10832","-2.72634171605916"
"PM10861","-2.01204046801195"
"PM10862","-2.59644924634497"
"PM10865","-2.06994692644793"
"PM10901","-2.73599279246515"
"PM10902","-2.76858037458582"
"PM10907","-3.16268626016461"
"PM10941","-2.54092515850963"
"PM10942","-2.87712458565244"
"PM10945","-2.27148914267526"
"PM10948","-2.62494461679448"
"PM10981","-1.95856248601219"
"PM10982","-2.56703815835849"
"PM10985","-2.44520851798321"
"PM11071","-2.28795106611812"
"PM11074","-2.37844510667477"
"PM11101","-2.1922344255917"
"PM11102","-3.01507988470552"
"PM11108","-2.23163285474924"
"PM11161","-2.75972342171337"
"PM11168","-2.78504229802869"
"PM11201","-2.10696298500482"
"PM11208","-2.48540107067429"
"PM11301","-1.81981306342555"
"PM11303","0.412332738970699"
"PM11981","-2.76494602168315"
"PM12061","-2.89483849139733"
"PM12121","-2.73758103953225"
"PM12122","-2.32371514237298"
"PM12211","0.228962287256753"
"PM12241","-1.93199162739484"
"PM12331","-1.79403632834175"
"PM12342","-1.75100354628154"
"PM12391","-1.60260304728891"
"PM12471","-2.04905652656884"
"PM12502","0.383379509752708"
"PM12571","-2.35266837159098"
"PM12572","-2.59440314050939"
"PM12622","0.0455918355428073"
"PM12641","-2.54853012908005"
"PM12721","-2.84896547996799"
"PM12781","-2.07153517351502"
"PM12851","-2.13829858482346"
"PM12921","-2.12421903198124"
"PM12961","-3.3102926356237"
"PM12981","0.228962287256753"
"PM13011","-3.21537011863082"
"PM13014","-2.49584627061384"
"PM13041","-2.6567380753816"
"PM13044","-3.15905190726193"
"PM13101","-2.52321125276473"
"PM13103","-2.96603037914199"
"PM13104","-2.42465438286918"
"PM13181","-2.79912185087091"
"PM13202","-2.43714568864431"
"PM13212","-2.78061382159246"
"PM13221","-2.86145678574312"
"PM13222","-2.99657185542708"
"PM20021","-2.61813376975761"
"PM20025","-2.88598153852488"
"PM20026","-2.87633046211889"
"PM20041","-2.80797880374336"
"PM20042","-2.95274494983332"
"PM20151","-2.63141919906628"
"PM20152","-2.88677566205843"
"PM20231","-2.45928807082543"
"PM20232","-2.61813376975761"
"PM20233","-2.55500471135185"
"PM20261","-2.72270736315648"
"PM20262","-2.57952946413362"
"PM20321","-2.77459709808914"
"PM20322","-2.91334652067578"
"PM20327","-2.53286232917073"
"PM20411","-2.31168169536634"
"PM20412","-2.11740818494437"
"PM20441","-1.6299680294398"
"PM20442","-1.59738044731913"
"PM20471","-2.60326009338184"
"PM20472","-2.4741617472012"
"PM20473","-2.70419933387804"
"PM20571","-2.65072135187828"
"PM20572","-2.53206820563718"
"PM20661","0.306170898504731"
"PM20662","-2.07721563225328"
"PM20664","-2.829663327156"
"PM20721","-2.58997466407316"
"PM20722","-2.22039353127614"
"PM20742","-2.24048980762169"
"PM207731","-2.13671033775636"
"PM20831","-2.90006109136711"
"PM20832","-2.3844618301781"
"PM20834","-2.65230959894537"
