"identif","carga"
"PM10013","-2.16230928744483"
"PM10021","-1.76615729603047"
"PM10091","-2.22827857521972"
"PM10092","-2.49282825584938"
"PM10141","-0.835898014148642"
"PM10142","-1.50637235660209"
"PM10211","-0.574066968884687"
"PM10212","-2.17559471675351"
"PM10241","-1.7335697139098"
"PM10242","-1.23363825263011"
"PM10341","-2.20011946953528"
"PM10342","-1.90570084215065"
"PM10343","-2.54914646721827"
"PM10344","-2.42163636810473"
"PM10401","-2.2958361100617"
"PM10402","-1.78545944884246"
"PM10441","-2.17116624031728"
"PM10442","-1.45891109810565"
"PM10444","-1.97451035929466"
"PM10472","-0.657750162404469"
"PM10501","-1.18300049999948"
"PM10502","-1.941922777174"
"PM10561","-1.34911490473701"
"PM10611","-1.57915249141384"
"PM10612","-1.77580837243646"
"PM10661","-1.96281317705309"
"PM10662","-1.66078957909805"
"PM10711","-1.81077832515778"
"PM10712","-2.33966301565546"
"PM30754","-1.59277418548758"
"PM10831","-1.70461648469181"
"PM10832","-1.97530448282821"
"PM10861","-1.21558808212014"
"PM10862","-1.64591590272228"
"PM10865","-1.89320953637553"
"PM10901","-1.95963668291889"
"PM10902","-1.95157385357999"
"PM10907","-2.61875010789583"
"PM10941","-1.9145577950231"
"PM10942","-2.51939911446673"
"PM10945","-1.42314702185079"
"PM10948","-2.54471799078204"
"PM10981","-1.39373593386432"
"PM10982","-1.57108966207494"
"PM10985","-2.58252817287249"
"PM11071","-1.67850348484294"
"PM11074","-2.04808461763996"
"PM11101","-1.5864211972192"
"PM11102","-2.47920656177564"
"PM11108","-1.92863734786532"
"PM11161","-2.14584736400197"
"PM11168","-2.21499314591105"
"PM11201","-1.36921118108255"
"PM11208","-1.44926002169966"
"PM11301","-1.44403742172988"
"PM11303","-1.93465407136864"
"PM11981","-2.27732808078325"
"PM12061","-2.50895391452718"
"PM12121","-2.39472924472231"
"PM12122","-2.22134613417943"
"PM12211","-1.12020770635878"
"PM12241","-1.3345774931263"
"PM12331","-1.82882849566774"
"PM12342","-1.54009032702137"
"PM12391","-1.2625914818481"
"PM12471","-1.13395099443594"
"PM12502","-1.7239186375038"
"PM12571","-2.12040689368323"
"PM12572","-2.1067851996095"
"PM12622","-2.30786955706834"
"PM12641","-1.64784041455444"
"PM12721","-2.04319828243526"
"PM12781","-1.55132965049446"
"PM12851","-1.57267790914204"
"PM12921","-1.90081450694594"
"PM12961","-2.1325619346933"
"PM12981","-2.02798834129442"
"PM13011","-2.51622262033254"
"PM13014","-1.97121227115705"
"PM13041","-1.62218527347406"
"PM13044","-2.37701533897742"
"PM13101","-1.78182509593978"
"PM13103","-2.17797708735415"
"PM13104","-2.23179133411897"
"PM13181","-2.20011946953528"
"PM13202","-1.86028568948979"
"PM13212","-1.97008188285844"
"PM13221","-2.1325619346933"
"PM13222","-2.30185283356502"
"PM20021","-2.14902385813616"
"PM20025","-1.99460663564021"
"PM20026","-1.72153626690316"
"PM20041","-1.90252434801646"
"PM20042","-1.88117608936889"
"PM20151","-1.99824098854288"
"PM20152","-2.10235672317327"
"PM20231","-1.42632351598499"
"PM20232","-2.27891632785035"
"PM20233","-1.79068204881223"
