"identif","carga"
"PM10013","5.34127968220441"
"PM10021","6.33028891303717"
"PM10091","6.15243197959483"
"PM10092","4.71947323408619"
"PM10141","2.2248864061951"
"PM10142","6.89832646085379"
"PM10211","6.34407754757756"
"PM10212","7.83356679138497"
"PM10241","7.71959171393687"
"PM10242","7.04539232565428"
"PM10341","8.62587881525005"
"PM10342","8.73985389269815"
"PM10343","7.68696280587115"
"PM10344","9.36625977823742"
"PM10401","7.87630865514335"
"PM10402","9.12819666764857"
"PM10441","7.96133050337346"
"PM10442","9.13968558347843"
"PM10444","8.86164220712838"
"PM10472","8.39976649977773"
"PM10501","7.06469447846627"
"PM10502","8.80741142754013"
"PM10561","7.98982185330479"
"PM10611","7.76003385898473"
"PM10612","4.26311104500714"
"PM10661","8.67413419728004"
"PM10662","7.26552924356835"
"PM10711","5.73513597542642"
"PM10712","8.56015911983194"
"PM30754","7.75084466186539"
"PM10831","7.83770434951937"
"PM10832","7.01643909643629"
"PM10861","9.07810344619471"
"PM10862","8.06749234383943"
"PM10865","6.51228340461391"
"PM10901","7.18832063232037"
"PM10902","4.79851968475804"
"PM10907","5.71262002305335"
"PM10941","6.46172830387339"
"PM10942","8.54131884630661"
"PM10945","6.9833483090839"
"PM10948","9.5381413141215"
"PM10981","7.80231384345645"
"PM10982","7.50956775171546"
"PM10985","8.1584895896278"
"PM11071","8.56567263810354"
"PM11074","7.49761695659894"
"PM11101","8.99445755810181"
"PM11102","8.23386036145191"
"PM11108","7.63640770513063"
"PM11161","6.55456338908563"
"PM11168","7.44338617701069"
"PM11201","7.81058895972524"
"PM11208","7.04723016507815"
"PM11301","8.4962772638377"
"PM11303","7.70810279810701"
"PM11981","7.85286894419696"
"PM12061","6.45805262502566"
"PM12121","8.41539297374199"
"PM12122","7.66214713478755"
"PM12211","8.98710620040634"
"PM12241","8.37081327055973"
"PM12331","8.23983575901017"
"PM12342","7.08399663127827"
"PM12391","7.20394710628463"
"PM12471","6.47551693841379"
"PM12502","6.83260676543568"
"PM12571","7.95581698510186"
"PM12572","7.56701233086478"
"PM12622","7.21957358024889"
"PM12641","7.1809692746249"
"PM12721","8.16446498718606"
"PM12781","6.41393480113007"
"PM12851","8.50041482197209"
"PM12921","7.19843358801303"
"PM12961","6.2186135542996"
"PM12981","7.45901265097495"
"PM13011","6.35970402154182"
"PM13014","7.56333665201705"
"PM13041","9.42370435738674"
"PM13044","9.02617238531699"
"PM13101","9.27112497431466"
"PM13103","7.12857633446052"
"PM13104","5.13309355940686"
"PM13181","6.24159138595933"
"PM13202","6.8790243080418"
"PM13212","6.60098093169175"
"PM13221","5.92494370398529"
"PM13222","6.71909356727424"
"PM20021","7.62124311045303"
"PM20025","8.03670127519757"
"PM20026","5.8068310684028"
"PM20041","7.32343570200433"
"PM20042","6.17403385111735"
"PM20151","6.74390923835784"
"PM20152","5.9851498811318"
"PM20231","9.47195973941673"
"PM20232","7.4842902013452"
"PM20233","9.97611543123911"
"PM20261","6.85788431580594"
"PM20262","6.9681837144063"
"PM20321","8.87313112295825"
"PM20322","7.727404950919"
"PM20327","8.28992898046402"
"PM20411","6.5660523049155"
"PM20412","8.73204065571602"
"PM20441","8.5909501884738"
"PM20442","8.17549202372927"
"PM20471","8.79776035113414"
