"identif","carga"
"PM10013","-0.504068548345064"
"PM10021","-1.39731177167"
"PM10091","-0.419591231291734"
"PM10092","-0.618629482914998"
"PM10141","0.0264043892197158"
"PM10142","0.00187963643794891"
"PM10211","-0.961761351098092"
"PM10212","-0.02185099281027"
"PM10241","-0.108710680464244"
"PM10242","-0.231792303141563"
"PM10341","-0.165823015366679"
"PM10342","-0.948475921789418"
"PM10343","0.0613743419410277"
"PM10344","-0.929510033742487"
"PM10401","-0.191599750450479"
"PM10402","-0.510085271848385"
"PM10441","-1.3941352775358"
"PM10442","-1.62133263484351"
"PM10444","-1.4053746010089"
"PM10472","-1.73555730464838"
"PM10501","-0.353285678751787"
"PM10502","0.869803983447566"
"PM10561","-0.787247852256595"
"PM10611","-0.377810431533553"
"PM10612","-1.84138288034929"
"PM10661","-0.843108204856997"
"PM10662","-0.934854227715681"
"PM10711","-1.25333974911359"
"PM10712","-0.568449589052853"
"PM30754","-0.720026582179679"
"PM10831","-0.712879470377747"
"PM10832","-1.11220795592631"
"PM10861","-1.39856375397203"
"PM10862","-0.81256672857191"
"PM10865","-1.20587849061715"
"PM10901","-0.139710015517817"
"PM10902","-0.903060769128561"
"PM10907","-1.76246442803079"
"PM10941","-0.92679139837678"
"PM10942","-2.35527230046778"
"PM10945","-1.42467675382089"
"PM10948","-2.50968952296373"
"PM10981","-0.181154550510934"
"PM10982","-0.64565820030083"
"PM10985","-1.73067096944367"
"PM11071","-1.1411611851443"
"PM11074","-2.03599265553633"
"PM11101","-1.35189661900914"
"PM11102","-1.88520978594305"
"PM11108","-1.74203188692019"
"PM11161","-1.97048122652993"
"PM11168","-1.59283726439401"
"PM11201","-2.19609033677054"
"PM11208","-1.9853549029057"
"PM11301","-1.63382394061864"
"PM11303","-1.56831251161224"
"PM11981","-1.58715680565575"
"PM12061","-1.9144992799261"
"PM12121","-2.50129042885977"
"PM12122","-2.60222966935597"
"PM12211","-2.43895549398756"
"PM12241","-1.79948048658769"
"PM12331","-1.33009050159308"
"PM12342","-1.23641996690224"
"PM12391","-1.30318337821067"
"PM12471","-0.736152240857481"
"PM12502","-1.2867214547678"
"PM12571","-0.583201671425201"
"PM12572","-1.45885258300866"
"PM12622","-1.05747799162452"
"PM12641","-1.8967853741812"
"PM12721","-2.05483694957984"
"PM12781","-1.26173884321755"
"PM12851","-1.59760200559529"
"PM12921","-1.55695159413572"
"PM12961","-1.18941656717428"
"PM12981","-1.38686657173045"
"PM13011","-2.4848285054169"
"PM13014","-2.16906161938471"
"PM13041","-2.20812378377718"
"PM13044","-1.90041972708388"
"PM13101","-1.48178908872333"
"PM13103","-0.446956213442629"
"PM13104","-0.272321120597711"
"PM13181","0.137788829655457"
"PM13202","-1.24652890207672"
"PM13212","0.00948460700836533"
"PM13221","-1.29273817827112"
"PM13222","-0.0805515747798008"
"PM20021","-2.15543992531097"
"PM20025","-1.97967444416744"
"PM20026","-1.94913296788235"
"PM20041","-2.049278084845"
"PM20042","-1.96037229135545"
"PM20151","-1.99216574994257"
"PM20152","-1.63302981708509"
"PM20231","-2.01953073209346"
"PM20232","-1.47259587108581"
"PM20233","-1.39129504816668"
"PM20261","-1.99137162640902"
"PM20262","-1.65153784636354"
"PM20321","-1.98251467353657"
"PM20322","-1.23687782567072"
"PM20327","-1.40094612457267"
"PM20411","-1.70580995189684"
"PM20412","-1.48178908872333"
"PM20441","-1.44761325953556"
"PM20442","-1.30522948404625"
"PM20471","0.7539910665756"
"PM20472","0.68643353173362"
"PM20473","-1.72431798117529"
"PM20571","-1.81719439233258"
"PM20572","-1.79789223952059"
"PM20661","-2.1132012667843"
"PM20662","-1.73919165755106"
"PM20664","-1.72431798117529"
"PM20721","-1.40015200103913"
"PM20722","-0.670182953082597"
"PM20742","-1.43716805959602"
"PM207731","-1.79618239845007"
"PM20831","-0.811772605038362"
"PM20832","-1.00479413315831"
"PM20834","-2.03235830263365"
"PM20851","-1.78143031607772"
"PM20852","-1.01774329770192"
"PM20854","-1.78097245730924"
"PM20873","-1.96843512069435"
"PM20911","-1.70944430479952"
"PM20912","-0.0455816220584889"
"PM20913","-1.63302981708509"
"PM20971","-1.64029852289044"
"PM20972","-2.03996327320407"
"PM20976","-1.24210042564049"
"PM21081","0.332856463610981"
"PM21148","0.089197182860408"
"PM21181","0.332856463610981"
"PM21185","0.0996423827999531"
"PM21188","-0.229746197305983"
"PM21192","-1.70944430479952"
"PM21193","-1.95356144431858"
"PM21231","-1.11822467942963"
"PM21236","-2.34119274762556"
"PM21301","-2.11399539031785"
"PM21307","-1.51675904144464"
"PM21941","-1.86306740376193"
"PM22081","-2.11683561968698"
"PM22082","-2.12648669609298"
"PM22121","-1.72068362827261"
"PM22211","-0.829028652014776"
"PM22241","-0.852759281262994"
"PM22341","-0.245871855983785"
"PM22391","-1.39050092463313"
"PM22392","-1.60771094076977"
"PM22471","-1.60044223496442"
"PM22571","-1.91370515639256"
"PM22572","-1.64823975822592"
"PM22641","-1.39651764813645"
"PM22721","-1.74838487518857"
"PM22781","-1.81719439233258"
"PM22851","-0.768281964209664"
"PM22901","-2.02588372036184"
"PM22971","-1.23403759630159"
"PM23011","-1.63745829352131"
