"identif","carga"
"PM10013","9.36480819333814"
"PM10021","9.29908849792003"
"PM10091","7.50995400624005"
"PM10092","-0.102484270272261"
"PM10141","7.31095708056184"
"PM10142","-0.102484270272261"
"PM10211","5.97588505925039"
"PM10212","-0.102484270272261"
"PM10241","-0.0735310410542696"
"PM10242","8.03938724843268"
"PM10341","-0.034926735430281"
"PM10342","10.131842666833"
"PM10343","-0.0735310410542696"
"PM10344","7.47134970061606"
"PM10401","-0.0735310410542696"
"PM10402","7.58532477806416"
"PM10441","8.9590011049996"
"PM10442","-0.0831821174602668"
"PM10444","-0.0735310410542696"
"PM10472","7.21628415592574"
"PM10501","7.69929985551226"
"PM10502","7.40563000519795"
"PM10561","9.67778019646444"
"PM10611","8.91074572296961"
"PM10612","7.25488846154973"
"PM10661","8.8546771039575"
"PM10662","9.01506972401172"
"PM10711","-0.0445778118362781"
"PM10712","7.41528108160395"
"PM30754","8.06834047765067"
"PM10831","9.24301987890791"
"PM10832","8.49528755822508"
"PM10861","8.57065833004919"
"PM10862","9.21406664968992"
"PM10865","8.37166140437098"
"PM10901","8.55319401666106"
"PM10902","9.64101373026432"
"PM10907","9.38411034615013"
"PM10941","9.33769280354402"
"PM10942","6.64824660810912"
"PM10945","6.79301275419907"
"PM10948","5.19919950934956"
"PM10981","-0.0252756590242838"
"PM10982","-0.0831821174602668"
"PM10985","7.78432170374237"
"PM11071","7.0287761460774"
"PM11074","8.60742479624931"
"PM11101","8.92223463879948"
"PM11102","7.66069554988827"
"PM11108","7.21812199534961"
"PM11161","7.84039032275448"
"PM11168","6.60964230248513"
"PM11201","8.05868940124468"
"PM11208","7.78615954316623"
"PM11301","7.39597892879195"
"PM11303","-0.0831821174602668"
"PM11981","7.78432170374237"
"PM12061","8.16301340228678"
"PM12121","7.13126230769563"
"PM12122","9.08078941942983"
"PM12211","-0.0928331938662639"
"PM12241","8.15336232588078"
"PM12331","-0.102484270272261"
"PM12342","8.98611649479372"
"PM12391","-0.102484270272261"
"PM12471","-0.0928331938662639"
"PM12502","8.03938724843268"
"PM12571","8.80642172192751"
"PM12572","6.61929337889112"
"PM12622","8.13406017306879"
"PM12641","6.52462045425502"
"PM12721","7.87899462837847"
"PM12781","8.71174879729141"
"PM12851","-0.0928331938662639"
"PM12921","10.8892260639218"
"PM12961","7.68964877910626"
"PM12981","-0.0735310410542696"
"PM13011","-0.0831821174602668"
"PM13014","-0.0735310410542696"
"PM13041","8.06834047765067"
"PM13044","-0.0735310410542696"
"PM13101","7.47134970061606"
"PM13103","-0.0831821174602668"
"PM13104","-0.102484270272261"
"PM13181","-0.102484270272261"
"PM13202","6.45890075883691"
"PM13212","-0.0735310410542696"
"PM13221","4.91518073544125"
"PM13222","3.40041394126359"
"PM20021","5.51217151247587"
"PM20025","8.35235925155899"
"PM20026","7.66069554988827"
"PM20041","9.40341249896213"
"PM20042","-0.0735310410542696"
"PM20151","7.04624045946553"
"PM20152","-0.0735310410542696"
"PM20231","-0.0445778118362781"
"PM20232","7.68964877910626"
"PM20233","5.45610289346375"
"PM20261","-0.0735310410542696"
"PM20262","-0.0542288882422753"
"PM20321","9.80140635031854"
"PM20322","-0.034926735430281"
"PM20327","9.77245312110055"
"PM20411","7.20663307951974"
"PM20412","-0.0445778118362781"
"PM20441","10.4351635935533"
"PM20442","8.90293248598748"
"PM20471","9.47878327078624"
"PM20472","9.33769280354402"
"PM20473","7.91759893400246"
"PM20571","8.8353749511455"
"PM20572","8.68463340749728"
"PM20661","8.10694478327466"
"PM20662","8.68463340749728"
"PM20664","7.66069554988827"
"PM20721","9.21406664968992"
"PM20722","8.29629063254687"
"PM20742","10.6631137484495"
"PM207731","8.72139987369741"
"PM20831","7.53890723545804"
"PM20832","8.58996048286118"
"PM20834","8.35235925155899"
"PM20851","8.06834047765067"
"PM20852","9.39376142255613"
"PM20854","8.4180789469771"
"PM20873","8.8450260275515"
"PM20911","-0.00597350621228949"
"PM20912","8.41210354941884"
"PM20913","9.08078941942983"
"PM20971","7.36886353899783"
"PM20972","5.97588505925039"
"PM20976","5.76309949903179"
"PM21081","8.10694478327466"
"PM21148","7.96401647660858"
"PM21181","7.54855831186404"
"PM21185","8.70209772088541"
"PM21188","7.77467062733637"
"PM21192","-0.102484270272261"
"PM21193","7.70895093191826"
"PM21231","8.6363780254673"
"PM21236","8.70209772088541"
"PM21301","-0.0735310410542696"
"PM21307","8.58030940645518"
"PM21941","8.7310509501034"
"PM22081","7.00763615384154"
"PM22082","8.7310509501034"
"PM22121","9.56380511901635"
"PM22211","-0.102484270272261"
"PM22241","9.17546234406593"
"PM22341","-0.102484270272261"
"PM22391","-0.102484270272261"
"PM22392","-0.102484270272261"
"PM22471","8.05868940124468"
"PM22571","8.13406017306879"
"PM22572","-0.102484270272261"
"PM22641","8.5127518716132"
"PM22721","8.13406017306879"
"PM22781","6.34492568138881"
"PM22851","6.90331215279944"
"PM22901","4.72583488616904"
"PM22971","8.33305709874699"
"PM23011","-0.102484270272261"
"PM23071","-0.0928331938662639"
"PM23073","-0.102484270272261"
"PM23111","-0.0928331938662639"
"PM23181","-0.102484270272261"
"PM23187","8.48563648181908"
"PM23221","-0.102484270272261"
"PM23222","-0.102484270272261"
"PM30461","-0.034926735430281"
"PM30462","-0.102484270272261"
"PM30471","9.12904480145981"
"PM30472","-0.0735310410542696"
"PM30752","-0.0638799646482724"
"PM30753","5.76723705716619"
"PM30901","-0.0735310410542696"
"PM30902","10.4370014329771"
"PM31263","-0.0735310410542696"
"PM31264","11.1635937614241"
"PM31301","-0.0831821174602668"
"PM31451","8.28663955614087"
"PM31452","-0.0638799646482724"
"PM31453","-0.00597350621228949"
"PM31801","8.04903832483868"
"PM31851","-0.0735310410542696"
"PM31852","8.58030940645518"
"PM31881","6.6868509137331"
"PM31882","7.85004139916048"
"PM31891","-0.0735310410542696"
"PM31892","7.75536847452437"
"PM32051","4.83980996361714"
"PM32351","8.43738109978909"
"PM32352","-0.0252756590242838"
"PM33031","6.85689461019332"
"PM33032","6.1459287557106"
"PM33151","6.85689461019332"
"PM33152","8.5127518716132"
"PM33201","5.83479459200817"
"PM33202","7.56602262525216"
"PM33221","6.30815921518869"
"PM33222","8.323406022341"
"PM40442","-0.102484270272261"
"PM40461","8.88363033317549"
"PM40751","-0.0735310410542696"
"PM40752","7.75536847452437"
"PM40753","7.25488846154973"
"PM40754","5.33247673960966"
"PM40755","8.13406017306879"
