"identif","carga"
"PM10013","0.062338968609954"
"PM10021","0.341585110448297"
"PM10091","0.438095874508268"
"PM10092","-0.134802649582232"
"PM10141","0.309146865093637"
"PM10142","0.422166139120653"
"PM10211","0.127878682932921"
"PM10212","0.0485959518097859"
"PM10241","0.125804563057763"
"PM10242","0.22295040105331"
"PM10341","2.10664662396105"
"PM10342","0.111313873609731"
"PM10343","0.0699159251407935"
"PM10344","-0.167904118550539"
"PM10401","0.452530264600156"
"PM10402","0.218830310981066"
"PM10441","0.247120316585411"
"PM10442","0.631696177207642"
"PM10444","0.232657776815451"
"PM10472","0.553796192667945"
"PM10501","0.675140095873665"
"PM10502","1.99083370708908"
"PM10561","0.368379770756914"
"PM10611","0.281604532137156"
"PM10612","0.191316127702658"
"PM10661","0.27126208243944"
"PM10662","-0.0609664557586346"
"PM10711","-0.0354700929992393"
"PM10712","0.0886393033733575"
"PM30754","-0.360841197636266"
"PM10831","-0.0251557929795951"
"PM10832","0.0589665511855746"
"PM10861","-0.0741025483013001"
"PM10862","-0.0830341017375059"
"PM10865","0.0224363654367438"
"PM10901","-0.0395901830714825"
"PM10902","0.042401741862385"
"PM10907","-0.136792320423173"
"PM10941","-0.110604584372059"
"PM10942","-0.421541298917198"
"PM10945","-0.0327327495104346"
"PM10948","-0.0265666892411058"
"PM10981","0.151300925817158"
"PM10982","0.0465781312907727"
"PM10985","-0.407022459791094"
"PM11071","-0.0926851781435031"
"PM11074","-0.3374471044301"
"PM11101","0.220904430856224"
"PM11102","0.313295104843952"
"PM11108","-0.00590993952374536"
"PM11161","0.225052670606539"
"PM11168","-0.149956562643911"
"PM11201","0.064441238163184"
"PM11208","-0.213337708057504"
"PM11301","0.193362097899743"
"PM11303","-0.203686631651506"
"PM11981","-0.0651428451870222"
"PM12061","0.116816710265413"
"PM12121","-0.146499696185315"
"PM12122","-0.198903317965616"
"PM12211","0.0734009412774619"
"PM12241","-0.0389551091359076"
"PM12331","-0.572473505276484"
"PM12342","-0.397371383385096"
"PM12391","-0.283632586388288"
"PM12471","-0.0872104911658934"
"PM12502","-0.00242492338707679"
"PM12571","-0.0824271774800033"
"PM12572","0.515220036722029"
"PM12622","0.400789866433502"
"PM12641","0.15259922336638"
"PM12721","-0.0300517053777742"
"PM12781","-0.136157246487599"
"PM12851","0.249109987426352"
"PM12921","-0.51736068968545"
"PM12961","-0.0879581638137572"
"PM12981","-0.303654262170074"
"PM13011","-0.278186049088751"
"PM13014","-0.478728234383389"
"PM13041","-0.201612511776349"
"PM13044","-0.459454231249467"
"PM13101","0.24233700289952"
"PM13103","-0.0692629352592655"
"PM13104","-0.594541151255355"
"PM13181","-0.116135570705813"
"PM13202","0.475317433548818"
"PM13212","0.0307046952593024"
"PM13221","0.0692808512052188"
"PM13222","-0.354646987688865"
"PM20021","0.038973025081861"
"PM20025","-0.146499696185315"
"PM20026","0.414645481945959"
"PM20041","0.349825290592783"
"PM20042","0.271233932761367"
"PM20151","0.262965602938809"
"PM20152","0.00932842257215016"
"PM20231","0.147872209036634"
"PM20232","-0.0382637358441884"
"PM20233","0.10722193321556"
"PM20261","0.746789571109816"
"PM20262","0.16438071900368"
"PM20321","0.171294451920872"
"PM20322","0.107885156829207"
"PM20327","-0.420849925625478"
"PM20411","0.140295252505795"
"PM20412","0.14234122270288"
"PM20441","0.0555096847269783"
"PM20442","0.17267719850431"
"PM20471","0.0265283058309146"
"PM20472","-0.0252120923357396"
"PM20473","0.153403195370388"
"PM20571","-0.0775312650818242"
"PM20572","0.171322601598944"
"PM20661","0.0355161586232646"
"PM20662","0.268524738950635"
"PM20664","0.1892420078275"
"PM20721","0.163745645068105"
"PM20722","0.134792415850113"
"PM20742","0.433975784436025"
"PM207731","0.0258369325391955"
"PM20831","0.728206941267613"
"PM20832","0.124449966152397"
"PM20834","0.13067232577787"
"PM20851","0.00520833249990704"
"PM20852","0.291975131512945"
"PM20854","-0.187813195620036"
"PM20873","0.0334138890700349"
"PM20911","0.126524086027555"
"PM20912","0.0148594089059042"
"PM20913","-0.249204670192687"
"PM20971","0.0638061642276092"
"PM20972","-0.509755583476538"
"PM20976","0.330579437136933"
"PM21081","0.545584162201531"
"PM21148","-0.0982724638334013"
"PM21181","0.639301283416553"
"PM21185","0.122375846277239"
"PM21188","-0.349144151033183"
"PM21192","-0.302962888878355"
"PM21193","-0.196801048412386"
"PM21231","0.135427489785688"
"PM21236","-0.223708307433292"
"PM21301","-0.156842145883031"
"PM21307","0.0162140058112704"
"PM21941","0.553161118732371"
"PM22081","0.0603211480909408"
"PM22082","-0.0644796215733752"
"PM22121","-0.11820969058097"
"PM22211","-0.216738275159955"
"PM22241","-0.309848472117475"
"PM22341","0.0733727915993898"
"PM22391","-0.3194713988454"
"PM22392","0.337465020376053"
"PM22471","0.219521684272786"
"PM22571","-0.291265842275272"
"PM22572","0.341444362057936"
"PM22641","0.399350820493919"
"PM22721","-0.331944267774419"
"PM22781","0.0644693878412561"
"PM22851","-0.0982724638334013"
"PM22901","-0.402239146105203"
"PM22971","-0.294722708733868"
"PM23011","-0.140940560173489"
"PM23071","-0.158196742788398"
"PM23073","0.16648298855691"
"PM23111","-0.129934886862125"
"PM23181","0.212636101033665"
"PM23187","0.157551435120704"
"PM23221","0.115462113360047"
"PM23222","0.188494335179636"
"PM30461","0.228481387387063"
"PM30462","-0.29602100628309"
"PM30471","0.177488661868273"
"PM30472","-0.233331234161217"
"PM30752","-0.0513435290307097"
"PM30753","-0.380862873418051"
"PM30901","-0.0472515886365386"
"PM30902","-0.0299672563435577"
"PM31263","-0.150619786257558"
"PM31264","-0.0906955073025619"
"PM31301","-0.0051904165539537"
"PM31451","-0.17888164218383"
"PM31452","-0.711736814710759"
"PM31453","0.477363403745904"
"PM31801","-0.0258190165932422"
"PM31851","-0.0148133432818787"
"PM31852","-0.298842798806112"
"PM31881","0.531121622431571"
"PM31882","0.140238953149651"
"PM31891","0.526282009389537"
"PM31892","0.351095438463933"
"PM32051","0.650278807049845"
"PM32351","-0.17199605894471"
"PM32352","0.0919835711196648"
"PM33031","0.0768859574141304"
"PM33032","-0.0645077712514474"
"PM33151","0.562092672168576"
"PM33152","-0.0168593134789643"
"PM33201","0.0334138890700349"
"PM33202","-0.188504568911755"
"PM33221","0.312603731552233"
"PM33222","-0.249896043484407"
"PM40442","0.151216476782942"
"PM40461","-0.107147717913463"
"PM40751","-0.199566541579263"
"PM40752","-0.242290937275495"
"PM40753","-0.339493074627186"
"PM40754","-0.336727581460309"
"PM40755","-0.0699824582290569"
"PM40901","-0.400828249843693"
"PM40902","-0.114780973800446"
"PM41261","-0.457380111374309"
"PM41262","-0.454642767885505"
"PM41301","-0.218924993747402"
"PM41302","-0.271300465849631"
"PM41351","-0.362223944219704"
"PM41451","-0.360121674666474"
"PM41452","-0.720696517825037"
"PM41453","0.251959929627445"
"PM41801","-0.000350803511919077"
"PM41802","-0.288500349108395"
"PM41851","-0.210600364568699"
"PM41852","-0.0218115252332878"
"PM41853","0.160867553188939"
"PM41881","0.109239753734574"
"PM41882","-0.0134587463765125"
"PM41891","-0.0713370551344232"
"PM41892","0.399350820493919"
"PM42051","-0.120283810456128"
"PM42052","-0.0458406923750279"
"PM42351","-0.274701032952083"
"PM42352","-0.0955069706665244"
"PM42353","0.123702293504533"
"PM43001","0.0823606443917398"
"PM43011","-0.316734055356595"
"PM43012","-0.511801553673624"
"PM43021","-0.200921138484629"
"PM43022","-0.276055629857449"
"PM43031","-0.0492975588336241"
"PM43032","-0.0526699762580037"
"PM43151","-0.130626260153844"
"PM43152","0.351095438463933"
"PM43201","-0.301551992616844"
"PM43202","-0.297431902544601"
"PM43221","0.120993099693801"
"PM43222",NA
"PM43223","-0.273981509982291"
"PM20667","-0.0479429619282578"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
