"identif","carga"
"PM10013","-1.24445578716779"
"PM10021","-1.33779005709357"
"PM10091","0.165974944413244"
"PM10092","-1.14464693497021"
"PM10141","-0.705125896730565"
"PM10142","-0.653236161797903"
"PM10211","-0.162161653390659"
"PM10212","-0.1999718354811"
"PM10241","-0.238576141105089"
"PM10242","-1.06869030602427"
"PM10341","-0.191572741377136"
"PM10342","-0.317036734655098"
"PM10343","-0.783128631512091"
"PM10344","-1.53273609704568"
"PM10401","-1.86304039468858"
"PM10402","-1.65911580786061"
"PM10441","-1.79105438341038"
"PM10442","-1.26659816934892"
"PM10444","-1.96477375871833"
"PM10472","-0.734079125948557"
"PM10501","-0.979448247769647"
"PM10502","-1.91493012962124"
"PM10561","-0.824236901740145"
"PM10611","-1.09889551754429"
"PM10612","-1.21153194028206"
"PM10661","-1.50185835599553"
"PM10662","-1.27783749282201"
"PM10711","-1.54171464392155"
"PM10712","-1.65752756079351"
"PM30754","-0.893718948414284"
"PM10831","-1.4974298795593"
"PM10832","-1.82886456550082"
"PM10861","-1.5070809559653"
"PM10862","-1.58190719661263"
"PM10865","-1.32813898068758"
"PM10901","-1.96159726458413"
"PM10902","-1.9506942058761"
"PM10907","-2.6074252602524"
"PM10941","-1.72871944853817"
"PM10942","-2.49478883751462"
"PM10945","-1.24411952240273"
"PM10948","-2.28927600361955"
"PM10981","-0.928810495139018"
"PM10982","-1.91242616501718"
"PM10985","-2.31664098577045"
"PM11071","-1.64708236085397"
"PM11074","-2.3142586151698"
"PM11101","-1.51117316763646"
"PM11102","-2.39351333225336"
"PM11108","-1.92015272959102"
"PM11161","-2.2680493389754"
"PM11168","-2.09148973429832"
"PM11201","-1.47812772674731"
"PM11208","-1.5135555382371"
"PM11301","-1.5135555382371"
"PM11303","-1.86337665945365"
"PM11981","-2.40316440865936"
"PM12061","-2.58653486037331"
"PM12121","-2.36614835010247"
"PM12122","-2.0994309696338"
"PM12211","-1.00192689471583"
"PM12241","-1.44633426816019"
"PM12331","-1.65502359618945"
"PM12342","-1.18734345226536"
"PM12391","-1.33653807479154"
"PM12471","-0.961276483256264"
"PM12502","-1.66513253136393"
"PM12571","-1.85088535367852"
"PM12572","-1.92934594722853"
"PM12622","-1.89153576513809"
"PM12641","-1.50662309719681"
"PM12721","-1.9265057178594"
"PM12781","-1.63492731984391"
"PM12851","-1.58508369074682"
"PM12921","-1.52195463234107"
"PM12961","-2.55394727825264"
"PM12981","-1.96715612931897"
"PM13011","-2.39589570285401"
"PM13014","-1.72303898979991"
"PM13041","-0.962192200793234"
"PM13044","-2.02665083482205"
"PM13101","-1.46609427974067"
"PM13103","-1.96761398808745"
"PM13104","-2.16540025740869"
"PM13181","-2.22217632754606"
"PM13202","-1.540920520388"
"PM13212","-1.71622814276304"
"PM13221","-2.23625588038828"
"PM13222","-2.24465497449224"
"PM20021","-1.83930976544036"
"PM20025","-2.13690488695918"
"PM20026","-1.67001886656864"
"PM20041","-1.71589187799798"
"PM20042","-2.1525726868685"
"PM20151","-2.0774101814561"
"PM20152","-2.48956623754485"
"PM20231","-1.47812772674731"
"PM20232","-2.51329686679307"
"PM20233","-1.43714105052267"
"PM20261","-2.12725381055318"
"PM20262","-1.46120794453596"
"PM20321","-1.64060777858216"
"PM20322","-2.03596564646298"
"PM20327","-1.91163204148363"
"PM20411","-1.37037763921424"
"PM20412","-1.24967838713757"
"PM20441","-1.17531000525872"
"PM20442","-1.23923318719802"
"PM20471","-1.82523021259814"
"PM20472","-2.02949106419118"
"PM20473","-1.33983616292916"
"PM20571","-2.13974511632831"
"PM20572","-1.66195603722974"
"PM20661","-1.63901953151507"
"PM20662","-1.2670560281174"
"PM20664","-2.01586937011744"
"PM20721","-1.62936845510907"
"PM20722","-1.84816671831281"
"PM20742","-1.32132813365071"
"PM207731","-1.65706970202503"
"PM20831","-1.69533774288395"
"PM20832","-1.91572425315479"
"PM20834","-1.6880690370786"
"PM20851","-1.7890082775748"
"PM20852","-2.25873452733447"
"PM20854","-2.2342097745527"
"PM20873","-0.28240304669885"
"PM20911","-2.01745761718454"
"PM20912","-1.81557913619214"
"PM20913","-2.16222376327449"
"PM20971","-1.25694709294292"
"PM20972","-0.352342952141474"
"PM20976","0.811466675316442"
"PM21081","0.169609297315921"
"PM21148","-2.39384959701843"
"PM21181","-1.95274031171169"
"PM21185","-1.94388335883924"
"PM21188","-2.52215381966552"
"PM21192","-1.47892185028086"
"PM21193","-2.28087690951559"
"PM21231","-2.12203121058341"
"PM21236","-2.19355936309313"
"PM21301","-2.26679735667337"
"PM21307","-2.25635215673382"
"PM21941","-1.87473757693016"
"PM22081","-2.10874578127474"
"PM22082","-1.07992962949736"
"PM22121","-0.853526395723199"
"PM22211","-0.477470680654373"
"PM22241","-2.08944362846274"
"PM22341","-2.36171987366624"
"PM22391","-2.16142963974095"
"PM22392","-1.40818782130468"
"PM22471","-1.61767127286749"
"PM22571","-1.5613530614986"
"PM22572","-1.57179826143815"
"PM22641","-2.22535282168025"
"PM22721","-1.13056738212799"
"PM22781","-2.02063411131873"
"PM22851","-1.59552889068637"
"PM22901","-1.69692598995105"
"PM22971","-2.75060315927526"
"PM23011","-1.99134461733567"
"PM23071","-1.1177398115878"
"PM23073","-2.40111830282378"
"PM23111","0.565425023965225"
"PM23181","-0.431597669225032"
"PM23187","-0.806522995995247"
"PM23221","-1.93139205306411"
"PM23222","-0.907462236491442"
"PM30461","-1.34982350410022"
"PM30462","-1.90323294737967"
"PM30471","-0.837064472280334"
"PM30472","-1.81796150679279"
"PM30752","-1.69045140767924"
"PM30753","-1.96715612931897"
"PM30901","-2.10828792250625"
"PM30902","-2.3093722799651"
"PM31263","-2.40475265572646"
"PM31264","-1.78207583653451"
"PM31301","-2.18958874542539"
"PM31451","-1.67557773130347"
"PM31452","-0.0893815185789066"
"PM31453","-0.954465636219395"
"PM31801","-2.78887120013418"
"PM31851","-1.33574395125799"
"PM31852","-2.22898717458293"
"PM31881","-1.30724858080849"
"PM31882","-2.14371573399605"
"PM31891","-1.03497233560499"
"PM31892","-2.28973386238804"
"PM32051","-1.83726365960478"
"PM32351","-1.58746606134747"
"PM32352","0.0832074684304309"
"PM33031","-1.6784179606726"
"PM33032","-2.08580927556006"
"PM33151","-1.12943699382938"
"PM33152","-2.18754263958981"
"PM33201","-2.16460613387514"
"PM33202","-2.02903320542269"
"PM33221","-0.96775106552807"
"PM33222","-1.0183888181587"
"PM40442","-1.28782483399307"
"PM40461","-1.86383451822213"
"PM40751","-1.98202980569474"
"PM40752","-1.72303898979991"
"PM40753","-1.83839404790339"
"PM40754","-2.18800049835829"
"PM40755","-0.787557107948315"
"PM40901","-0.137179041840408"
