"identif","carga"
"PM10013","1.85333335096734"
"PM10021","1.81294767128818"
"PM10091","1.72065361260164"
"PM10092","1.20858285468775"
"PM10141","0.476769957826306"
"PM10142","0.312701658924355"
"PM10211","0.486421034232304"
"PM10212","0.283748429706363"
"PM10241","0.370608117360338"
"PM10242","1.5053308919554"
"PM10341","1.43842731437651"
"PM10342","0.380259193766335"
"PM10343","1.27913942924403"
"PM10344","1.21579859977549"
"PM10401","1.66939919085735"
"PM10402","1.61449177213567"
"PM10441","1.27426876660751"
"PM10442","1.13559094881321"
"PM10444","1.10785538525434"
"PM10472","1.56932567868703"
"PM10501","1.40600158591521"
"PM10502","1.27023255896816"
"PM10561","1.55433048011552"
"PM10611","1.45051372210076"
"PM10612","1.84181065163913"
"PM10661","1.40282204846682"
"PM10662","1.6881376352733"
"PM10711","1.38108456433657"
"PM10712","1.58919153989507"
"PM30754","1.53484782956944"
"PM10831","1.7676913289725"
"PM10832","1.62479680580476"
"PM10861","1.16463442689824"
"PM10862","1.85033431125304"
"PM10865","1.3570019977551"
"PM10901","1.50776622327366"
"PM10902","1.530157664667"
"PM10907","1.42446928373003"
"PM10941","1.50289556063714"
"PM10942","1.51311034543918"
"PM10945","1.85942167926299"
"PM10948","1.30565732714377"
"PM10981","1.62779584551906"
"PM10982","1.41668983024625"
"PM10985","1.12968311825164"
"PM11071","1.47403258028619"
"PM11074","1.87628850075673"
"PM11101","1.5524588571933"
"PM11102","1.5179810080757"
"PM11108","1.71222020185478"
"PM11161","1.73630276843625"
"PM11168","1.66096578011049"
"PM11201","1.72121732099769"
"PM11208","1.70556816516308"
"PM11301","1.60249561327846"
"PM11303","1.36365403444679"
"PM11981","1.43299294334394"
"PM12061","1.39982300875252"
"PM12121","1.46429125501315"
"PM12122","1.37499623604092"
"PM12211","1.46672658633141"
"PM12241","1.30752895006598"
"PM12331","0.915578063264529"
"PM12342","0.936097881735654"
"PM12391","0.938533213053913"
"PM12471","1.37152373679761"
"PM12502","0.457467805014312"
"PM12571","1.08677185838718"
"PM12572","1.19958573554484"
"PM12622","1.21401722572031"
"PM12641","1.2429704549383"
"PM12721","1.14767735653746"
"PM12781","1.16398046963515"
"PM12851","1.44985976483768"
"PM12921","1.15498335049224"
"PM12961","1.104292637144"
"PM12981","1.04038809927941"
"PM13011","1.4522048472889"
"PM13014","1.13137424343977"
"PM13041","1.47150700010089"
"PM13044","1.18806303621663"
