"identif","carga"
"PM10013","-2.91293381138856"
"PM10021","-3.14217727453185"
"PM10091","0.105499250333106"
"PM10092","0.0475927918971232"
"PM10141","-2.81801129439568"
"PM10142","-3.65255393575109"
"PM10211","-3.0516832339752"
"PM10212","-3.29057777352448"
"PM10241","-2.54130657275596"
"PM10242","0.0572438683031204"
"PM10341","-1.23942005224153"
"PM10342","-2.88477470570412"
"PM10343","-2.78985218871124"
"PM10344","0.0475927918971232"
"PM10401","-2.90850533495234"
"PM10402","-2.98491982266677"
"PM10441","-2.79870914158369"
"PM10442","-2.94188704060655"
"PM10444","-3.08506493962941"
"PM10472","-3.39957984335958"
"PM10501","-1.80690904836321"
"PM10502","-2.31206310961267"
"PM10561","0.105499250333106"
"PM10611","-1.61626989084391"
"PM10612","-2.64508604262128"
"PM10661","-2.16888521058981"
"PM10662","-2.88920318214034"
"PM10711","-2.47454316144753"
"PM10712","-2.34101633883066"
"PM30754","-2.42708190295109"
"PM10831","-2.67483339537282"
"PM10832","-1.81133752479943"
"PM10861","-2.89442578211011"
"PM10862","0.173056785175086"
"PM10865","0.153754632363092"
"PM10901","-4.02940377435346"
"PM10902","-1.48717154466327"
"PM10907","-3.6955867178113"
"PM10941","0.0572438683031204"
"PM10942","0.0475927918971232"
"PM10945","-3.07382561615632"
"PM10948","-3.32838795561492"
"PM10981","-3.32316535564515"
"PM10982","-3.02352412829075"
"PM10985","-2.85661560001967"
"PM11071","-2.69413554818482"
"PM11074","-2.07396269359693"
"PM11101","0.105499250333106"
"PM11102","-3.09028753959919"
"PM11108","-3.02352412829075"
"PM11161","-3.00785632838144"
"PM11168","-1.98789712947651"
"PM11201","-2.62214953690661"
"PM11208","-2.45524100863553"
"PM11301","-2.52643289638019"
"PM11303","-2.74602528311748"
"PM11981","-2.39370019729687"
"PM12061","-2.49906791422929"
"PM12121","0.0668949447091175"
"PM12122","0.115150326739103"
"PM12211","-2.79428066514747"
"PM12241","-2.53687809631973"
"PM12331","-2.90407685851611"
"PM12342","-2.60364150762817"
"PM12391","0.0765460211151147"
"PM12471","0.173056785175086"
"PM12502","-2.95596659344877"
"PM12571","-2.24609382183779"
"PM12572","-2.12221807562692"
"PM12622","-2.52279854347751"
"PM12641","-2.21271211618357"
"PM12721","-2.81358281795946"
"PM12781","0.0572438683031204"
"PM12851","0.105499250333106"
"PM12921","-3.09028753959919"
"PM12961","-2.75647048305703"
"PM12981","-2.13629762846914"
"PM13011","-2.64145168971861"
"PM13014","-2.19340996337158"
"PM13041","-2.68369034824527"
"PM13044","-3.76235012911973"
"PM13101","-2.95517246991523"
"PM13103","-2.72308877740281"
"PM13104","-2.85661560001967"
"PM13181","-2.78905806517769"
"PM13202","-1.76830474273922"
"PM13212","-3.17033638021629"
"PM13221","0.115150326739103"
"PM13222","-2.98934829910299"
"PM20021","-3.06576278681742"
"PM20025","-2.79428066514747"
"PM20026","-3.26605302074271"
"PM20041","-2.77497851233547"
"PM20042","-2.70378662459081"
"PM20151","-3.15625682737407"
"PM20152","-2.99014242263654"
"PM20231","-3.4233104726078"
"PM20232","-2.95676071698232"
"PM20233","-3.07541386322342"
"PM20261","-2.52200441994396"
"PM20262","0.1248014031451"
"PM20321","-3.03680955759943"
"PM20322","-2.80393174155346"
"PM20327","-2.92258488779456"
"PM20411","-3.12809772168963"
"PM20412","-2.73716833024503"
"PM20441","-2.79428066514747"
"PM20442","-3.17113050374984"
"PM20471","-2.74159680668126"
"PM20472","0.095848173927109"
