"identif","carga"
"PM10013","-2.00878462757279"
"PM10021","-1.55994877769221"
"PM10091","-2.07634216241477"
"PM10092","-2.03364564511962"
"PM10141","-1.96132336907635"
"PM10142","-1.47104298420266"
"PM10211","-0.620832542937939"
"PM10212","-1.07330274572119"
"PM10241","-0.502179396696844"
"PM10242","-1.77874704089596"
"PM10341","-1.41915324926999"
"PM10342","-1.02300125785563"
"PM10343","-2.44467131290976"
"PM10344","-2.13901336205204"
"PM10401","-2.01037287463989"
"PM10402","-1.89978255773769"
"PM10441","-1.90057668127124"
"PM10442","-1.64760258887974"
"PM10444","-1.50363056632333"
"PM10472","-1.37453222014269"
"PM10501","-0.869378158893221"
"PM10502","-1.21806889181115"
"PM10561","-1.28562642665313"
"PM10611","0.6505125012914"
"PM10612","-2.50303563011423"
"PM10661","-1.71516012372172"
"PM10662","-1.85833802274458"
"PM10711","-2.01196112170698"
"PM10712","-1.96449986321055"
"PM30754","-2.23155350844427"
"PM10831","-2.32760641373576"
"PM10832","-2.1940795911189"
"PM10861","-1.88002254615722"
"PM10862","-2.08678736235432"
"PM10865","-2.03364564511962"
"PM10901","-1.99788156886476"
"PM10902","-1.85232129924126"
"PM10907","-2.78893356939146"
"PM10941","-2.3353329783096"
"PM10942","-2.85047438073012"
"PM10945","-1.63556914187309"
"PM10948","-2.57297553555685"
"PM10981","-0.944998523074102"
"PM10982","-0.522275673042386"
"PM10985","-1.36283503790111"
"PM11071","-1.45775755489398"
"PM11074","-1.89978255773769"
"PM11101","-1.43243867857867"
"PM11102","-2.71251908167704"
"PM11108","-1.80122568784214"
"PM11161","-2.50303563011423"
"PM11168","-1.7827176585637"
"PM11201","-2.28344324337694"
"PM11208","-2.1366309914514"
"PM11301","-1.40870804933045"
"PM11303","-1.23101805635476"
"PM11981","-0.697247030652368"
"PM12061","-1.49397948991733"
"PM12121","-2.21952006143763"
"PM12122","-2.40573074252071"
"PM12211","-2.35747536049072"
"PM12241","-1.07330274572119"
"PM12331","-1.02901798135895"
"PM12342","-1.05195448707362"
"PM12391","-1.1630026627443"
"PM12471","-0.39045869149604"
"PM12502","-1.24179952105937"
"PM12571","-0.328796286153959"
"PM12572","-1.3262768381127"
"PM12622","-1.03469844009721"
"PM12641","-1.92146708115033"
"PM12721","-2.25687238475959"
"PM12781","-1.38894803774997"
"PM12851","-0.879029235299218"
"PM12921","-1.21761103304267"
"PM12961","-1.33831028511934"
"PM12981","-1.2188630153447"
"PM13011","-1.75297030581216"
"PM13014","-2.03807412155585"
"PM13041","-1.56074290122576"
"PM13044","-1.67166948289302"
"PM13101","-0.849281882547678"
"PM13103","-0.626055142907711"
"PM13104","-1.21034232723731"
"PM13181","-0.407256879703969"
"PM13202","-0.763216318427252"
"PM13212","0.0713263229281493"
"PM13221","-1.45775755489398"
"PM13222","-0.1759673107251"
"PM20021","-0.0356296410713673"
"PM20025","-1.83097304059368"
"PM20026","-1.25951342680427"
"PM20041","-0.868584035359673"
"PM20042","-1.5185042426991"
"PM20151","-1.56517137766199"
"PM20152","-1.63193478897042"
"PM20231","-1.55029770128622"
"PM20232","-1.34921334382737"
"PM20233","-1.18389306262339"
"PM20261","-1.39826284939091"
"PM20262","-1.09260489853319"
"PM20321","-1.35159571442802"
"PM20322","-0.229903151493343"
"PM20327","-0.360253479976016"
"PM20411","-0.677150754306826"
"PM20412","-0.521481549508839"
"PM20441","0.258331127544772"
"PM20442","0.0363563702068373"
"PM20471","-0.991665658036992"
"PM20472","-0.820328653329687"
"PM20473","-0.916839417389658"
"PM20571","0.377778397319414"
"PM20572","-0.0095166412225045"
"PM20661","-1.29732360889471"
"PM20662","0.052024170116155"
"PM20664","-0.834408206171909"
"PM20721","0.138089734236581"
"PM20722","-0.930124846698332"
"PM20742","0.204059022011466"
"PM207731","-1.49431575468239"
"PM20831","-1.21568652121051"
"PM20832","-1.03185821072808"
"PM20834","-0.354573021237758"
"PM20851","0.0616752465221522"
"PM20852","-0.350602403570018"
"PM20854","-1.26870664444178"
"PM20873","-0.0183735940949537"
"PM20911","0.119581704958135"
"PM20912","-0.564514331569052"
"PM20913","-1.73128578239952"
"PM20971","-2.15877337363252"
"PM20972","-2.38392462510465"
"PM20976","-1.68904712387285"
"PM21081","-1.64885457118177"
"PM21148","-1.01982476372144"
"PM21181","-1.80247767014417"
"PM21185","-1.8981943106706"
"PM21188","-1.94202121626436"
"PM21192","-2.1527566501292"
"PM21193","-2.01480135107611"
"PM21231","-1.77624307629189"
"PM21236","-2.50098952427865"
"PM21301","-2.42457503656422"
"PM21307","-2.09280408585764"
"PM21941","-2.65983522321083"
"PM22081","-2.11653471510586"
"PM22082","-2.51143472421819"
"PM22121","-2.13583686791785"
"PM22211","-0.970317399389417"
"PM22241","-1.28721467372023"
"PM22341","-1.5550624424875"
"PM22391","-1.8450525934359"
"PM22392","-2.16921857357207"
"PM22471","-1.87843429909012"
"PM22571","-1.48466467827639"
"PM22572","-1.31412179710264"
"PM22641","-1.35556633209576"
"PM22721","-1.49590400174949"
"PM22781","-1.79997370554011"
"PM22851","-0.911158958651401"
"PM22901","-1.92907205172075"
"PM22971","-1.30651682653222"
"PM23011","-1.95042031036832"
"PM23071","-2.43593595404073"
"PM23073","-1.87922842262367"
"PM23111","-1.12030614544915"
"PM23181","-2.44671741874534"
"PM23187","-1.65566541821864"
"PM23221","-1.18548130969048"
"PM23222","-1.10225597493918"
"PM30461","-2.32363579606802"
"PM30462","-1.45332907845776"
"PM30471","-1.36124679083401"
"PM30472","-2.0260406745492"
