"identif","carga"
"PM10013","-1.06936307615917"
"PM10021","-0.941728260716752"
"PM10091","-0.853351592469322"
"PM10092","-1.52599762842794"
"PM10141","-1.3603077002068"
"PM10142","-1.35737838774563"
"PM10211","-0.952137827419477"
"PM10212","-0.871999903710321"
"PM10241","-0.415574648893008"
"PM10242","-0.917325973279128"
"PM10341","-0.302691044482221"
"PM10342","-1.19331008884367"
"PM10343","-0.974473941418383"
"PM10344","-1.87105625942793"
"PM10401","-0.851939260601599"
"PM10402","-1.09907479567389"
"PM10441","-0.910499560608577"
"PM10442","-0.601011274045673"
"PM10444","-1.47470828521105"
"PM10472","-0.693834235347737"
"PM10501","-0.740572636784268"
"PM10502","-0.697522038105644"
"PM10561","-1.28244524738783"
"PM10611","-0.92166761760803"
"PM10612","-0.698280528402372"
"PM10661","-0.870378274391133"
"PM10662","-1.40346294761116"
"PM10711","-1.1427792359235"
"PM10712","-1.14288388464924"
"PM30754","0.491966428664524"
"PM10831","-1.3106399863091"
"PM10832","-1.03748053448"
"PM10861","-1.36778795444835"
"PM10862","-1.25197503757638"
"PM10865","-1.52068819635085"
"PM10901","-1.18148819027323"
"PM10902","-1.48132540043013"
"PM10907","-1.67586390914353"
"PM10941","-0.917979814850123"
"PM10942","-1.54974607429457"
"PM10945","-0.506017490579157"
"PM10948","-1.32115420173755"
"PM10981","-0.712273249137272"
"PM10982","-1.83472742469412"
"PM10985","-2.1434572209603"
"PM11071","-0.696005057512189"
"PM11074","-0.893577527412499"
"PM11101","-0.353875738973386"
"PM11102","-0.484649164328443"
"PM11108","-0.349429445918751"
"PM11161","-0.403648101596827"
"PM11168","-0.356909700160297"
"PM11201","0.791149797250435"
"PM11208","-0.519461018468793"
"PM11301","-0.930560203717299"
"PM11303","-1.67879322160471"
"PM11981","-0.583330750552866"
"PM12061","-1.01080277615219"
"PM12121","-0.999739367878467"
"PM12122","-0.999739367878467"
"PM12211","-0.872758394007049"
"PM12241","-1.40411678918216"
"PM12331","-1.72411929117352"
"PM12342","-1.63943042568399"
"PM12391","-1.00039320944946"
"PM12471","-1.25207968630212"
"PM12502","-1.24980421541193"
"PM12571","-1.45475229082806"
"PM12572","-1.42569441288433"
"PM12622","-1.04571927901827"
"PM12641","-1.83917371774876"
"PM12721","-1.65363244387036"
"PM12781","-1.32039571144082"
"PM12851","-1.63129632987145"
"PM12921","-1.39901665455653"
"PM12961","-1.5644972853262"
"PM12981","-1.53706103670166"
"PM13011","-1.84958328445148"
"PM13014","-1.71002192171289"
"PM13041","-1.13995457218806"
"PM13044","-2.04705110562606"
"PM13101","-0.552755892015687"
"PM13103","-1.43382850869687"
"PM13104","-1.80436186360841"
"PM13181","-0.949208514958298"
"PM13202","-1.04409764969908"
"PM13212","-1.22160947649067"
"PM13221","-0.992154464911189"
"PM13222","-1.31367394749601"
