"identif","carga"
"PM10013","-0.304788480130672"
"PM10021","0.0796186749255961"
"PM10091","-0.463835127700867"
"PM10092","-0.381812716156728"
"PM10141","0.0506654457076047"
"PM10142","-0.469916078736805"
"PM10211","0.0506654457076047"
"PM10212","-0.273693175690645"
"PM10241","0.0506654457076047"
"PM10242","-0.38252674123074"
"PM10341","-0.409683169856865"
"PM10342","0.0120611400836161"
"PM10343","-0.315683231462772"
"PM10344","-0.499583333028808"
"PM10401","0.0989208277375905"
"PM10402","-0.394319892858773"
"PM10441","-0.368936789010841"
"PM10442","-0.446145400258818"
"PM10444","-0.579463669350912"
"PM10472","-0.446145400258818"
"PM10501","-0.33641343442279"
"PM10502","-0.461693052478832"
"PM10561","-0.398604043302844"
"PM10611","0.0506654457076047"
"PM10612","-0.451327950998823"
"PM10661","-0.342310010236806"
"PM10662","-0.471344128884829"
"PM10711","-0.430413372816883"
"PM10712","0.0796186749255961"
"PM30754","-0.18630383818458"
"PM10831","-0.320681406980855"
"PM10832","-0.427557272520836"
"PM10861","-0.445431375184806"
"PM10862","-0.38985136719278"
"PM10865","-0.39342149256284"
"PM10901","-0.355001562160772"
"PM10902","-0.470630103810817"
"PM10907","-0.42184507192874"
"PM10941","-0.466161578144824"
"PM10942","-0.43953479937079"
"PM10945","0.127874056955582"
"PM10948","-0.35428753708676"
"PM10981","-0.156452208670655"
"PM10982","-0.306930555352708"
"PM10985","-0.279589751504661"
"PM11071","-0.308888255352822"
"PM11074","-0.237760595140783"
"PM11101","-0.442390899666837"
"PM11102","-0.413622045670767"
"PM11108","-0.239373020510728"
"PM11161","-0.357143637382808"
"PM11168","-0.259204823174813"
"PM11201","0.0796186749255961"
"PM11208","-0.364468263344848"
"PM11301","-0.38252674123074"
"PM11303","-0.398074393450754"
"PM11981","-0.304788480130672"
"PM12061","-0.429169697890781"
"PM12121","-0.32551868309069"
"PM12122","-0.00724101272837822"
"PM12211","-0.415764120892803"
"PM12241","-0.353573512012749"
"PM12331","-0.464019502922789"
"PM12342","-0.394319892858773"
"PM12391","-0.395747943006797"
"PM12471","-0.469202053662793"
"PM12502","-0.515130985248822"
