"identif","carga"
"PM10013","-0.477669513371731"
"PM10021","-0.837584004129072"
"PM10091","-0.68837156498448"
"PM10092","-1.25333877988368"
"PM10141","-0.115479551724206"
"PM10142","-0.716670952631476"
"PM10211","-0.59489476211142"
"PM10212","-1.06541738638937"
"PM10241","-0.695093328929298"
"PM10242","-0.50738123288645"
"PM10341","-0.560736749542066"
"PM10342","0.25777381819704"
"PM10343","-1.04383976268719"
"PM10344","-0.422143174551664"
"PM10401","-1.40310041187353"
"PM10402","-0.573421787134975"
"PM10441","0.0508642180679293"
"PM10442","0.0908808555596413"
"PM10444","-1.00978639884357"
"PM10472","-0.0420633919598678"
"PM10501","0.0263572819045723"
"PM10502","-0.851681373589704"
"PM10561","-0.873258997291882"
"PM10611","-0.39222215758548"
"PM10612","-0.0263443931800479"
"PM10661","-0.182173947543726"
"PM10662","-1.15672336709797"
"PM10711","-0.194754336410902"
"PM10712","-1.17299155872306"
"PM30754","-1.51522552598759"
"PM10831","-0.773060430474004"
"PM10832","-1.06465889609264"
"PM10861","-1.34898640492119"
"PM10862","-1.32816727151574"
"PM10865","-0.453057928482642"
"PM10901","-1.29097529775947"
"PM10902","-1.11887755177071"
"PM10907","-1.45807755784834"
"PM10941","-0.81156008737226"
"PM10942","-1.2221100797755"
"PM10945","-1.07506846279536"
"PM10948","-1.04329056984192"
"PM10981","-0.738797769178917"
"PM10982","-1.51446703569086"
"PM10985","-1.79283127087133"
"PM11071","-1.18264263512905"
"PM11074","-0.758963061013372"
"PM11101","0.136965415425176"
"PM11102","-0.378883278421576"
"PM11108","-0.430172621638473"
"PM11161","-0.424863189561378"
"PM11168","-0.53330050091753"
"PM11201","0.233371530759415"
"PM11208","-1.31255292146165"
"PM11301","0.367728110146647"
"PM11303","-0.0472681753112302"
"PM11981","-0.925097533354042"
"PM12061","-0.202993080949176"
"PM12121","-0.842030297183707"
"PM12122","-1.08634116852055"
"PM12211","-0.816764870723622"
"PM12241","-0.592619291221237"
"PM12331","-1.64437732202346"
"PM12342","-1.12928711847344"
"PM12391","-0.999272183415108"
"PM12471","-0.971940583516305"
"PM12502","-0.758204570716644"
"PM12571","-0.585348334431155"
"PM12572","0.271975836383404"
"PM12622","0.0886053846694579"
"PM12641","0.136756117973711"
"PM12721","-0.0503021364981415"
"PM12781","-0.368683009170315"
"PM12851","0.228820588979048"
"PM12921","0.0886053846694579"
"PM12961","-0.274343067274795"
"PM12981","0.115283142997266"
"PM13011","-0.146708251832381"
"PM13014","-0.999376832140841"
"PM13041","-0.253523933869345"
"PM13044","-0.59662104015634"
"PM13101","-0.234221781057351"
"PM13103","0.226649766814597"
"PM13104","-1.87383233360294"
"PM13181","-1.22872719499459"
"PM13202","-0.415212113155381"
"PM13212","-1.32220399786765"
"PM13221","-0.0220027488511455"
"PM13222","-1.33413054516383"
"PM20021","-1.35191571738237"
"PM20025","-0.953396921001038"
"PM20026","-0.534712832785254"
"PM20041","-0.631982087141953"
"PM20042","-0.484286628590817"
"PM20151","-0.539263774565621"
"PM20152","-1.29476774924311"
"PM20231","-0.956326233462217"
"PM20232","-1.28294585067266"
"PM20233","-1.15444789620779"
"PM20261","-0.937782570946951"
"PM20262","-1.10998496566144"
"PM20321","-1.03277635441347"
"PM20322","-0.937782570946951"
"PM20327","-1.48041367184724"
"PM20411","-0.753653628936277"
"PM20412","-0.504347271699539"
"PM20441","-1.00751092795338"
"PM20442","-0.695851819226026"
"PM20471","-0.432343443802924"
"PM20472","0.37716988910118"
"PM20473","0.520628352049146"
"PM20571","-1.17006224626188"
"PM20572","-1.0238837683042"
"PM20661","-0.68240829133639"
"PM20662","-0.770680310858088"
"PM20664","-0.754412119233005"
"PM20721","-1.15151858374661"
"PM20722","-0.781848367857541"
"PM20742","-0.90503689024532"
"PM207731","-0.899282914048695"
"PM20831","0.219928002869779"
"PM20832","0.341704193389835"
"PM20834","0.322402040577841"
"PM20851","0.314921786336295"
"PM20852","0.343221173983291"
"PM20854","-0.430277270364205"
"PM20873","-0.47549869120728"
"PM20911","-0.789328622099086"
"PM20912","-1.07355148220191"
"PM20913","-1.31341606048411"
"PM20971","-1.10619251417781"
"PM20972","-1.47889669125379"
"PM20976","-0.621467871713496"
"PM21081","-0.332144876985046"
"PM21148","0.0395915123427441"
"PM21181","0.753561868935069"
"PM21185","-0.369232202015579"
"PM21188","-1.04329056984192"
"PM21192","-1.28446283126612"
"PM21193","-1.18567659631597"
"PM21231","-0.603028857923962"
"PM21236","-1.15238172276907"
"PM21301","-0.676549666414032"
"PM21307","0.0648569388028289"
"PM21941","0.787066039933427"
"PM22081","-0.933336277892316"
"PM22082","-0.878463780643244"
"PM22121","-1.13742121428598"
"PM22211","-1.48323833558269"
"PM22241","-1.17971332266788"
"PM22341","-0.419763054935748"
"PM22391","-1.48182600371497"
"PM22392","-0.5791757633316"
"PM22471","0.248122741791043"
"PM22571","0.0477256081552858"
"PM22572","0.44472742394316"
"PM22641","0.396472041913175"
"PM22721","-0.999481480866573"
"PM22781","-0.416833742474569"
"PM22851","0.0581351748580108"
"PM22901","-0.54815636067489"
"PM22971","-0.833896201371165"
"PM23011","-0.916963437541501"
"PM23071","-0.871742016698427"
"PM23073","-0.703985915038568"
"PM23111","-0.682512940062122"
"PM23181","-0.3106719020086"
"PM23187","0.452312326910438"
"PM23221","3.70205695915497"
"PM23222","0.379550008717096"
"PM30461","-0.363373577093221"
"PM30462","-2.08963451984132"
"PM30471","-1.24802934780658"
"PM30472","-1.75422696524734"
"PM30752","3.76961449399695"
"PM30753","-0.949604469517399"
"PM30901","-0.403494863310665"
"PM30902","-1.48920160923078"
"PM31263","-1.25843891450931"
"PM31264","-1.15899883798816"
"PM31301","-0.78564081934118"
"PM31451","-1.19608616301869"
"PM31452","-1.72765385564526"
"PM31453","-0.357305654719398"
"PM31801","-0.964460329274759"
"PM31851","-1.09957539895872"
"PM31852","-0.977145366867667"
"PM31881","-0.296469883822236"
"PM31882","-0.248319150517982"
"PM31891","-0.0359954695860451"
"PM31892","0.859723709401038"
"PM32051","0.917630167837021"
"PM32351","-1.02095445584302"
"PM32352","-0.879222270939972"
"PM33031","-1.04459825298392"
"PM33032","0.994838779084998"
"PM33151","-0.154842347644922"
"PM33152","-1.24878783810331"
"PM33201","-0.893319640400604"
"PM33202","-1.6578208499131"
"PM33221","-0.771543449880548"
"PM33222","-1.75140230151189"
"PM40442","-0.128269238042846"
"PM40461","-1.50329897869141"
"PM40751","-1.49299406071442"
"PM40752","-1.5182594871745"
"PM40753","-0.505315059447731"
"PM40754","-1.00175695175676"
"PM40755","-0.889631837642697"
"PM40901","-1.73568330273207"
"PM40902","-1.21538831583068"
"PM41261","-1.48334298430842"
"PM41262","-1.44777263987134"
"PM41301","-1.02181759486548"
"PM41302","0.10693974973326"
"PM41351","-0.535680620533446"
"PM41451","0.211793907057237"
"PM41452","-0.991452033779764"
"PM41453","-0.249731482385706"
"PM41801","-0.695851819226026"
"PM41802","-1.44484332741017"
"PM41851","-1.12559931571553"
"PM41852","-0.184004874314378"
"PM41853","-0.146812900558113"
"PM41881","-0.308396431118417"
"PM41882","-0.560187556696803"
"PM41891","-0.229670839276984"
"PM41892","-1.17764714922916"
"PM42051","-1.36091295221737"
"PM42052","-0.929648475134409"
"PM42351","-0.152671525480471"
"PM42352","-0.598687213595059"
"PM42353","-0.638050009515776"
"PM43001","0.792166174559058"
"PM43011","-0.556290456487431"
"PM43012","0.0669231122415478"
"PM43021","-0.885185544588063"
"PM43022","0.251705895823217"
"PM43031","-0.219470570025723"
"PM43032","-1.95755341134427"
"PM43151","-0.755275258255465"
"PM43152","0.213101590199229"
"PM43201","-1.34964024649219"
"PM43202","-1.19749849488641"
"PM43221","-0.590343820331053"
"PM43222",NA
"PM43223","-1.44246320779425"
"PM20667","-1.08113638516918"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
