"identif","carga"
"PM10013","0.0639914678711148"
"PM10021","0.202676662925134"
"PM10091","0.379252138529131"
"PM10092","-0.345822266846758"
"PM10141","0.23681244288313"
"PM10142","0.101881748421092"
"PM10211","0.159603831635153"
"PM10212","-0.0793466280708187"
"PM10241","0.0387927392451041"
"PM10242","-0.0496793737788154"
"PM10341","0.158889806561141"
"PM10342","0.127425751677272"
"PM10343","-0.0218089200786783"
"PM10344","-0.0479060490006221"
"PM10401","0.103309798569115"
"PM10402","-0.0459248731868347"
"PM10441","0.139587653749147"
"PM10442","0.0194905864331097"
"PM10444","0.157277381191196"
"PM10472","0.133691077935131"
"PM10501","0.259684721065184"
"PM10502","0.0781110699431046"
"PM10561","0.156378980895263"
"PM10611","0.0707864439810644"
"PM10612","0.233771967365162"
"PM10661","0.20428908829508"
"PM10662","0.0550544165391295"
"PM10711","0.198208137259142"
"PM10712","0.107778324235108"
"PM30754","-0.054147899444808"
"PM10831","0.0607666171312248"
"PM10832","0.113674900049124"
"PM10861","0.0421784893932423"
"PM10862","-0.0125031183028506"
"PM10865","0.0239591120991023"
"PM10901","0.00161648376913926"
"PM10902","0.0913322717191612"
"PM10907","-0.234477875640785"
"PM10941","0.115102950197148"
"PM10942","-0.358329443548803"
"PM10945","0.252544470325065"
"PM10948","-0.0691659018127309"
"PM10981","0.258441046139082"
"PM10982","-0.316869037628767"
"PM10985","-0.265573180080812"
"PM11071","0.239138893327087"
"PM11074","0.156194605673342"
"PM11101","0.482903153329221"
"PM11102","0.312938278613253"
"PM11108","0.219836740515093"
"PM11161","0.16872525818906"
"PM11168","0.178905984447148"
"PM11201","0.168540882967138"
"PM11208","0.256828620769137"
"PM11301","0.313122653835175"
"PM11303","-0.0995471811787462"
"PM11981","-0.109013882362822"
"PM12061","0.147257554341357"
"PM12121","-0.0957926805867654"
"PM12122","0.355987634089562"
"PM12211","-0.0637989758508051"
"PM12241","-0.0925678298468755"
"PM12331","-0.333315090144714"
"PM12342","0.0166110103233892"
"PM12391","-0.192119069424816"
"PM12471","-0.161922165280722"
"PM12502","-0.0300319463366516"
"PM12571","-0.104914107140672"
"PM12572","-0.159595714836765"
"PM12622","-0.0387846224467156"
"PM12641","-0.130112835766683"
"PM12721","-0.232335800418749"
"PM12781","-0.17175761690864"
"PM12851","-0.242700901898758"
"PM12921","-0.307402336444691"
"PM12961","-0.0813043280709333"
"PM12981","-0.055760324814753"
"PM13011","-0.142620012468727"
"PM13014","-0.270755730820817"
"PM13041","0.382108238825178"
"PM13044","-0.384426572470747"
"PM13101","0.304185602503189"
"PM13103","0.275762023137289"
"PM13104","-0.192672195090579"
"PM13181","-0.0687971513688884"
"PM13202","0.106165898865163"
"PM13212","-0.134212610988833"
"PM13221","-0.0579024000367887"
"PM13222","-0.187834918980744"
"PM20021","0.00233050884315112"
"PM20025","-0.15441316409676"
"PM20026","0.132078652565186"
"PM20041","0.218224315145148"
"PM20042","0.0727441439811788"
"PM20151","0.128853801825296"
"PM20152","-0.064513000924817"
"PM20231","0.0155517106192078"
"PM20232","-0.148700963504665"
"PM20233","0.235729667365276"
"PM20261","0.118488700345287"
"PM20262","0.0700489430933794"
"PM20321","0.0557684416131414"
"PM20322","0.0244887619511931"
"PM20327","-0.191589419572725"
"PM20411","0.108837623939289"
"PM20412","0.0393223890971947"
"PM20441","0.384940863307553"
"PM20442","0.374414862419296"
"PM20471","-0.0607585003328364"
"PM20472","-0.0507621492966697"
"PM20473","0.0143080356931052"
"PM20571","-0.0114438185986692"
"PM20572","0.14458582926723"
"PM20661","-0.134396986210754"
"PM20662","0.215736965292943"
"PM20664","-0.110626307732767"
"PM20721","-0.0965067056607773"
"PM20722","-0.0711236018128454"
"PM20742","0.134405103009143"
"PM207731","-0.136354686210868"
"PM20831","-0.162451815132812"
"PM20832","-0.0906101298467609"
"PM20834","0.0561137162433109"
"PM20851","0.249825793623593"
"PM20852","-0.0421703725948538"
"PM20854","-0.431599178982878"
"PM20873","-0.283447282744783"
"PM20911","0.0600525920572129"
"PM20912","0.198737787111233"
"PM20913","-0.231621775344737"
"PM20971","0.014123660471184"
"PM20972","-0.193731494794761"
"PM20976","0.507756607325063"
"PM21081","-0.148332213060823"
"PM21148","-0.256820503970748"
"PM21181","0.081681195313164"
"PM21185","0.00447258406518686"
"PM21188","-0.239130776528699"
"PM21192","-0.134212610988833"
"PM21193","0.298081175653579"
"PM21231","0.549009162209505"
"PM21236","-0.141191962320704"
"PM21301","-0.0332333212628687"
"PM21307","-0.0939958799948991"
"PM21941","0.163887982079225"
"PM22081","-0.12974408532284"
"PM22082","-0.110626307732767"
"PM22121","-0.270571355598896"
"PM22211","-0.138151486802735"
"PM22241","-0.199812445830698"
"PM22341","-0.361185543844851"
"PM22391","-0.30042298511282"
"PM22392","-0.263615480080698"
"PM22471",NA
"PM22571","-0.302749435556777"
"PM22572","-0.0881227799945557"
"PM22641","-0.0893664549206584"
"PM22721","-0.113851158472657"
"PM22781","-0.178183842574747"
"PM22851","-0.119563359064752"
"PM22901","-0.148700963504665"
"PM22971","0.0421784893932423"
"PM23011",NA
"PM23071",NA
"PM23073",NA
"PM23111",NA
"PM23181",NA
"PM23187",NA
"PM23221",NA
"PM23222",NA
"PM30461",NA
"PM30462",NA
"PM30471",NA
"PM30472",NA
"PM30752",NA
"PM30753",NA
"PM30901",NA
"PM30902",NA
"PM31263",NA
"PM31264",NA
"PM31301",NA
"PM31451",NA
"PM31452",NA
"PM31453",NA
"PM31801",NA
"PM31851",NA
"PM31852",NA
"PM31881",NA
"PM31882",NA
"PM31891",NA
"PM31892",NA
"PM32051",NA
"PM32351",NA
"PM32352",NA
"PM33031",NA
"PM33032",NA
"PM33151",NA
"PM33152",NA
"PM33201",NA
"PM33202",NA
"PM33221",NA
"PM33222",NA
"PM40442",NA
"PM40461",NA
"PM40751",NA
"PM40752",NA
"PM40753",NA
"PM40754",NA
"PM40755",NA
"PM40901",NA
"PM40902",NA
"PM41261",NA
"PM41262",NA
"PM41301",NA
"PM41302",NA
"PM41351",NA
"PM41451",NA
"PM41452",NA
"PM41453",NA
"PM41801",NA
"PM41802",NA
"PM41851",NA
"PM41852",NA
"PM41853",NA
"PM41881",NA
"PM41882",NA
"PM41891",NA
"PM41892",NA
"PM42051",NA
"PM42052",NA
"PM42351",NA
"PM42352",NA
"PM42353",NA
"PM43001",NA
"PM43011",NA
"PM43012",NA
"PM43021",NA
"PM43022",NA
"PM43031",NA
"PM43032",NA
"PM43151",NA
"PM43152",NA
"PM43201",NA
"PM43202",NA
"PM43221",NA
"PM43222",NA
"PM43223",NA
"PM20667",NA
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
