"identif","carga"
"PM10013","0.375234107619028"
"PM10021","10.0392237781971"
"PM10091","8.83926682656961"
"PM10092","6.22979084037988"
"PM10141","0.606859941362959"
"PM10142","8.91096191954599"
"PM10211","6.1829114184871"
"PM10212","6.33549080155919"
"PM10241","5.77526649072469"
"PM10242","6.55011420120165"
"PM10341","3.42958336705795"
"PM10342","2.25306612637685"
"PM10343","6.21186464770509"
"PM10344","6.2720708248516"
"PM10401","6.69488034729161"
"PM10402","7.10068743563015"
"PM10441","8.41048190657134"
"PM10442","8.67519852766766"
"PM10444","8.9615170202865"
"PM10472","7.9044883753251"
"PM10501","7.77488682391274"
"PM10502","8.63659422204367"
"PM10561","8.6788742065154"
"PM10611","8.69633851990353"
"PM10612","8.28685575271725"
"PM10661","7.56807666125241"
"PM10662","7.31898651412035"
"PM10711","5.87361509420853"
"PM10712","5.27662431717392"
"PM30754","1.79349013773672"
"PM10831","2.45206305205505"
"PM10832","4.39561476623099"
"PM10861","5.04499848342998"
"PM10862","4.94251232181175"
"PM10865","7.22247575006038"
"PM10901","7.29187112432622"
"PM10902","7.52579667678068"
"PM10907","6.1677468238095"
"PM10941","9.27218930470228"
"PM10942","6.92329238147446"
"PM10945","7.41917295702805"
"PM10948","6.61032037834816"
"PM10981","5.21458030060354"
"PM10982","5.88189021047732"
"PM10985","6.13879359459151"
"PM11071","8.20367174391101"
"PM11074","6.54413880364339"
"PM11101","9.26253822829628"
"PM11102","6.76060004270972"
"PM11108","7.27256897151423"
"PM11161","7.88288650380258"
"PM11168","7.57405205881067"
"PM11201","7.91781513057883"
"PM11208","8.07820775063305"
"PM11301","8.06074343724492"
"PM11303","6.8129929828741"
"PM11981","6.22932896109322"
"PM12061","7.40400836235046"
"PM12121","7.54693666901654"
"PM12122","6.79966622762037"
"PM12211","7.05243205360016"
"PM12241","6.14063143401538"
"PM12331","3.60974001921082"
"PM12342","6.27574650369934"
"PM12391","7.43112375214458"
"PM12471","5.94347234776104"
"PM12502","8.34706192986376"
"PM12571","6.92329238147446"
"PM12572","8.32775977705176"
"PM12622","6.08640065442713"
"PM12641","7.33277514866074"
"PM12721","6.62180929417803"
"PM12781","6.46141667412381"
"PM12851","7.95871915491335"
"PM12921","6.04228283053154"
"PM12961","8.0883207063257"
"PM12981","8.50745454991798"
"PM13011","9.08330533471673"
"PM13014","6.62364713360189"
"PM13041","8.7583825364739"
"PM13044","8.5194053450345"
"PM13101","7.60851880630026"
"PM13103","7.85990867214285"
"PM13104","6.38237022345197"
"PM13181","6.89985267052808"
"PM13202","9.16970314308404"
"PM13212","9.20279393043643"
"PM13221","9.05205238678821"
"PM13222","6.63513604943176"
"PM20021","5.92600803437291"
"PM20025","6.02068095900902"
"PM20026","5.93152155264451"
"PM20041","5.31890430164564"
"PM20042","7.70549144964689"
"PM20151","5.90854372098479"
"PM20152","6.85573484663249"
"PM20231","6.61583389661976"
"PM20232","5.13783356864222"
"PM20233","6.12270524134059"
"PM20261","6.17923573963936"
"PM20262","6.27574650369934"
"PM20321","6.50369665859553"
"PM20322","8.5593856107957"
"PM20327","7.34656378320113"
"PM20411","9.33607116069652"
"PM20412","6.80885542473971"
"PM20441","6.90352834937581"
"PM20442","6.15763386811684"
"PM20471","6.69304250786774"
"PM20472","8.55570993194796"
"PM20473","7.90816405417283"
"PM20571","8.71794039142605"
"PM20572","8.25974036292313"
"PM20661","8.03776560558519"
"PM20662","9.1003077688182"
"PM20664","8.8971732850056"
"PM20721","8.72161607027378"
"PM20722","8.5304323815777"
"PM20742","7.97388374959095"
"PM207731","7.5722142193868"
"PM20831","7.60484312745253"
"PM20832","9.02126131814635"
"PM20834","8.02627668975533"
"PM20851","7.76156006865901"
"PM20852","8.19448254679167"
"PM20854","7.04691853532856"
"PM20873","8.51710562632397"
"PM20911","7.09471203807189"
"PM20912","6.89571511239368"
"PM20913","8.02260101090759"
"PM20971","7.170082809896"
"PM20972","6.12132928120338"
"PM20976","6.28309786139481"
"PM21081","6.06296094348074"
"PM21148","8.05339207954945"
"PM21181","7.78821357916647"
"PM21185","8.25790252349926"
"PM21188","8.26985331861578"
"PM21192","6.58871850682564"
"PM21193","6.97706128177605"
"PM21231","7.60851880630026"
"PM21236","7.20547331595891"
"PM21301","6.97522344235219"
"PM21307","7.65907390704078"
"PM21941","6.09191417269873"
"PM22081","7.46007698136257"
"PM22082","5.70403327703498"
"PM22121","5.80421971994268"
"PM22211","7.6861892968349"
"PM22241","7.17422036803039"
"PM22341","6.84378405151596"
"PM22391","6.83413297510996"
"PM22392","8.06441911609266"
"PM22471","7.74225791584702"
"PM22571","3.78345939451877"
"PM22572","7.39665700465498"
"PM22641","7.85255731444738"
"PM22721","8.13657608835569"
"PM22781","7.34058838564287"
"PM22851","5.92830775308344"
"PM22901","1.97732246873733"
"PM22971","1.97686058945067"
"PM23011","2.53892273970903"
"PM23071","6.78587759307998"
"PM23073","8.37785299850562"
"PM23111","8.25422684465152"
"PM23181","8.42243270168787"
"PM23187","6.06479878290461"
"PM23221","8.88017085090413"
"PM23222","8.19999606506327"
"PM30461","7.39619512536833"
"PM30462","8.47436376256559"
"PM30471","8.40083083016535"
"PM30472","7.85623299329511"
"PM30752","8.64073178017807"
"PM30753","4.4365187905655"
"PM30901","3.20393293087228"
"PM30902","2.4171344252788"
"PM31263","8.17288067526915"
"PM31264","7.8645081095639"
"PM31301","7.54509882959268"
"PM31451","6.95775912896406"
"PM31452","6.49772126103727"
"PM31453","6.82999541697557"
"PM31801","6.01102988260302"
"PM31851","7.3732172937086"
"PM31852","4.70491109050956"
"PM31881","7.50235696583429"
"PM31882","6.32997728328758"
"PM31891","7.99502374182681"
"PM31892","10.1531988556452"
"PM32051","8.11681205625704"
"PM32351","4.2375218648873"
"PM32352","8.3259219376279"
"PM33031","0.626162094174954"
"PM33032","3.01274924217621"
"PM33151","2.71264211501698"
"PM33152","7.63609607538105"
"PM33201","5.56478064921662"
"PM33202","5.88189021047732"
"PM33221","4.49993876727309"
"PM33222","1.97134707117906"
"PM40442","3.61755325619295"
"PM40461","5.87959049176679"
"PM40751","7.02945422194043"
"PM40752","6.86308620432795"
"PM40753","6.43660100304021"
"PM40754","5.84879942312493"
"PM40755","5.28076187530831"
"PM40901","7.70365361022303"
"PM40902","5.66359113198712"
"PM41261","3.94568985399686"
"PM41262","4.47742281490002"
"PM41301","9.80805982373984"
"PM41302","7.00463855085684"
"PM41351","8.420594862264"
"PM41451","7.22247575006038"
"PM41452","8.65773421427954"
"PM41453","7.67240066229451"
"PM41801","9.18165393820057"
"PM41802","7.40814592048485"
"PM41851","6.95408345011632"
"PM41852","3.07479325874659"
"PM41853","7.13377822298254"
"PM41881","7.36540405672647"
"PM41882","5.53398958057476"
"PM41891","8.39899299074148"
"PM41892","6.77255083782624"
"PM42051","7.1356160624064"
"PM42052","6.37041942833544"
"PM42351","4.7784440229098"
"PM42352","4.95216339821775"
"PM42353","8.17701823340355"
"PM43001","6.55011420120165"
"PM43011","7.40217052292659"
"PM43012","4.58542249478986"
"PM43021","7.01796530611057"
"PM43022","3.90708554837287"
"PM43031","2.47366492357758"
"PM43032","8.20597146262154"
"PM43151","5.9549612635909"
"PM43152","7.95136779721788"
"PM43201","6.21784004526335"
"PM43202","6.42465020792369"
"PM43221","2.29350827142471"
"PM43222","8.93853918862677"
"PM43223","6.88422619656382"
"PM20667","7.60530500673919"
"PM20942","5.71919787171258"
"PM22502","8.59431423757195"
"PM40462","10.1844518035737"
"PM40463","7.5722142193868"
"PM41861","6.75094896630372"
"PM41454","3.93650065687752"
