"identif","carga"
"PM10013","-2.6730526453697"
"PM10021","-2.69916564521856"
"PM10091","-2.15983575478133"
"PM10092","-2.14813857253976"
"PM10141","-2.70881672162456"
"PM10142","-2.51738344057171"
"PM10211","-2.76592905652699"
"PM10212","-2.57006729903792"
"PM10241","-1.51229791804255"
"PM10242","-2.25998087174398"
"PM10341","-1.0775416210042"
"PM10342","-2.70881672162456"
"PM10343","-2.57244966963857"
"PM10344","-1.75278070465894"
"PM10401","-2.49808128775972"
"PM10402","-2.56041622263193"
"PM10441","-2.51295496413549"
"PM10442","-2.5656388226017"
"PM10444","-2.52419428760858"
"PM10472","-2.81339031502343"
"PM10501","-2.32231580661619"
"PM10502","-2.1747094311571"
"PM10561","-1.26295817855372"
"PM10611","-1.65911016996809"
"PM10612","-2.75105538015122"
"PM10661","-2.0834212670669"
"PM10662","-3.17979495368626"
"PM10711","-2.46549370563905"
"PM10712","-2.40315877076684"
"PM30754","-2.5575759932628"
"PM10831","-2.23988459539844"
"PM10832","-1.60199783506566"
"PM10861","-2.49365281132349"
"PM10862","-1.73473053414897"
"PM10865","-2.3476346829315"
"PM10901","-2.71846779803056"
"PM10902","-2.24510719536821"
"PM10907","-2.59981465178946"
"PM10941","-2.18878898399932"
"PM10942","-2.91069520261695"
"PM10945","-2.6456876632188"
"PM10948","-3.02128551951915"
"PM10981","-2.25839262467689"
"PM10982","-2.47514478204505"
"PM10985","-2.78159685643631"
"PM11071","-2.1381512313687"
"PM11074","-1.75244443989387"
"PM11101","0.614022308652791"
"PM11102","-2.30221953027065"
"PM11108","-1.70055470496121"
"PM11161","-2.49127044072285"
"PM11168","-2.25317002470711"
"PM11201","-2.50693824063217"
"PM11208","-2.46912805854173"
"PM11301","-2.53952582275284"
"PM11303","-2.58494097541369"
"PM11981","-1.98248202657071"
"PM12061","-2.42563741771303"
"PM12121","-1.88313103314161"
"PM12122","0.160421717570925"
"PM12211","-2.7192619215641"
"PM12241","-2.63240223391013"
"PM12331","-2.89139304980496"
"PM12342","-2.40474701783394"
"PM12391","-1.65547581706542"
