"identif","carga"
"PM10013","0.315582957060573"
"PM10021","0.38512166771634"
"PM10091","0.523092837696348"
"PM10092","-0.101186653175498"
"PM10141","0.156351934268456"
"PM10142","0.133479656086402"
"PM10211","0.065737746022501"
"PM10212","0.155637909194444"
"PM10241","0.139191856678498"
"PM10242","-0.00377748881959356"
"PM10341","0.142232332196466"
"PM10342","0.105056076720502"
"PM10343","-0.281885379815318"
"PM10344","-0.142486159687286"
"PM10401","0.146332107418617"
"PM10402","0.239272746108529"
"PM10441","-0.0425661696655035"
"PM10442","0.393689968604483"
"PM10444","0.236416645812481"
"PM10472","0.421929172748463"
"PM10501","0.0762872227244313"
"PM10502","0.295221504544397"
"PM10561","0.268940000400532"
"PM10611","0.295935529618409"
"PM10612","0.053760219172547"
"PM10661","0.402627019936468"
"PM10662","0.0258897654724098"
"PM10711","0.359738563868408"
"PM10712","0.157964359638401"
"PM30754","0.0310723162124144"
"PM10831","0.00426116221645855"
"PM10832","0.144374407418502"
"PM10861","0.0130138383265226"
"PM10862","0.229621669702531"
"PM10865","0.0417826923225929"
"PM10901","0.166003010674453"
"PM10902","0.180306987968364"
"PM10907","-0.0874358015473509"
"PM10941","0.394588368900416"
"PM10942","-0.291167705777472"
"PM10945","0.805116128692301"
"PM10948","-0.0543593212935363"
"PM10981","0.533457939176357"
"PM10982","-0.139261308947396"
"PM10985","0.0836118486864715"
"PM11071","0.174755686784517"
"PM11074","-0.00181978881947915"
"PM11101","0.13276563101239"
"PM11102","0.0807557483904239"
"PM11108","-0.0246920670015328"
"PM11161","0.419073072452415"
"PM11168","0.107198151942537"
"PM11201","0.418888697230494"
"PM11208","0.1513302829367"
"PM11301","0.540759089324724"
"PM11303","0.328274508984539"
"PM11981","0.757021646070564"
"PM12061","0.40281139515839"
"PM12121","0.375101840866501"
"PM12122","-0.341035513177403"
"PM12211","0.361880639090444"
"PM12241","0.578304095244532"
"PM12331","0.128642379976567"
"PM12342","0.332743034650531"
"PM12391","0.248923822514526"
"PM12471","0.17242923634056"
"PM12502","0.169043486192422"
"PM12571","0.00264873684651356"
"PM12572","0.290038953804392"
"PM12622","0.126500304754532"
"PM12641","0.0462512179885855"
"PM12721","0.0239085896586224"
"PM12781","-0.050973571145398"
"PM12851","0.0819994233165265"
"PM12921","-0.24024059867336"
"PM12961","-0.208776543789491"
"PM12981","0.206035366446466"
"PM13011","0.0991595009064852"
"PM13014","-0.116734305395512"
"PM13041","0.45624932792838"
"PM13044","-0.261500451485469"
"PM13101","0.56312519346836"
"PM13103","0.146700857862459"
"PM13104","-0.0856390009554846"
"PM13181","0.331499359724429"
"PM13202","0.467512829704322"
"PM13212","0.380468766828426"
"PM13221","0.313095607208367"
"PM13222","0.275205326658391"
"PM20021","0.320949883022498"
"PM20025","0.0419670675445142"
"PM20026","0.848349859390531"
"PM20041","0.848349859390531"
"PM20042","0.33935363553856"
"PM20151","0.371876990126611"
"PM20152","0.3575730128327"
"PM20231","0.468203378964661"
"PM20232","0.187976888560574"
"PM20233","0.537557714398507"
"PM20261","0.458552302558664"
"PM20262","0.659612481714659"
"PM20321","0.533434463362684"
"PM20322","0.596178197908502"
"PM20327","0.34345341076071"
"PM20411","0.670346333638511"
"PM20412","0.554164666322702"
"PM20441","0.604032473722633"
"PM20442","0.723415515964658"
"PM20471","0.470714204630539"
"PM20472","0.141863581752624"
"PM20473","0.726455991482627"
"PM20571","0.495198908182538"
"PM20572","0.585099071354481"
"PM20661","0.286284453212412"
"PM20662","0.535070364546302"
"PM20664","0.508074835328425"
"PM20721","0.394588368900416"
"PM20722","0.391018243530357"
"PM20742","0.421399522896372"
"PM207731","-0.00628831448547174"
"PM20831","0.393160318752392"
"PM20832","0.326846458836515"
"PM20834","0.416746622008458"
"PM20851","0.272164851140422"
"PM20852","0.555616192284399"
"PM20854","0.0280318406944455"
"PM20873","0.356882463572361"
"PM20911","0.181735038116388"
"PM20912","0.212830342556415"
"PM20913","0.191386114522385"
"PM20971","0.287896878582357"
"PM20972","-0.181251364719523"
"PM20976","0.528275388436353"
"PM21081","0.254475123698373"
"PM21148","-0.121916856135516"
"PM21181","0.297547954988354"
"PM21185","0.174940062006439"
"PM21188","0.0860991985386767"
"PM21192","0.017297988770594"
"PM21193","0.331844634354598"
"PM21231","0.05465861946848"
"PM21236","-0.303145232627427"
"PM21301","0.0181963890665271"
"PM21307","0.195485889744535"
"PM21941","0.494484883108526"
"PM22081","0.0996891507585759"
"PM22082","0.0180120138446059"
"PM22121","0.0122998132525108"
"PM22211","0.153656733380657"
"PM22241","-0.0338134935554393"
"PM22341","0.0855695486865859"
"PM22391","0.0181963890665271"
"PM22392","0.224807869406369"
"PM22471","-0.0136129404475119"
"PM22571","-0.099413328397305"
"PM22572","-0.38249591909744"
"PM22641","-0.0599106224773832"
"PM22721","-0.00808511507733793"
"PM22781","0.16510461037852"
"PM22851","-0.0929636269175249"
"PM22901","-0.212001394529381"
"PM22971","0.00175033655058043"
"PM23011","0.0598411702084846"
"PM23071","0.150086608010597"
"PM23073","0.161534485008461"
"PM23111","0.0923645247965355"
"PM23181","0.18977368915244"
"PM23187","0.440701675708366"
"PM23221","0.284672027842467"
"PM23222","0.367961590126382"
"PM30461","0.279305101880541"
"PM30462","0.170471536340446"
"PM30471","0.426927348266546"
"PM30472","0.374203440570568"
"PM30752","0.160451709490606"
"PM30753","-0.0407693690736372"
"PM30901","-0.166602112795443"
"PM30902","-0.237729773007482"
"PM31263","-0.00181978881947915"
"PM31264","-0.0270185174454898"
"PM31301","-0.0441785950354484"
"PM31451","0.133824930716572"
"PM31452","0.158309634268571"
"PM31453","0.406197145306528"
"PM31801","0.308419230506781"
"PM31851","0.209052366150762"
"PM31852","0.168305985304737"
"PM31881","0.561673667506664"
"PM31882","-0.00628831448547174"
"PM31891","0.182264687968479"
"PM31892","-0.0338134935554393"
"PM32051","0.330416584206574"
"PM32351","0.0415983171006716"
"PM32352","0.26910089980878"
"PM33031","0.205321341372454"
"PM33032","-0.23648609808138"
"PM33151","0.183692738116503"
"PM33152","0.0231945645846104"
"PM33201","0.0857539239085072"
"PM33202","0.10164685075869"
"PM33221","0.474813979852689"
"PM33222","0.0204993636968111"
"PM40442","0.0147871631047159"
"PM40461","0.441945350634469"
"PM40751","0.273408526066525"
"PM40752","-0.059726247255462"
"PM40753","-0.235772073007368"
"PM40754","0.375286216088422"
"PM40755","0.315951707504415"
"PM40901","0.286998478286424"
"PM40902","0.320420233170408"
"PM41261","0.0739607722804744"
"PM41262","-0.165174062647419"
"PM41301","-0.228792721675497"
"PM41302","0.0834274734645504"
"PM41351","-0.0418521445914915"
"PM41451","0.327030834058436"
"PM41452","0.573835569578539"
"PM41453","0.606543299388511"
"PM41801","0.222481418962412"
"PM41802","-0.103858378249625"
"PM41851","0.362939938794625"
"PM41852","-0.120143531357323"
"PM41853","0.0528618188766138"
"PM41881","0.452494827336399"
"PM41882","0.295751154396488"
"PM41891","0.180122612746443"
"PM41892","0.0353564666564857"
"PM42051","0.0984454758324732"
"PM42052","0.292181029026428"
"PM42351","0.0725327221324505"
"PM42352","0.252125197440743"
"PM42353","0.367039714016775"
"PM43001","0.226581194184563"
"PM43011","-0.0291605926675254"
"PM43012","-0.12246998180128"
"PM43021","0.0809166477986722"
"PM43022","0.395094542938834"
"PM43031","-0.131038282689423"
"PM43032","0.179592962894352"
"PM43151","0.342048836426359"
"PM43152","-0.156052636093512"
"PM43201","0.36402271431248"
"PM43202","0.1715543118583"
"PM43221","0.455350927632447"
"PM43222","0.559162841840786"
"PM43223","0.13276563101239"
"PM20667","-0.0332838437033486"
"PM20942","0.450513651522612"
"PM22502","0.182794337820569"
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
