"identif","carga"
"PM10013","0.125079417649734"
"PM10021","-0.510946273222799"
"PM10091","-0.359938276688656"
"PM10092","-0.452694540156647"
"PM10141","0.134730494055731"
"PM10142","-0.379954454574662"
"PM10211","-0.125111068018507"
"PM10212","-0.157818797828479"
"PM10241","-0.106522940280525"
"PM10242","-0.277017464848583"
"PM10341","-0.284342090810623"
"PM10342","-0.27934391529254"
"PM10343","-0.426781786456624"
"PM10344","-0.315437395250651"
"PM10401","-0.328128947174617"
"PM10402","-0.171938399900469"
"PM10441","-0.358510226540632"
"PM10442","-0.42212888556871"
"PM10444","-0.458406740748742"
"PM10472","-0.335453573136657"
"PM10501","-0.300603768104649"
"PM10502","-0.327230546878683"
"PM10561","-0.300419392882728"
"PM10611","-0.290952691698652"
"PM10612","-0.31168289465867"
"PM10661","-0.235188308484705"
"PM10662","-0.301317793178661"
"PM10711","-0.240370859224709"
"PM10712","0.125079417649734"
"PM30754","-0.0302127293284804"
"PM10831","-0.276833089626662"
"PM10832","-0.291666716772664"
"PM10861","-0.335453573136657"
"PM10862","-0.335453573136657"
"PM10865","-0.348674774912713"
"PM10901","-0.263427512628684"
"PM10902","-0.355469751022663"
"PM10907","-0.37191580353861"
"PM10941","-0.358325851318711"
"PM10942","-0.392646006498628"
"PM10945","-0.128496818166645"
"PM10948","-0.299360093178546"
"PM10981","-0.077569711062533"
"PM10982","-0.312765670176524"
"PM10985","-0.328313322396538"
"PM11071","-0.261815087258739"
"PM11074","-0.279159540070619"
"PM11101","-0.401928332460783"
"PM11102","-0.361550702058601"
"PM11108","-0.236086708780638"
"PM11161","-0.212845680154742"
"PM11168","-0.316865445398674"
"PM11201","-0.251634361000651"
"PM11208","-0.297378917364759"
"PM11301","-0.291666716772664"
"PM11303","-0.373343853686634"
"PM11981","-0.165857448864531"
"PM12061","-0.405153183200673"
"PM12121","0.0864751120257456"
"PM12122","0.0864751120257456"
"PM12211","-0.371017403242677"
"PM12241","-0.293993167216621"
"PM12331","-0.398542582312644"
"PM12342","-0.244309735038611"
"PM12391","-0.367262902650696"
"PM12471","-0.41480425960667"
"PM12502","-0.397644182016711"
"PM12571","-0.387463455758623"
"PM12572","-0.408193658718641"
"PM12622","-0.295421217364644"
"PM12641","-0.366019227724593"
"PM12721","-0.27934391529254"
"PM12781","-0.374057878760645"
"PM12851","-0.474852793264688"
"PM12921","-0.3860354056106"
"PM12961","-0.452694540156647"
"PM12981","-0.398542582312644"
"PM13011","-0.293279142142609"
"PM13014","-0.340820499098583"
"PM13041","-0.2300057577447"
"PM13044","-0.46824219237666"
"PM13101","-0.281485990514576"
"PM13103","-0.222865507004581"
