"identif","carga"
"PM10013","-0.245419184570759"
"PM10021","-0.0496321632839389"
"PM10091","0.203369943147145"
"PM10092","-0.441869429471226"
"PM10141","-0.09304793227189"
"PM10142","-0.013101977535108"
"PM10211","-0.301914746745231"
"PM10212","-0.306062986495547"
"PM10241","-0.263338590799315"
"PM10242","-0.188895472718214"
"PM10341","0.205387763666158"
"PM10342","0.0144685050994451"
"PM10343","-0.173741559656535"
"PM10344","-0.441869429471226"
"PM10401","-0.16959331990622"
"PM10402","-0.13026949131244"
"PM10441","-0.040672460169661"
"PM10442","0.126161331899168"
"PM10444","-0.182673113092741"
"PM10472","0.0248391044752337"
"PM10501","0.163354741261646"
"PM10502","0.188187880407394"
"PM10561","-0.171639290103306"
"PM10611","-0.142686060885314"
"PM10612","-0.0517062831590965"
"PM10661","-0.0379069670027839"
"PM10662","-0.0599746129816551"
"PM10711","0.0503354672346288"
"PM10712","-0.105464501844764"
"PM30754","-0.25092202122644"
"PM10831","-0.130989014282232"
"PM10832","0.00343468211000933"
"PM10861","-0.263310441121242"
"PM10862","-0.0868537223244888"
"PM10865","-0.351552875358655"
"PM10901","-0.084088229157612"
"PM10902","-0.117852921739566"
"PM10907","-0.252304767809879"
"PM10941","-0.041335683783308"
"PM10942","-0.384654344326962"
"PM10945","0.504599281930142"
"PM10948","-0.153028510583031"
"PM10981","0.531478391272976"
"PM10982","-0.419801783492355"
"PM10985","-0.209552222435575"
"PM11071","-0.0172220676073512"
"PM11074","5.96532948551713e-06"
"PM11101","0.246094338843377"
"PM11102","0.148864051813614"
"PM11108","0.0378907479836827"
"PM11161","0.284670494789293"
"PM11168","0.0771864268993905"
"PM11201","0.0930317132527886"
"PM11208","0.0172058485882498"
"PM11301","0.00968519141355486"
"PM11303","0.048233197681399"
"PM11981","0.0317246877143538"
"PM12061","0.0420671374120702"
"PM12121","-0.0200157104523003"
"PM12122","-0.503232754365805"
"PM12211","-0.019324337160581"
"PM12241","-0.00552502100426852"
"PM12331","-0.201312042291089"
"PM12342","-0.238505451653566"
"PM12391","-0.3115939728293"
"PM12471","-0.387391687815767"
"PM12502","-0.241270944820443"
"PM12571","-0.530803237000358"
"PM12572","-0.288143580266991"
"PM12622","-0.541145686698075"
"PM12641","-0.525963623958323"
"PM12721","-0.332278872224733"
"PM12781","-0.421184530075793"
"PM12851","-0.337090335588696"
"PM12921","0.0634152604211501"
"PM12961","-0.410150707086358"
"PM12981","-0.32605651259926"
"PM13011","-0.335016215713538"
"PM13014","-0.373620521337527"
"PM13041","0.0668721268797462"
"PM13044","-0.482547854970372"
"PM13101","0.463949006109068"
"PM13103","-0.112350085083884"
"PM13104","-0.453594625752381"
"PM13181","-0.065477449637337"
"PM13202","0.0144966547775172"
"PM13212","-0.0634314794402514"
"PM13221","-0.0324041303471023"
"PM13222","-0.0944588285334006"
"PM20021","-0.110304114886799"
"PM20025","-0.11580695154248"
"PM20026","0.133046915138288"
"PM20041","-0.000685407962233793"
"PM20042","-0.0999616651890823"
"PM20151","0.0951058331279463"
"PM20152","-0.0999898148671545"
"PM20231","-0.0599746129816551"
"PM20232","-0.232311241706165"
"PM20233","0.315725993560515"
"PM20261","-0.104773128553045"
"PM20262","-0.0482494167005003"
"PM20321","-0.0951220521470477"
"PM20322","0.111670642451136"
"PM20327","-0.436366592815544"
"PM20411","0.0186167448497605"
"PM20412","0.0303419411309153"
"PM20441","-0.0020681545456723"
"PM20442","0.104785059212016"
"PM20471","-0.0241358005245434"
"PM20472","-0.261955844215876"
"PM20473","0.137886528180323"
"PM20571","0.0551469305985915"
"PM20572","0.126852705190887"
"PM20661","-0.102699008677887"
"PM20662","0.201295823271987"
"PM20664","-0.211626342310733"
"PM20721","-0.0144847241185464"
"PM20722","0.0592951703489068"
"PM20742","0.281961300978561"
"PM207731","-0.257116231173842"
"PM20831","-0.130960864604159"
"PM20832","0.157160531314245"
"PM20834","-0.420493156784074"
"PM20851","-0.234357211903251"
"PM20852","0.00830244483011647"
"PM20854","-0.536997446947759"
