"identif","carga"
"PM10013","0.488254896568355"
"PM10021","0.449650590944366"
"PM10091","0.575114584222329"
"PM10092","0.13116506954646"
"PM10141","1.9112922976842"
"PM10142","1.43726213699826"
"PM10211","0.53651027859834"
"PM10212","1.71405406419083"
"PM10241","1.52046882767484"
"PM10242","1.69596957703796"
"PM10341","1.74000825369451"
"PM10342","1.85216817358909"
"PM10343","1.48064685639172"
"PM10344","1.41608836126404"
"PM10401","1.66645263942393"
"PM10402","2.07470663932307"
"PM10441","1.16637804036725"
"PM10442","1.12477469502896"
"PM10444","0.667137896307741"
"PM10472","1.87812236309278"
"PM10501","1.93959156963911"
"PM10502","1.58624498846165"
"PM10561","1.72979346889247"
"PM10611","1.69362449458674"
"PM10612","1.6206325887122"
"PM10661","1.79426171515311"
"PM10662","1.76052807216564"
"PM10711","1.5072550031585"
"PM10712","1.65932714320323"
"PM30754","1.3902244206274"
"PM10831","1.98737349214009"
"PM10832","1.92824936804498"
"PM10861","1.95046031170424"
"PM10862","1.91916200003503"
"PM10865","1.95711234839593"
"PM10901","1.88720973110273"
"PM10902","2.03553862530304"
"PM10907","1.21950408503375"
"PM10941","1.74787795604534"
"PM10942","1.20085588948485"
"PM10945","1.77626747686729"
"PM10948","1.49329697251202"
"PM10981","1.78470088761415"
"PM10982","1.73092088568456"
"PM10985","1.42695710332917"
"PM11071","2.14291813142814"
"PM11074","1.79556962967928"
"PM11101","2.18873818213986"
"PM11102","1.30205681844725"
"PM11108","1.64115240718333"
"PM11161","1.64115240718333"
"PM11168","1.45965357839159"
"PM11201","1.39087837789049"
"PM11208","1.94080923529824"
"PM11301","1.96311042782454"
"PM11303","1.5831556998803"
"PM11981","1.30158335891825"
"PM12061","1.19972847269276"
"PM12121","1.07126543970049"
"PM12122","0.841420980011733"
"PM12211","0.962104559520219"
"PM12241","1.15625350443225"
"PM12331","1.07417423054775"
"PM12342","1.31179814372029"
"PM12391","1.36127119140941"
"PM12471","1.80213141750393"
"PM12502","1.30336473297342"
"PM12571","1.18089977940977"
"PM12572","1.65314856604054"
"PM12622","1.3106707269282"
"PM12641","1.09469404901888"
"PM12721","1.14594847076317"
"PM12781","1.56863396083778"
"PM12851","1.34740340962998"
"PM12921","1.52703061549949"
"PM12961","1.36127119140941"
"PM12981","1.50416571457715"
"PM13011","1.44382392482291"
"PM13014","1.15438188151003"
"PM13041","1.53789935756462"
"PM13044","1.15859858688347"
"PM13101","1.51438049937919"
"PM13103","1.83164835511797"
"PM13104","1.36361627386063"
"PM13181","1.62597671087772"
"PM13202","1.78161159903281"
"PM13212","1.61210892909829"
"PM13221","1.60367551835142"
"PM13222","1.26532413574548"
"PM20021","1.61632563447173"
"PM20025","1.37748405564006"
"PM20026","1.74600633312312"
"PM20041","1.67366838451166"
"PM20042","1.67666742422597"
"PM20151","1.70861969315826"
"PM20152","1.2731938380963"
"PM20231","1.71405406419083"
"PM20232","1.39922153977031"
"PM20233","1.72435909785991"
"PM20261","1.68510083497284"
"PM20262","1.58924402817595"
"PM20321","1.52412182465223"
"PM20322","1.48251847931394"
"PM20327","1.12851794087339"
"PM20411","1.1876420649685"
"PM20412","1.6109815123062"
"PM20441","1.43182776596569"
"PM20442","1.68097437846644"
"PM20471","1.55542013632144"
"PM20472","1.6332827048325"
"PM20473","1.5259031987074"
"PM20571","1.38479004959484"
