"identif","carga"
"PM10013","-2.91600367770717"
"PM10021","-2.48646998063859"
"PM10091","-2.04285673072778"
"PM10092","-2.95017950689494"
"PM10141","-2.58139249763146"
"PM10142","-3.02579987107582"
"PM10211","-2.6481559089399"
"PM10212","-1.44278015248544"
"PM10241","-2.36180011089417"
"PM10242","-1.25134687143259"
"PM10341","-2.81063596077475"
"PM10342","-2.48124738066882"
"PM10343","-1.63341931000474"
"PM10344","-2.85889134280474"
"PM10401","-2.66382370884921"
"PM10402","-2.85287461930142"
"PM10441","-2.8834160955865"
"PM10442","-3.08654655888093"
"PM10444","-3.19793099931667"
"PM10472","-2.75352362587232"
"PM10501","-2.31433885239774"
"PM10502","-1.73277030343384"
"PM10561","-1.77058048552428"
"PM10611","-3.22529598146757"
"PM10612","-2.52428016272903"
"PM10661","-3.48792115026507"
"PM10662","-2.60955160331591"
"PM10711","-2.58661509760124"
"PM10712","-3.06281592963271"
"PM30754","-2.14300184769043"
"PM10831","-1.86550300251716"
"PM10832","-3.12072238806869"
"PM10861","-2.47159630426282"
"PM10862","0.112080460420491"
"PM10865","-2.97675036551228"
"PM10901","-2.46115110432327"
"PM10902","-2.89670152489518"
"PM10907","-2.27289431740462"
"PM10941","-2.90476435423408"
"PM10942","-2.98356121254915"
"PM10945","-3.30693306915177"
"PM10948","-2.76317470227831"
"PM10981","-2.94257453632452"
"PM10982","-2.78690533152653"
"PM10985","-3.30329871624909"
"PM11071","-2.00868090154002"
"PM11074","0.363008446976417"
"PM11101","-2.64293330897012"
"PM11102","0.208591224480463"
"PM11108","-3.01535467113627"
"PM11161","-2.14743032412666"
"PM11168","-2.9011300013314"
"PM11201","-2.67268066172166"
"PM11208","-2.9204321541434"
"PM11301","-3.37733083336288"
"PM11303","-3.88929574164921"
"PM11981","-2.20090830612641"
"PM12061","0.025220772766517"
"PM12121","-2.69720541450343"
"PM12122","-3.23653530494066"
"PM12211","-3.05997570026358"
"PM12241","-2.8930671719925"
"PM12331","0.0445229255785113"
"PM12342","-1.1230426487855"
"PM12391","-1.90047295523847"
"PM12471","-1.55621069875676"
"PM12502","-2.0488734542311"
"PM12571","-1.99618959576489"
"PM12572","-2.63566460316477"
"PM12622","-2.01992022501311"
"PM12641","-2.18682875328419"
"PM12721","-2.70685649090943"
"PM12781","-2.74023819656364"
"PM12851","-2.46875607489369"
"PM12921","-2.81665268427807"
"PM12961","-2.16673247693865"
"PM12981","-2.21862221187131"
"PM13011","-2.39518181654839"
"PM13014","-3.13559606444446"
"PM13041","-2.83436659002297"
"PM13044","-3.4746357209564"
"PM13101","-2.49532693351104"
"PM13103","-2.79576228439898"
