"identif","carga"
"PM10013","-2.25301783049097"
"PM10021","-1.92283512685148"
"PM10091","-2.32420971823563"
"PM10092","-2.43797652927201"
"PM10141","-2.37609945316829"
"PM10142","-2.17058661927322"
"PM10211","-1.11803983824762"
"PM10212","-1.94293140319703"
"PM10241","-0.77900018173569"
"PM10242","-2.56026402841578"
"PM10341","-1.9578050795728"
"PM10342","-1.39111020698467"
"PM10343","-2.41629200585937"
"PM10344","-2.457278682084"
"PM10401","-2.12834796074655"
"PM10402","-2.27231998330296"
"PM10441","-2.45694241731894"
"PM10442","-2.29162213611496"
"PM10444","-2.05795019653544"
"PM10472","-1.69802014014442"
"PM10501","-1.05854513274454"
"PM10502","0.657207284929149"
"PM10561","-1.20899173757276"
"PM10611","-2.25142958342387"
"PM10612","-2.47624457013094"
"PM10661","-1.87616799188859"
"PM10662","-1.94577163256616"
"PM10711","-2.34952859455094"
"PM10712","-1.92726360328771"
"PM30754","-2.7665709858444"
"PM10831","-2.21441352486698"
"PM10832","-1.67871798733243"
"PM10861","-2.10018885506211"
"PM10862","-2.01616939677726"
"PM10865","-2.11585665497143"
"PM10901","-1.86572279194905"
"PM10902","-1.6920034166411"
"PM10907","-2.72876080375396"
"PM10941","-2.18182594274631"
"PM10942","-2.97287794327302"
"PM10945","-2.03626567312281"
"PM10948","-2.72433232731773"
"PM10981","-1.93691467969371"
"PM10982","-2.28276518324251"
"PM10985","-1.84596278036857"
"PM11071","-1.69722601661087"
"PM11074","-2.19431724852144"
"PM11101","-0.946366568775255"
"PM11102","-2.54175599913733"
"PM11108","-2.22485872480652"
"PM11161","-2.33068430050743"
"PM11168","-1.8568658390766"
"PM11201","-2.66767785118378"
"PM11208","-2.53415102856692"
"PM11301","-1.70086036951355"
"PM11303","-2.11506253143788"
"PM11981","-2.12993620781365"
"PM12061","-1.98755243232434"
"PM12121","-2.59364573407"
"PM12122","-2.61374201041554"
"PM12211","-2.33908339461139"
"PM12241","-2.22565284834007"
"PM12331","-1.51816244732973"
"PM12342","-1.30504464286425"
"PM12391","-1.07137270328473"
"PM12471","-1.1377998498281"
"PM12502","-1.34490093079027"
"PM12571","-2.05226973779719"
"PM12572","-1.80656435121103"
"PM12622","-1.86447080964702"
"PM12641","-2.51881949342266"
"PM12721","-2.67164846885152"
"PM12781","-1.95575897373722"
"PM12851","-2.18420831334696"
"PM12921","-1.77556501615746"
"PM12961","-1.62841649946686"
"PM12981","-2.00685458513633"
"PM13011","-2.4368461409734"
"PM13014","-2.56264639901643"
"PM13041","-2.55107081077827"
"PM13044","-2.14560400772297"
"PM13101","-1.86856302131818"
"PM13103","-2.41992635876205"
"PM13104","-2.80233506209926"
"PM13181","-2.03910590249194"
"PM13202","-1.62081152889644"
