"identif","carga"
"PM10013","-1.40477049105769"
"PM10021","-1.07522156138607"
"PM10091","-0.934143218054017"
"PM10092","-1.55332908863129"
"PM10141","-1.45150889249422"
"PM10142","-1.2095781407733"
"PM10211","-1.10124547814288"
"PM10212","-0.867448822234496"
"PM10241","-0.578779669077042"
"PM10242","-0.912016401506575"
"PM10341","-0.791757191579975"
"PM10342","-1.60147982193554"
"PM10343","-1.14733003800841"
"PM10344","-2.07579489769713"
"PM10401","-1.08714810868225"
"PM10402","-1.32170325488736"
"PM10441","-1.40032419800306"
"PM10442","-1.09083591144015"
"PM10444","-1.41442156746369"
"PM10472","-0.872653605585859"
"PM10501","-0.661088414950649"
"PM10502","-1.0433390197069"
"PM10561","-1.42114333140851"
"PM10611","-0.994325147380183"
"PM10612","-0.866690331937768"
"PM10661","-1.14419142809577"
"PM10662","-1.46571091068059"
"PM10711","-1.31563533251354"
"PM10712","-1.17021534485258"
"PM30754","-1.40487513978343"
"PM10831","-1.35879057991789"
"PM10832","-1.14798387957941"
"PM10861","-1.44933807032977"
"PM10862","-1.23701438939783"
"PM10865","-1.53988556074165"
"PM10901","-1.06188268222216"
"PM10902","-1.55691224266346"
"PM10907","-1.5607046941471"
"PM10941","-0.82808602631378"
"PM10942","-1.59269188455201"
"PM10945","-0.390858275582729"
"PM10948","-1.47980828014122"
"PM10981","-1.00463006535718"
"PM10982","-1.77519919724349"
"PM10985","-1.8435152223822"
"PM11071","-0.749360434472347"
"PM11074","0.724455541126373"
"PM11101","-0.239475014273686"
"PM11102","-0.747294261033628"
"PM11108","-0.489644510532884"
"PM11161","-0.474030160478796"
"PM11168","-0.743501809549989"
"PM11201","-1.08118483503416"
"PM11208","-0.50222489940006"
"PM11301","-1.32907886040317"
"PM11303","-1.13247417825105"
"PM11981","-0.601011134350215"
"PM12061","-1.15839344628213"
"PM12121","-0.99887608916055"
"PM12122","-1.35444893558899"
"PM12211","-1.1309571976576"
"PM12241","-1.6489767136688"
"PM12331","-1.65721545820708"
"PM12342","-1.51754944674275"
"PM12391","-1.25490421034211"
"PM12471","-1.34621019105072"
"PM12502","-1.61340636923172"
"PM12571","-1.4137677258927"
"PM12572","-1.6393256372628"
"PM12622","-1.28016963680219"
"PM12641","-1.70764166240151"
"PM12721","-1.46722789127404"
"PM12781","-1.47243267462541"
"PM12851","-1.71653424851078"
"PM12921","-1.11751366976796"
"PM12961","-1.95922349052843"
"PM12981","-1.40487513978343"
"PM13011","-1.70915864299497"
"PM13014","-1.76706510143095"
"PM13041","-1.08194332533088"
"PM13044","-1.78560876394622"
"PM13101","-0.874065937453582"
"PM13103","-1.43892850362705"
"PM13104","-1.61861115258309"
"PM13181","-1.13388651011878"
"PM13202","-1.18875900736785"
"PM13212","-1.22150468806948"
"PM13221","-1.23029262545302"
"PM13222","-1.34252238829281"
"PM20021","-1.2185753756083"
"PM20025","-1.24677011452956"
"PM20026","-0.63733996908402"
"PM20041","-0.623242599623389"
"PM20042","-0.660434573379654"
"PM20151","-1.33872993680917"
"PM20152","-1.43231138840796"
"PM20231","-1.44413328697841"
"PM20232","-1.57848986636564"
"PM20233","-0.882200033266124"
"PM20261","-1.11534284760351"
"PM20262","-1.02555384748836"
"PM20321","-1.79677682094567"
"PM20322","-1.49986892324994"
"PM20327","-1.77302837507904"
"PM20411","-0.906053127858485"
