"identif","carga"
"PM10013","0.304548607987659"
"PM10021","0.272886184958936"
"PM10091","0.540350831159979"
"PM10092","-0.348930944775198"
"PM10141","0.396247908683669"
"PM10142","-0.0359201103549015"
"PM10211","-0.0097323743037869"
"PM10212","0.29218833777093"
"PM10241","0.396939281975388"
"PM10242","0.332810463913932"
"PM10341","0.234945102948594"
"PM10342","0.361100469518276"
"PM10343","-0.0249707363996824"
"PM10344","-0.242134030373654"
"PM10401","0.440355050963339"
"PM10402","0.27352125889451"
"PM10441","0.323187537186007"
"PM10442","0.404459939150083"
"PM10444","-0.040096499783289"
"PM10472","0.479594430522902"
"PM10501","0.818764851316241"
"PM10502","0.34387243658144"
"PM10561","0.109481109670631"
"PM10611","0.454845740411371"
"PM10612","0.753972809641138"
"PM10661","0.652678731895276"
"PM10662","0.042643097798442"
"PM10711","0.79810810159888"
"PM10712","0.084704269881027"
"PM30754","-0.163458223508022"
"PM10831","0.112937976129227"
"PM10832","0.0171467350390468"
"PM10861","0.0957099431923904"
"PM10862","0.0109525250916459"
"PM10865","0.0785100599336259"
"PM10901","-0.0903697023322882"
"PM10902","0.0529855474961585"
"PM10907","-0.274431527337953"
"PM10941","-0.0152352109594684"
"PM10942","-0.131076277509507"
"PM10945","0.0261064381533247"
"PM10948","-0.125573440853825"
"PM10981","0.0529855474961585"
"PM10982","-0.267545944098833"
"PM10985","-0.537084710175034"
"PM11071","0.0605906537050701"
"PM11074","-0.08351226877124"
"PM11101","0.263870182488513"
"PM11102","-0.0470102327004814"
"PM11108","0.218380293625404"
"PM11161","0.209448740189199"
"PM11168","0.272858035280863"
"PM11201","0.146702668711181"
"PM11208","0.160530134545566"
"PM11301","0.0743336705052385"
"PM11303","0.0433344710901613"
"PM11981","0.262543735261219"
"PM12061","0.201152260688568"
"PM12121","0.0681394605578374"
"PM12122","-0.26552812357982"
"PM12211","0.101212779848072"
"PM12241","0.0164272120692555"
"PM12331","-0.27719702050483"
"PM12342","-0.111082751405793"
"PM12391","-0.245478298119962"
"PM12471","-0.0993857048027103"
"PM12502","-0.0752439389486813"
"PM12571","-0.263454003704662"
"PM12572","0.150159535169777"
"PM12622","-0.153115773810306"
"PM12641","-0.258614390662627"
"PM12721","-0.470909921916493"
"PM12781","-0.357171124919684"
"PM12851","-0.311681236056576"
"PM12921","-0.0180007041263457"
"PM12961","-0.155881266977183"
"PM12981","-0.258586240984555"
"PM13011","-0.207593515465765"
"PM13014","-0.483326491489367"
"PM13041","0.193631603513873"
"PM13044","-0.52677041015539"
"PM13101","0.350814319176704"
"PM13103","0.137079741983256"
"PM13104","-0.55500411640359"
"PM13181","-0.195176945892891"
"PM13202","0.332866763270076"
"PM13212","0.0212949747893624"
"PM13221","0.0805560301307115"
"PM13222","-0.192411452726013"
"PM20021","0.192940230222153"
"PM20025","0.107435139473545"
"PM20026","0.283228634656652"
"PM20041","0.388699101830901"
"PM20042","0.224602653250877"
"PM20151","0.300428517915416"
"PM20152","-0.271002810557429"
"PM20231","0.29218833777093"
"PM20232","-0.339251718691129"
"PM20233","0.166752494171039"
"PM20261","0.280463141489775"
"PM20262","0.0295351549338488"
"PM20321","0.213596979939514"
"PM20322","0.248081195491259"
"PM20327","-0.365467604420315"
"PM20411","0.180523660649279"
"PM20412","0.407973104964823"
"PM20441","0.148804938264411"
"PM20442","0.44865153046397"
"PM20471","0.223911279959158"
"PM20472","-0.223438801819163"
"PM20473","0.106771915859898"
"PM20571","0.05160280091272"
"PM20572","0.237738745793543"
"PM20661","0.115040245682457"
"PM20662","0.332175389978357"
"PM20664","0.19429482712752"
"PM20721","0.00680428534133041"
"PM20722","0.119851709046419"
"PM20742","0.230853162554423"
"PM207731","0.0329638717143729"
"PM20831","0.81046837181561"
"PM20832","0.677427422006808"
"PM20834","0.225957250156244"
"PM20851","-0.178612136569701"
"PM20852","0.299102070688122"
"PM20854","-0.401969640491074"
"PM20873","-0.0269885569186956"
"PM20911","0.0585165338299127"
"PM20912","0.106771915859898"
"PM20913","-0.328246045379765"
"PM20971","0.202591306628151"
"PM20972","-0.459184725635338"
"PM20976","0.434217140372082"
"PM21081","0.528597485200752"
"PM21148","-0.146977863219049"
"PM21181","0.661610285331482"
"PM21185","0.0157639884556083"
"PM21188","-0.417151703230825"
"PM21192","-0.142801473790661"
"PM21193","0.14949631155613"
"PM21231","0.17084443456521"
"PM21236","-0.33997124166092"
"PM21301","-0.0290626767938534"
"PM21307","-0.00353816435638595"
"PM21941","0.735390179798935"
"PM22081","-0.024914437043538"
"PM22082","0.015044465485817"
"PM22121","-0.0724784457818045"
"PM22211","-0.0393488271354252"
"PM22241","-0.0511021730946524"
"PM22341","0.358998199965046"
"PM22391","-0.102094898613443"
"PM22392","-0.215170471996604"
"PM22471","0.10118463017"
"PM22571","-0.175211569467249"
"PM22572","0.416128836075093"
"PM22641","0.396826683263099"
"PM22721","-0.113185020959023"
"PM22781","-0.234472624808598"
"PM22851","0.261796062613355"
"PM22901","-0.0118064941789447"
"PM22971","0.0123071219970123"
"PM23011","0.249463942074698"
"PM23071","0.0378316344344798"
"PM23073","0.0116157487052931"
"PM23111","-0.0097323743037869"
"PM23181","-0.0146001370238937"
"PM23187","0.242578358835578"
"PM23221","0.148776788586339"
"PM23222","0.2438766563848"
"PM30461","0.265252929071952"
"PM30462","0.0399339039877096"
"PM30471","0.0522941742044392"
"PM30472","-0.304767503139383"
"PM30752","-0.0201029736795754"
"PM30753","-0.254466150912312"
"PM30901","-0.030473573055364"
"PM30902","0.147450341359045"
"PM31263","-0.106934511655478"
"PM31264","-0.313092132318086"
"PM31301","0.061225727640645"
"PM31451","-0.140727353915504"
"PM31452","-0.66877106307847"
"PM31453","0.376973905549746"
"PM31801","0.112966125807299"
"PM31851","-0.0242230637518187"
"PM31852","-0.28618487329718"
"PM31881","0.600966483406694"
"PM31882","0.374152113026725"
"PM31891","0.667832644956955"
"PM31892","0.483686370917073"
"PM32051","0.319618072015122"
"PM32351","-0.251728807423507"
"PM32352","-0.193850498665596"
"PM33031","-0.133122247706592"
"PM33032","-0.120098753876215"
"PM33151","1.88214772939229"
"PM33152","-0.211022232246289"
"PM33201","0.145348071805815"
"PM33202","-0.370250918106206"
"PM33221","0.221865309762073"
"PM33222","-0.137961860748627"
"PM40442","0.19487360170695"
"PM40461","-0.26132358447336"
"PM40751","-0.120042454520071"
"PM40752","-0.305458876431102"
"PM40753","-0.499199927520837"
"PM40754","-0.406117880241389"
"PM40755","-0.166251866352971"
"PM40901","-0.505365987790166"
"PM40902","-0.401306416877427"
"PM41261","-0.435071109459381"
"PM41262","-0.364084857836877"
"PM41301","-0.35584467769239"
"PM41302","0.0942990469308798"
"PM41351","-0.295116426733386"
"PM41451","-0.299899740419276"
"PM41452","-0.686690469307026"
"PM41453","0.176375420898964"
"PM41801","0.048809158067771"
"PM41802","-0.280682036641499"
"PM41851","-0.237929491267195"
"PM41852","-0.442704365346365"
"PM41853","0.0949341208664545"
"PM41881","0.17773001780433"
"PM41882","-0.114539617864389"
"PM41891","-0.0745244159788901"
"PM41892","-0.184862645873246"
"PM42051","-0.257231644079189"
"PM42052","0.0398776046315652"
"PM42351","-0.353051034847441"
"PM42352","-0.0787289550853499"
"PM42353","-0.156628939625046"
"PM43001","0.141891205347218"
"PM43011","-0.0297259004075004"
"PM43012","-0.550855876653275"
"PM43021","-0.326143775826535"
"PM43022","-0.290304963369424"
"PM43031","-0.221392831622077"
"PM43032","-0.333692582679302"
"PM43151","-0.228969788152917"
"PM43152","0.281013766391133"
"PM43201","-0.2006516328705"
"PM43202","-0.126236664467472"
"PM43221","0.0612538773187172"
"PM43222",NA
"PM43223","-0.0524567700000185"
"PM20667","-0.0925001215635902"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
