"identif","carga"
"PM10013","0.242945439286199"
"PM10021","10.4984123686273"
"PM10091","9.55535880111399"
"PM10092","7.50013172820048"
"PM10141","0.378060508970159"
"PM10142","8.62241818929334"
"PM10211","4.86445443306717"
"PM10212","6.34843015860297"
"PM10241","5.5271649055199"
"PM10242","0.127132522414233"
"PM10341","7.69682893516816"
"PM10342","5.82864799281634"
"PM10343","6.61130894027542"
"PM10344","7.35720342153439"
"PM10401","7.47669201725409"
"PM10402","6.96472308844958"
"PM10441","8.75569541955343"
"PM10442","9.21159572934583"
"PM10444","9.41656805258229"
"PM10472","8.2069600245488"
"PM10501","8.38665479741501"
"PM10502","8.93722803184351"
"PM10561","8.41928370548074"
"PM10611","8.03691632808859"
"PM10612","8.78648648819529"
"PM10661","7.50564524647208"
"PM10662","8.69778896111745"
"PM10711","8.03875416751245"
"PM10712","4.84515228025518"
"PM30754","4.31388119863867"
"PM10831","8.54704741746923"
"PM10832","7.6853400193383"
"PM10861","8.41193234778527"
"PM10862","8.3016329491849"
"PM10865","8.83106619137754"
"PM10901","7.95005664043461"
"PM10902","8.80211296215955"
"PM10907","7.82459264715665"
"PM10941","9.10543388887986"
"PM10942","8.07000711544097"
"PM10945","7.71980676682789"
"PM10948","6.1475953935009"
"PM10981","4.81022365347892"
"PM10982","6.01431816324081"
"PM10985","5.36309660661795"
"PM11071","8.75155786141904"
"PM11074","7.18669784578752"
"PM11101","10.0402123401244"
"PM11102","7.47301633840636"
"PM11108","7.85905939464624"
"PM11161","8.92941479486138"
"PM11168","8.05621848090058"
"PM11201","7.33560155001187"
"PM11208","8.74604434314743"
"PM11301","8.1026360235067"
"PM11303","7.16188217470392"
"PM11981","6.11450460614852"
"PM12061","8.32874833897903"
"PM12121","8.15870464251882"
"PM12122","7.02676710501996"
"PM12211","8.20512218512493"
"PM12241","6.39484770120909"
"PM12331","7.40729664298825"
"PM12342","5.57174460870215"
"PM12391","8.24188865132506"
"PM12471","7.89996341898076"
"PM12502","8.92206343716591"
"PM12571","7.35122802397613"
"PM12572","8.03140280981698"
"PM12622","7.31629939719988"
"PM12641","7.63524679788444"
"PM12721","6.3562433955851"
"PM12781","6.21515292834288"
"PM12851","7.63524679788444"
"PM12921","6.91462986699573"
"PM12961","8.1917954298712"
"PM12981","7.57734033944846"
"PM13011","8.72122867206384"
"PM13014","6.52628709204532"
"PM13041","8.90459912377778"
"PM13044","8.46432528794965"
"PM13101","7.49783200948996"
"PM13103","7.07869816589768"
"PM13104","6.78916587371777"
"PM13181","7.37236801621199"
"PM13202","9.09945849132159"
"PM13212","9.00110988783775"
"PM13221","8.7230665114877"
"PM13222","7.1444178613158"
"PM20021","4.67327074437109"
"PM20025","5.96973846005856"
"PM20026","5.19672858900547"
"PM20041","6.37922122724483"
"PM20042","0.0981792931962417"
"PM20151","6.51847385506319"
"PM20152","8.0971225052351"
"PM20231","7.17153325110992"
"PM20232","6.62096001668142"
"PM20233","7.20232431975178"
"PM20261","5.67606860974425"
"PM20262","5.76109045797436"
"PM20321","6.23629292057874"
"PM20322","9.28512866174607"
"PM20327","7.40545880356438"
"PM20411","9.16334034731584"
"PM20412","6.37922122724483"
"PM20441","7.83010616542825"
"PM20442","8.52774526465723"
"PM20471","9.03190095647961"
"PM20472","8.80027512273568"
"PM20473","7.8995015396941"
"PM20571","8.75385758012956"
"PM20572","8.59714063892308"
"PM20661","8.37700372100902"
"PM20662","9.00846124553322"
"PM20664","8.36735264460302"
"PM20721","8.73639326674144"
"PM20722","8.50062987486311"
"PM20742","7.83791940241038"
"PM207731","7.69131541689656"
"PM20831","7.69499109574429"
"PM20832","8.24556433017279"
"PM20834","8.63206926569934"
"PM20851","7.93259232704649"
"PM20852","8.39263019497328"
"PM20854","7.91926557179275"
"PM20873","8.37516588158515"
"PM20911","7.75289755418028"
"PM20912","8.02726525168259"
"PM20913","8.10861142106496"
"PM20971","8.16054248194268"
"PM20972","6.18436185970102"
"PM20976","6.23399320186822"
"PM21081","5.01887165556312"
"PM21148","8.05851819961111"
"PM21181","8.46753908751073"
"PM21185","6.48768278642133"
"PM21188","7.963845274975"
"PM21192","7.62375788205458"
"PM21193","6.52031169448706"
"PM21231","7.74508431719815"
"PM21236","7.8691723503389"
"PM21301","7.69315325632043"
"PM21307","7.73175756194441"
"PM21941","6.96656092787345"
"PM22081","8.06035603903498"
"PM22082","5.5023492344363"
"PM22121","7.09616247928581"
"PM22211","8.39446803439714"
"PM22241","6.98218740183771"
"PM22341","8.18582003231294"
"PM22391","7.97717203022874"
"PM22392","7.66236218767857"
"PM22471","7.76852402814453"
"PM22571","7.52310955986021"
"PM22572","7.93075448762262"
"PM22641","7.41694771939424"
"PM22721","7.87101018976277"
"PM22781","7.13292894548593"
"PM22851","6.54375140543344"
"PM22901","7.39764556658225"
"PM22971","7.8843369450165"
"PM23011","8.04289172564685"
"PM23071","8.17616895590694"
"PM23073","8.12975141330083"
"PM23111","7.92891664819875"
"PM23181","8.68446220586372"
"PM23187","7.51897200172582"
"PM23221","9.40875481560016"
"PM23222","7.71843080669068"
"PM30461","6.30385045542072"
"PM30462","8.34621265236716"
"PM30471","8.36919048402689"
"PM30472","8.72674219033544"
"PM30752","8.43123450059726"
"PM30753","4.36627413880305"
"PM30901","5.56990676927828"
"PM30902","5.89620552765832"
"PM31263","7.74140863835041"
"PM31264","8.78878620690582"
"PM31301","8.46800096679739"
"PM31451","8.07184495486484"
"PM31452","7.87652370803437"
"PM31453","6.88705259791495"
"PM31801","6.99551415709144"
"PM31851","8.24188865132506"
"PM31852","4.15946397614272"
"PM31881","7.96338339568835"
"PM31882","5.83829906922233"
"PM31891","8.5488852568931"
"PM31892","10.4368302313436"
"PM32051","8.3057705073193"
"PM32351","4.12085967051873"
"PM32352","7.84205696054478"
"PM33031","8.02542741225872"
"PM33032","5.82681015339247"
"PM33151","7.05525845495129"
"PM33152","7.89215018199863"
"PM33201","6.24410615756087"
"PM33202","6.12645540126504"
"PM33221","8.1122870999127"
"PM33222","5.47523384464218"
"PM40442","8.24005081190119"
"PM40461","7.08834924230368"
"PM40751","9.16747790545023"
"PM40752","8.11044926048883"
"PM40753","6.82960801876562"
"PM40754","7.89215018199863"
"PM40755","5.98720277344669"
"PM40901","8.33656157596116"
"PM40902","5.94676062839883"
"PM41261","5.25279720801758"
"PM41262","4.66178182854123"
"PM41301","9.10957144701425"
"PM41302","6.83742125574775"
"PM41351","8.54153389919763"
"PM41451","7.84940831824025"
"PM41452","8.56818740970509"
"PM41453","8.15089140553669"
"PM41801","8.59162712065148"
"PM41802","7.89031234257476"
"PM41851","5.10803106192763"
"PM41852","6.22296616532501"
"PM41853","7.78415050210879"
"PM41881","8.34023725480889"
"PM41882","5.36125876719408"
"PM41891","7.50748308589595"
"PM41892","6.81811910293576"
"PM42051","6.44907848079734"
"PM42052","6.21515292834288"
"PM42351","5.36309660661795"
"PM42352","4.37776305463292"
"PM42353","7.992798504193"
"PM43001","7.56952710246633"
"PM43011","7.79563941793866"
"PM43012","5.50418707386017"
"PM43021","7.53092279684234"
"PM43022","3.33452304421191"
"PM43031","4.69257289718309"
"PM43032","8.71341543508171"
"PM43151","5.56576921114389"
"PM43152","8.55899821258575"
"PM43201","6.96472308844958"
"PM43202","7.05939601308569"
"PM43221","8.27267971996691"
"PM43222","9.17712898185623"
"PM43223","8.01393849642886"
"PM20667","8.93355235299577"
"PM20942","5.66825537276212"
"PM22502","8.92206343716591"
"PM40462","10.7746179055535"
"PM40463","9.16517818673971"
"PM41861","6.44310308323908"
"PM41454","4.22518367156083"
