"identif","carga"
"PM10013","-0.293670149742821"
"PM10021","-0.345680032364788"
"PM10091","-0.161065905724739"
"PM10092","-0.390894938876805"
"PM10141","-0.355860758622876"
"PM10142","-0.355146733548864"
"PM10211","-0.38195788754482"
"PM10212","-0.423418293464856"
"PM10241","-0.42860084420486"
"PM10242","-0.433069369870853"
"PM10341","-0.370878760990799"
"PM10342","-0.44629057164691"
"PM10343","-0.524213207968899"
"PM10344","0.0950211557575182"
"PM10401","-0.345680032364788"
"PM10402","-0.140335702764721"
"PM10441","-0.31083022733278"
"PM10442","-0.139437302468788"
"PM10444","-0.422704268390844"
"PM10472","-0.535107959300999"
"PM10501","-0.323337404034825"
"PM10502","0.811111558174076"
"PM10561","-0.391424588728896"
"PM10611","-0.347822107586824"
"PM10612","0.753205099738093"
"PM10661","-0.344067606994843"
"PM10662","0.0757190029455239"
"PM10711","0.685647564896113"
"PM10712","-0.367653910250909"
"PM30754","-0.251126968304931"
"PM10831","-0.438781570462948"
"PM10832","-0.326193504330872"
"PM10861","-0.393751039172852"
"PM10862","-0.351392232956883"
"PM10865","-0.33584458073687"
"PM10901","-0.217359938790777"
"PM10902","-0.342639556846819"
"PM10907","-0.420562193168808"
"PM10941","0.0757190029455239"
"PM10942","-0.462022599088844"
"PM10945","-0.332090080144889"
"PM10948","-0.472387700568853"
"PM10981","-0.297424650334802"
"PM10982","-0.498300454268876"
"PM10985","-0.0111406847084505"
"PM11071","-0.224684564752818"
"PM11074","-0.363185384584916"
"PM11101","0.114323308569513"
"PM11102","-0.410197091688799"
"PM11108","0.743554023332096"
"PM11161","0.772507252550087"
"PM11168","-0.424132318538868"
"PM11201","-0.283305048262812"
"PM11208","0.017812544509541"
"PM11301","-0.291528074520786"
"PM11303","-0.298323050630735"
"PM11981","0.704949717708107"
"PM12061","0.753205099738093"
"PM12121","-0.285631498706769"
"PM12122","-0.0111406847084505"
"PM12211","0.0660679265395267"
"PM12241","-0.363369759806837"
"PM12331","0.00816146810354382"
