"identif","carga"
"PM10013","1.00342190356488"
"PM10021","1.41120724086773"
"PM10091","1.5636723607629"
"PM10092","0.613773373247479"
"PM10141","1.31683787393468"
"PM10142","1.1231390256384"
"PM10211","1.34774320575346"
"PM10212","0.917050241561096"
"PM10241","1.18795770110535"
"PM10242","0.862938551728764"
"PM10341","1.27988693978742"
"PM10342","1.17879465034955"
"PM10343","1.10695432125372"
"PM10344","0.460033470927861"
"PM10401","1.37455503784453"
"PM10402","1.09486311659675"
"PM10441","1.39307043388227"
"PM10442","1.2167216357972"
"PM10444","1.00342190356488"
"PM10472","1.18123477860053"
"PM10501","1.39453451083286"
"PM10502","1.19088585500653"
"PM10561","1.16505007421585"
"PM10611","1.26107281262562"
"PM10612","1.19956088011213"
"PM10661","1.41793016337256"
"PM10662","1.09320974512002"
"PM10711","1.36967478134257"
"PM10712","1.18972050917999"
"PM30754","1.03939678641174"
"PM10831","1.06444581042817"
"PM10832","1.31420845115757"
"PM10861","1.04105015788847"
"PM10862","1.05869893922374"
"PM10865","1.2594194411489"
"PM10901","1.24713894196578"
"PM10902","0.975444725647274"
"PM10907","0.751328571182416"
"PM10941","1.25630199272158"
"PM10942","0.552938760910323"
"PM10945","1.37113885829316"
"PM10948","0.752005891358753"
"PM10981","1.50020832564863"
"PM10982","0.743141571727005"
"PM10985","0.940744625224849"
"PM11071","1.34871925705385"
"PM11074","1.14263047297654"
"PM11101","1.33125977024472"
"PM11102","0.733381058723096"
"PM11108","1.04240479824115"
"PM11161","1.24684021084173"
"PM11168","1.05498402854832"
"PM11201","1.0147263514476"
"PM11208","1.41071921521754"
"PM11301","1.02963627340784"
"PM11303","0.863725308503014"
"PM11981","1.05723486227315"
"PM12061","0.869472179707447"
"PM12121","0.815469926473028"
"PM12122","0.56619531139383"
"PM12211","0.754147288485677"
"PM12241","0.976122045823611"
"PM12331","0.736607943748323"
"PM12342","0.95253709875777"
"PM12391","1.1144640005328"
"PM12471","0.917050241561096"
"PM12502","0.98411975075288"
"PM12571","0.651889653221272"
"PM12572","0.924749215366311"
"PM12622","0.948443599030065"
"PM12641","0.61835489862538"
"PM12721","0.601492874064363"
"PM12781","0.716329739635937"
"PM12851","0.711260188607841"
"PM12921","0.982954404926348"
"PM12961","0.802701401639716"
"PM12981","0.913932793133781"
"PM13011","0.610167899169969"
"PM13014","0.59495924608568"
"PM13041","0.760003596288022"
"PM13044","0.491914854047026"
"PM13101","1.39239311370593"
"PM13103","1.32697697599088"
"PM13104","0.57156359354598"
"PM13181","0.990165353081368"
"PM13202","1.32239545061298"
"PM13212","0.97232727721996"
"PM13221","1.11562934635933"
"PM13222","0.856514360347994"
"PM20021","1.07244351535744"
"PM20025","0.873864410559206"
"PM20026","1.34120957777478"
"PM20041","1.15491097215966"
"PM20042","0.955843841711226"
"PM20151","0.984309045279022"
"PM20152","0.802701401639716"
"PM20231","0.973980648696688"
"PM20232","0.76526244184226"
"PM20233","1.26692912042797"
"PM20261","0.820539477501124"
"PM20262","0.9399578684506"
"PM20321","0.930794817694798"
"PM20322","0.937328445673481"
"PM20327","0.506635481481119"
"PM20411","1.04251423483906"
"PM20412","1.07965446351246"
"PM20441","1.03890876076155"
"PM20442","1.11172514115777"
"PM20471","0.993770827158878"
"PM20472","0.866165436753991"
"PM20473","1.29295419574479"
"PM20571","1.05314136254545"
"PM20572","1.04251423483906"
"PM20661","1.04251423483906"
"PM20662","1.06688593867915"
"PM20664","0.965305623591082"
"PM20721","1.06279243895144"
"PM20722","1.10500221865294"
"PM20742","1.23651181425939"
"PM207731","0.730751635945977"
"PM20831","0.880099307413835"
"PM20832","1.03530328668404"
"PM20834","1.12167494868782"
"PM20851","1.01600113387204"
"PM20852","1.1887444578796"
"PM20854","0.716329739635937"
"PM20873","0.789146120032155"
"PM20911","1.1892324835298"
"PM20912","1.1887444578796"
"PM20913","0.616402796024598"
"PM20971","1.05869893922374"
"PM20972","0.711260188607841"
"PM20976","1.48695177516512"
"PM21081","1.01784379987491"
"PM21148","0.786705991781178"
"PM21181","1.03831129851344"
"PM21185","0.821515528801515"
"PM21188","0.933234945945776"
"PM21192","0.898724140049493"
"PM21193","0.942397996701577"
"PM21231","1.10958374403084"
"PM21236","0.740402712351974"
"PM21301","0.818099349250147"
"PM21307","0.902329614127002"
"PM21941","1.11649596106181"
"PM22081","1.12021087173723"
"PM22082","0.875029756385739"
"PM22121","1.13034997379342"
"PM22211","1.35262346225541"
"PM22241","1.00390992921507"
"PM22341","0.664847472580725"
"PM22391","1.01093158284395"
"PM22392","1.07146746405705"
"PM22471","0.791287517159079"
"PM22571","0.672357151859799"
"PM22572","0.357556962467632"
"PM22641","0.376859115279626"
"PM22721","0.749077737457581"
"PM22781","1.02828163305516"
"PM22851","0.764963710718207"
"PM22901","0.637657051437374"
"PM22971","0.653543024698"
"PM23011","1.08355866871402"
"PM23071","0.790610196982742"
"PM23073","0.969399123318787"
"PM23111","0.854562257747212"
"PM23181","0.686101727993501"
"PM23187","1.180069432774"
"PM23221","0.888286306869246"
"PM23222","1.03012429905803"
"PM30461","0.833009271210382"
"PM30462","1.16827695924108"
"PM30471","1.00342190356488"
"PM30472","0.935675074196753"
"PM30752","0.907887190805294"
"PM30753","0.780959120576745"
"PM30901","0.617378847324989"
"PM30902","0.775700275022507"
"PM31263","1.07702504073534"
"PM31264","0.580238618651586"
"PM31301","0.892867832247147"
"PM31451","0.942397996701577"
"PM31452","0.404567140742856"
"PM31453","1.26467828670313"
"PM31801","1.10500221865294"
"PM31851","0.896284011798515"
"PM31852","0.725194059267685"
"PM31881","1.12907519136898"
"PM31882","0.567360657220363"
"PM31891","1.31965659123795"
"PM31892","0.425114497309612"
"PM32051","0.338254809655638"
"PM32351","0.727146161868467"
"PM32352","0.672357151859799"
"PM33031","1.05772288792335"
"PM33032","0.631502012510974"
"PM33151","0.980892865727654"
"PM33152","0.803189427289912"
"PM33201","0.994746878459269"
"PM33202","0.862071937026286"
"PM33221","1.2401172883369"
"PM33222","0.657447229899564"
"PM40442","0.703750509328767"
"PM40461","1.1236270512886"
"PM40751","0.580238618651586"
"PM40752","0.976420776947665"
"PM40753","0.474076778185618"
"PM40754","0.831166605207512"
"PM40755","0.461009522228252"
"PM40901","0.823955657052493"
"PM40902","0.645844050892785"
"PM41261","0.962188175163767"
"PM41262","0.547869209882227"
"PM41301","0.700334329777399"
"PM41302","0.842660347616379"
"PM41351","0.788956825506014"
"PM41451","1.00401936581298"
"PM41452","0.424845344855241"
