"identif","carga"
"PM10013","-0.655865870629696"
"PM10021","-0.779918967646148"
"PM10091","-0.732354958907882"
"PM10092","-0.804752106791896"
"PM10141","-0.772342011115309"
"PM10142","-0.892966391351237"
"PM10211","-0.826100229800976"
"PM10212","0.00231254678483504"
"PM10241","-0.663442827160535"
"PM10242","0.0119636231908322"
"PM10341","-0.34847047157737"
"PM10342","-0.468403478521579"
"PM10343","-0.820597393145295"
"PM10344","-0.733074481877673"
"PM10401","-0.85986492238293"
"PM10402","-0.736503198658197"
"PM10441","-0.634489597942544"
"PM10442","-0.723395255793604"
"PM10444","-0.605564518402625"
"PM10472","-0.736503198658197"
"PM10501","-0.73442907878304"
"PM10502","0.0891722344388094"
"PM10561","-0.702047132784524"
"PM10611","-0.600033532068871"
"PM10612","-0.596576665610274"
"PM10661","0.0698700816268151"
"PM10662","-0.889509524892641"
"PM10711","-0.692396056378527"
"PM10712","-0.817140526686698"
"PM30754","-0.773033384407028"
"PM10831","-0.527664533862928"
"PM10832","-0.664134200452255"
"PM10861","0.118125463656801"
"PM10862","-0.753731231595034"
"PM10865","-0.699973012909366"
"PM10901","-0.630341358192228"
"PM10902","0.108474387250804"
"PM10907","-0.803369360208458"
"PM10941","-0.709624089315363"
"PM10942","-0.713772329065679"
"PM10945","-0.628267238317071"
"PM10948","0.0216146995968293"
"PM10981","0.060219005220818"
"PM10982","-0.740651438408513"
"PM10985","-0.919154127402352"
"PM11071","-0.742006035313879"
"PM11074","-0.641403330859736"
"PM11101","-0.602107651944028"
"PM11102","-0.688275966306284"
"PM11108","-0.576583139506561"
"PM11161","-0.547658059966642"
"PM11168","-0.480100525124662"
"PM11201","-0.648288914098857"
"PM11208","0.214636227716772"
"PM11301","-0.686201846431126"
"PM11303","-0.790261417343865"
"PM11981","0.0795211580328123"
"PM12061","-0.759925441542435"
"PM12121","-0.80887219686414"
"PM12122","-0.625558044506338"
"PM12211","-0.486322884750135"
"PM12241","-0.584188245715473"
"PM12331","0.0505679288148208"
"PM12342","0.0119636231908322"
"PM12391","-0.790261417343865"
"PM12471","-0.628986761286862"
"PM12502","-0.673093903566533"
"PM12571","-0.795101030385899"
"PM12572","-0.829557096259572"
"PM12622","-0.83163121613473"
"PM12641","-0.821288766437014"
"PM12721","-0.785449953979902"
"PM12781","-0.810946316739298"
"PM12851","-0.819906019853575"
"PM12921","-0.629649984900509"
"PM12961","-0.96533538955718"
"PM12981","-0.775798877573905"
"PM13011","-0.762690934709312"
"PM13014","-0.731000362002516"
"PM13041","-0.601388128974237"
"PM13044","-0.813711809906174"
"PM13101","-0.657911840826782"
"PM13103","-0.752348485011595"
"PM13104","-0.813711809906174"
"PM13181","-0.802677986916739"
"PM13202","0.118125463656801"
"PM13212","-0.68274497997253"
"PM13221","-0.739960065116793"
"PM13222","-0.719275165721361"
"PM20021","-0.64483204764026"
"PM20025","-0.57727451279828"
"PM20026","-0.700664386201086"
"PM20041","-0.420148096491593"
"PM20042","-0.468403478521579"
"PM20151","0.118125463656801"
"PM20152","-0.653791750754538"
"PM20231","-0.499374528258584"
"PM20232","-0.775107504282186"
"PM20233","-0.646186644545626"
"PM20261","-0.640683807889945"
"PM20262","-0.729617615419077"
"PM20321","-0.511099724539739"
"PM20322","-0.68963056321165"
"PM20327","-0.713772329065679"
"PM20411","-0.45872425243751"
"PM20412","-0.627604014703424"
"PM20441","-0.595193919026836"
"PM20442","-0.471140822010384"
"PM20471","-0.57727451279828"
"PM20472","-0.630341358192228"
"PM20473","-0.885389434820398"
"PM20571","-0.54762991028857"
"PM20572","-0.59173705256824"
"PM20661","-0.671683007305022"
"PM20662","-0.405629257365489"
"PM20664","-0.646906167515418"
"PM20721","-0.578657259381719"
"PM20722","1.39112282885406"
"PM20742","-0.422857290302326"
"PM207731","-0.486294735072063"
"PM20831","0.127776540062798"
"PM20832","-0.39047534430381"
"PM20834","-0.693778802961965"
"PM20851","-0.623455774953108"
"PM20852","0.243589456934764"
"PM20854","1.26565883557609"
"PM20873","0.185682998498781"
"PM20911","-0.57727451279828"
"PM20912","-0.389783971012091"
"PM20913","-0.605564518402625"
"PM20971","-0.633106851359105"
"PM20972","-0.747537021647633"
"PM20976","-0.333232109481474"
"PM21081","-0.422194066688679"
"PM21148","0.0698700816268151"
"PM21181","-0.190596382622819"
"PM21185","-0.568314809684002"
"PM21188","-0.908811677704635"
"PM21192","-0.76407368129275"
"PM21193","-0.614467922160758"
"PM21231","-0.737194571949916"
"PM21236","-0.553880419592115"
"PM21301","0.0988233108448066"
"PM21307","-0.711698209190521"
"PM21941","-0.397417226899075"
"PM22081","-0.775798877573905"
"PM22082","-0.491162497792169"
"PM22121","-0.695852922837123"
"PM22211","1.14984591870413"
"PM22241","-0.604873145110905"
"PM22341","-0.383646060420835"
"PM22391","-0.697235669420562"
"PM22392","0.0216146995968293"
"PM22471","-0.508390530729006"
"PM22571","-0.560766002831235"
"PM22572","0.0216146995968293"
"PM22641","-0.00733852962116211"
"PM22721","-0.587645112174069"
"PM22781","-0.893657764642956"
"PM22851","1.14984591870413"
"PM22901","-0.731691735294235"
"PM22971","-0.802677986916739"
"PM23011","-1.01701948836769"
"PM23071","-0.864704535424965"
"PM23073","0.0216146995968293"
"PM23111","-0.702047132784524"
"PM23181","1.2367056063581"
"PM23187","-0.77853622106271"
"PM23221","0.0988233108448066"
"PM23222","-0.607638638277782"
"PM30461","0.166380845686787"
"PM30462","-0.972912346088019"
"PM30471","-0.722012509210165"
"PM30472","-0.772342011115309"
"PM30752","0.137427616468795"
"PM30753","-0.849550622363286"
"PM30901","-0.759262217928788"
"PM30902","-0.825408856509257"
"PM31263","-0.657939990504854"
"PM31264","-0.733074481877673"
"PM31301","-0.498739454323009"
"PM31451","-0.718583792429641"
"PM31452","-0.742034184991951"
"PM31453","1.32356529401208"
"PM31801","-0.711698209190521"
"PM31851","-0.561457376122954"
"PM31852","-0.607638638277782"
"PM31881","-0.531121400321524"
"PM31882","-0.441524369178745"
"PM31891","-0.382263313837396"
"PM31892","0.0891722344388094"
"PM32051","0.0795211580328123"
"PM32351","-0.640020584276298"
"PM32352","-0.589719232049226"
"PM33031","-0.708932716023644"
"PM33032","-0.282323832996901"
"PM33151","-0.372612237431399"
"PM33152","-0.757879471345349"
"PM33201","-0.498711304644937"
"PM33202","-0.766839174459627"
"PM33221","-0.670328410399656"
"PM33222","-0.652437153849172"
"PM40442","0.0409168524088237"
"PM40461","1.2270545299521"
"PM40751","0.0891722344388094"
"PM40752","0.0988233108448066"
"PM40753","0.0216146995968293"
"PM40754","-0.706167222856767"
"PM40755","-0.507671007759215"
"PM40901","-0.713772329065679"
"PM40902","-0.840590919249008"
"PM41261","-0.737194571949916"
"PM41262","0.0505679288148208"
"PM41301","-0.620718431464304"
"PM41302","0.0216146995968293"
"PM41351","-0.619335684880865"
"PM41451","0.137427616468795"
"PM41452","-0.715155075649117"
"PM41453","0.185682998498781"
"PM41801","0.195334074904778"
"PM41802","-0.775798877573905"
"PM41851","-0.85297933914381"
"PM41852","0.0312657760028265"
"PM41853","-0.731691735294235"
"PM41881","-0.568314809684002"
"PM41882","0.0698700816268151"
"PM41891","-0.65929458741022"
"PM41892","-0.785449953979902"
"PM42051","-0.731000362002516"
"PM42052","-0.566960212778636"
"PM42351","-0.750993888106229"
"PM42352","-0.354692831202843"
"PM42353","-0.44636398222078"
"PM43001","0.320798068182741"
"PM43011","-0.673785276858252"
"PM43012","-0.908120304412916"
"PM43021","0.0409168524088237"
"PM43022","0.0119636231908322"
"PM43031","0.0119636231908322"
"PM43032","-0.874355611830962"
"PM43151","-0.677242143316848"
"PM43152","-0.00733852962116211"
"PM43201","-0.769576517948432"
"PM43202","-0.795792403677618"
"PM43221","-0.610375981766587"
"PM43222",NA
"PM43223","-0.858510325477564"
"PM20667","-0.486322884750135"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
