"identif","carga"
"PM10013","-0.760544095394869"
"PM10021","-0.750201645697152"
"PM10091","-0.668872944376932"
"PM10092","-0.84118142342337"
"PM10141","-0.750893018988871"
"PM10142","-0.787423204737702"
"PM10211","-0.687483723897207"
"PM10212","-0.903899345223315"
"PM10241","-0.795000161268542"
"PM10242","0.00103066931875411"
"PM10341","-0.635108251794978"
"PM10342","0.0203328221307484"
"PM10343","0.00103066931875411"
"PM10344","-0.58135003310931"
"PM10401","-0.831530347017373"
"PM10402","-0.669564317668651"
"PM10441","-0.850141126537648"
"PM10442","-0.748127525821994"
"PM10444","-0.760544095394869"
"PM10472","-0.814302314080536"
"PM10501","-0.750201645697152"
"PM10502","0.0203328221307484"
"PM10561","-0.694369307136327"
"PM10611","0.0492860513487399"
"PM10612","-0.866677786182765"
"PM10661","-0.642685208325817"
"PM10662","-0.811536820913659"
"PM10711","0.0685882041607342"
"PM10712","-0.812228194205378"
"PM30754","-0.811536820913659"
"PM10831","0.0492860513487399"
"PM10832","-0.613731979107826"
"PM10861","-0.777772128331705"
"PM10862","-0.675758527616052"
"PM10865","0.0685882041607342"
"PM10901","0.0203328221307484"
"PM10902","0.0396349749427427"
"PM10907","0.00103066931875411"
"PM10941","-0.54412847406876"
"PM10942","0.0203328221307484"
"PM10945","0.136145739002714"
"PM10948","0.00103066931875411"
"PM10981","-0.650953538148376"
"PM10982","0.0106817457247513"
"PM10985","0.00103066931875411"
"PM11071","-0.739167822707717"
"PM11074","-0.740550569291155"
"PM11101","-0.76604693205055"
"PM11102","0.00103066931875411"
"PM11108","0.0492860513487399"
"PM11161","0.0299838985367456"
"PM11168","0.0492860513487399"
"PM11201","0.0203328221307484"
"PM11208","0.0299838985367456"
"PM11301","0.0299838985367456"
"PM11303","0.00103066931875411"
"PM11981","0.058937127754737"
"PM12061","0.0203328221307484"
"PM12121","0.0203328221307484"
"PM12122","0.00103066931875411"
"PM12211","-0.769503798509147"
"PM12241","0.00103066931875411"
"PM12331","0.00103066931875411"
"PM12342","-0.561356507005597"
"PM12391","-0.787423204737702"
"PM12471","0.00103066931875411"
"PM12502","0.00103066931875411"
"PM12571","-0.508289661611649"
"PM12572","0.00103066931875411"
"PM12622","-0.733664986052035"
"PM12641","0.0203328221307484"
"PM12721","-0.688175097188926"
"PM12781","0.0106817457247513"
"PM12851","-0.79638290785198"
"PM12921","-0.912859048337593"
"PM12961","0.00103066931875411"
"PM12981","-0.805342610966258"
"PM13011","-0.724705282937757"
"PM13014","-0.79638290785198"
"PM13041","-0.894939642109037"
"PM13044","0.00103066931875411"
"PM13101","-0.760544095394869"
"PM13103","-0.823262017194814"
"PM13104","-0.787423204737702"
"PM13181","-0.814302314080536"
"PM13202","-0.768812425217427"
"PM13212","-0.805342610966258"
"PM13221","-0.635108251794978"
"PM13222","-0.722631163062599"
