"identif","carga"
"PM10013","-0.539892234810985"
"PM10021","-0.920521210248044"
"PM10091","-0.726087350260378"
"PM10092","-1.57755289615258"
"PM10141","-0.925072152028411"
"PM10142","-1.61605255305083"
"PM10211","-0.853068324131796"
"PM10212","-0.536204432053078"
"PM10241","-0.890914139459057"
"PM10242","-0.737360055985563"
"PM10341","-0.507146554109354"
"PM10342","-0.609620591817416"
"PM10343","-1.4453671389298"
"PM10344","-1.01789511333048"
"PM10401","-1.32207396781629"
"PM10402","-0.885709356107694"
"PM10441","-0.930930776950769"
"PM10442","-0.838866305945432"
"PM10444","-1.2598258650514"
"PM10472","-0.757316050368553"
"PM10501","-0.98959572568348"
"PM10502","-0.817393330968987"
"PM10561","-1.1395666551248"
"PM10611","-0.667422401527667"
"PM10612","-0.599864866685687"
"PM10661","-0.685966064042933"
"PM10662","-1.22263389129514"
"PM10711","-0.862614751812061"
"PM10712","-1.20181475788968"
"PM30754","-1.56259238766949"
"PM10831","-0.713506961393201"
"PM10832","-1.2508286302164"
"PM10861","-0.904253018622961"
"PM10862","-1.18327109537442"
"PM10865","-1.19368066207714"
"PM10901","-1.33541284698019"
"PM10902","-1.3154568525972"
"PM10907","-1.72666068657144"
"PM10941","-0.967259611684574"
"PM10942","-1.38756532921955"
"PM10945","-0.910111643545319"
"PM10948","-1.13663734266362"
"PM10981","-0.496632338680897"
"PM10982","-1.83206403674068"
"PM10985","-1.78532563530415"
"PM11071","-1.03254167563637"
"PM11074","-1.01486115214356"
"PM11101","-0.181285427195635"
"PM11102","-1.20647034839578"
"PM11108","-0.166534216164007"
"PM11161","-0.588801458411966"
"PM11168","-0.608862101520688"
"PM11201","-0.79884966845372"
"PM11208","-1.17513699956188"
"PM11301","-0.861202419944338"
"PM11303","-1.47356187785106"
"PM11981","-0.746906483665827"
"PM12061","-0.74104785874347"
"PM12121","-1.1818587635067"
"PM12122","-1.14780539966307"
"PM12211","-0.771413419829184"
"PM12241","-0.752869757313918"
"PM12331","-1.7452043490867"
"PM12342","-1.26275517751258"
"PM12391","-1.51357851534277"
"PM12471","-1.10247933009427"
"PM12502","-0.81370552821108"
"PM12571","-0.69138014484576"
"PM12572","-0.48870754031982"
"PM12622","-0.745598800523836"
"PM12641","-1.27619870540222"
"PM12721","-1.75192611303152"
"PM12781","-1.5656263488564"
"PM12851","-0.735843075392107"
"PM12921","-1.5239880820455"
"PM12961","-1.61756953364429"
"PM12981","-1.73110697962607"
"PM13011","-1.70963400464963"
"PM13014","-1.82989321457623"
"PM13041","-1.48765924731169"
"PM13044","-1.69781210607918"
"PM13101","-1.04739753539373"
"PM13103","-1.06084106328337"
"PM13104","-1.80018149506151"
"PM13181","-1.42378951522762"
"PM13202","-0.844071089296795"
"PM13212","-1.351785687331"
"PM13221","-1.09424058555599"
"PM13222","-1.35102719703428"
"PM20021","-1.30949357894911"
"PM20025","-1.09055278279809"
"PM20026","-0.838866305945432"
"PM20041","-0.409877299752655"
"PM20042","-0.612549904278595"
"PM20151","-0.542063056975436"
"PM20152","-1.34733939427637"
"PM20231","-1.29170840673057"
"PM20232","-1.35037335546328"
"PM20233","-1.06518270761227"
"PM20261","-1.31621534289393"
"PM20262","-1.03340481465883"
"PM20321","-1.24345302470059"
"PM20322","-1.065287356338"
"PM20327","-1.47507885844452"
"PM20411","-1.14987157310179"
"PM20412","-0.499012458296813"
"PM20441","-1.1402204966958"
"PM20442","-0.431454923454833"
"PM20471","-0.566569993138793"
"PM20472","-1.63535470586283"
"PM20473","-0.798745019727988"
"PM20571","-0.950991420059491"
"PM20572","-0.936135560302131"
"PM20661","-1.01703197430802"
"PM20662","-0.811430057320896"
"PM20664","-0.841141776835616"
"PM20721","-1.05487778963528"
"PM20722","-0.855997636592975"
"PM20742","-0.870748847624603"
"PM207731","-1.00824403692448"
"PM20831","0.372199784526914"
"PM20832","-1.10237468136853"
"PM20834","-1.38149740684572"
"PM20851","-1.44309166803961"
"PM20852","-1.19736846483505"
"PM20854","-1.64869358502673"
"PM20873","-1.2368359094815"
"PM20911","-1.26785531213821"
"PM20912","-1.28574513308248"
"PM20913","-1.20939966085696"
"PM20971","-1.12015985358707"
"PM20972","-1.7185265907589"
"PM20976","-0.662112969450572"
"PM21081","-0.539133744514257"
"PM21148","-0.997939118947486"
"PM21181","0.208994624647422"
"PM21185","-1.18923436902251"
"PM21188","-1.75192611303152"
"PM21192","-1.27685254697321"
"PM21193","-1.23456043859132"
"PM21231","-1.04305589106483"
"PM21236","-1.16634906217834"
"PM21301","-0.997834470221754"
"PM21307","-0.978427668684027"
"PM21941","0.0353798980652053"
"PM22081","-1.00445158544084"
"PM22082","-0.921384349270504"
"PM22121","-1.21374130518587"
"PM22211","-1.67905914611245"
"PM22241","-1.38149740684572"
"PM22341","-0.577738050138246"
"PM22391","-1.27978185943439"
"PM22392","-1.44167933617189"
"PM22471","0.0768088674246407"
"PM22571","-0.913250253457963"
"PM22572","0.647530058520464"
"PM22641","0.242184849468584"
"PM22721","-1.11147656492927"
"PM22781","-1.42682347641453"
"PM22851","-0.689104673955577"
"PM22901","-1.27836952756667"
"PM22971","-1.35785360970483"
"PM23011","-1.40893365547026"
"PM23071","-1.52030027928759"
"PM23073","-0.856756126889703"
"PM23111","-1.40448736241563"
"PM23181","-0.378099406799217"
"PM23187","-1.09716989801717"
"PM23221","-0.634886018277501"
"PM23222","0.0553358924481952"
"PM30461","-0.473093190265732"
"PM30462","-1.49861800685968"
"PM30471","-0.988078745090024"
"PM30472","-1.57148497377876"
"PM30752","-1.06159955358009"
"PM30753","-1.35850745127582"
"PM30901","-1.42389416395335"
"PM30902","-1.66430793508082"
"PM31263","-1.02375373825283"
"PM31264","-1.23011414553668"
"PM31301","-0.981461629870938"
"PM31451","-1.23824824134922"
"PM31452","-1.82251760906041"
"PM31453","-0.242121198092797"
"PM31801","-0.925725993599407"
"PM31851","-0.994800509034842"
"PM31852","-1.21677526637278"
"PM31881","-0.36758519137076"
"PM31882","-0.464959094453191"
