"identif","carga"
"PM10013","-1.51365976599173"
"PM10021","-1.93546689848647"
"PM10091","-1.72836581752431"
"PM10092","-2.78521948098271"
"PM10141","-1.88119479295317"
"PM10142","-2.36420647202151"
"PM10211","-1.86552699304385"
"PM10212","-0.904268376108453"
"PM10241","-1.68090455902787"
"PM10242","-0.638008854408273"
"PM10341","-2.13780323824735"
"PM10342","-1.72915994105786"
"PM10343","-1.64422476523604"
"PM10344","-2.64045333489275"
"PM10401","-1.80920878167496"
"PM10402","-2.13496300887822"
"PM10441","-1.73279429396053"
"PM10442","-2.32196781349485"
"PM10444","-2.28699786077353"
"PM10472","-2.11407260899913"
"PM10501","-1.4769799721999"
"PM10502","-0.803329135612257"
"PM10561","-1.28554669114705"
"PM10611","-2.22545704943487"
"PM10612","-1.50355083081725"
"PM10661","-2.77000953984188"
"PM10662","-1.71428626468209"
"PM10711","-1.96442012770447"
"PM10712","-2.23510812584087"
"PM30754","-2.15744165582441"
"PM10831","-1.26181606189883"
"PM10832","-1.99541946275804"
"PM10861","-2.023120709674"
"PM10862","-1.24614826198952"
"PM10865","-1.96521425123801"
"PM10901","-1.2879290617477"
"PM10902","-1.76617599961475"
"PM10907","-2.1879831321095"
"PM10941","-2.45549463611171"
"PM10942","-2.65169265836584"
"PM10945","-2.14143759115003"
"PM10948","-2.34524058397458"
"PM10981","-2.16312211456267"
"PM10982","-2.29619107841105"
"PM10985","-2.47876740659144"
"PM11071","-1.34265902604949"
"PM11074","0.528762596422193"
"PM11101","-1.95681515713405"
"PM11102","-1.73835315869537"
"PM11108","-2.44300333033658"
"PM11161","-1.92343345147983"
"PM11168","-2.4043990247126"
"PM11201","-1.9495464513287"
"PM11208","-2.34569844274306"
"PM11301","-2.17640754387134"
"PM11303","-1.69736648247074"
"PM11981","-1.71871474111831"
"PM12061","-2.16663487346192"
"PM12121","-1.92740406914757"
"PM12122","-2.60548338217144"
"PM12211","-2.48081351242702"
"PM12241","-2.31753933705862"
"PM12331","-2.25917501985415"
"PM12342","-1.29473990878456"
"PM12391","-1.51353817198831"
"PM12471","-0.445781449821878"
"PM12502","-1.18176722128173"
"PM12571","-1.61527153601805"
"PM12572","-1.51558427782389"
"PM12622","-1.44802674298191"
"PM12641","-1.79989397003403"
"PM12721","-2.41120987174946"
"PM12781","-2.04401110955309"
"PM12851","-1.53488643063588"
"PM12921","-2.21898246716307"
"PM12961","-1.79103701716158"
"PM12981","-1.57507898332697"
"PM13011","-1.78581441719181"
"PM13014","-2.84676029232137"
"PM13041","-2.1224717031031"
"PM13044","-3.06271832615598"
"PM13101","-1.5011684602166"
"PM13103","-2.13212277950909"
"PM13104","-2.65612113480207"
"PM13181","-1.84543071669831"
"PM13202","-2.37385754842751"
"PM13212","-2.00223030979491"
"PM13221","-2.34490431920952"
"PM13222","-2.55075341786965"
"PM20021","-2.32355606056194"
"PM20025","-2.51941781805101"
"PM20026","-2.34047584277329"
"PM20041","-2.13416888534468"
"PM20042","-2.33400126050149"
"PM20151","-1.89686259286249"
"PM20152","-2.53429149442678"
"PM20231","-1.93387865141938"
"PM20232","-2.22466292590133"
"PM20233","-2.05491416826112"
"PM20261","-1.79592335236629"
"PM20262","-2.31231673708885"
"PM20321","-2.07943892104288"
"PM20322","-2.4667339595848"
"PM20327","-2.03277178607999"
"PM20411","-1.74846209386985"
"PM20412","-2.05775439763025"
"PM20441","-1.7669701231483"
"PM20442","-1.18903592708708"
"PM20471","-1.36275530239503"
"PM20472","-1.40135960801902"
"PM20473","-1.05789147507086"
"PM20571","-2.08750175038178"
"PM20572","-1.63787177696766"
"PM20661","-1.70179495890696"
"PM20662","-2.09193022681801"
"PM20664","-1.73881101746385"
"PM20721","-1.77820944662139"
"PM20722","-1.54578948934391"
"PM20742","-1.54942384224659"
"PM207731","-2.01869223323777"
"PM20831","-2.33604736633707"
"PM20832","-1.27952996764373"
"PM20834","-1.4850428015388"
"PM20851","-2.120883456036"
"PM20852","-1.29770173215711"
"PM20854","-1.38932616101238"
"PM20873","-1.70100083537341"
"PM20911","-1.64150612987034"
"PM20912","-1.58882227140412"
"PM20913","-0.87610927042401"
"PM20971","-1.59563311844099"
"PM20972","-2.5515475414032"
"PM20976","-1.61698137708857"
"PM21081","-1.34629337895216"
"PM21148","-2.00064206272781"
"PM21181","-0.909154711313163"
"PM21185","-2.37465167196106"
"PM21188","-2.03845224481825"
"PM21192","-2.44062095973594"
"PM21193","-2.36341234848796"
"PM21231","-2.14223171468358"
"PM21236","-1.87108585777869"
"PM21301","-2.62399141144989"
"PM21307","-2.2137598671933"
"PM21941","-1.60449007131344"
"PM22081","-2.00665878623113"
"PM22082","-2.4779732830579"
"PM22121","-2.26122112568973"
"PM22211","-2.94577502098541"
"PM22241","-1.2879290617477"
"PM22341","-1.56258767755184"
"PM22391","-1.28350058531147"
"PM22392","-2.43051202456146"
"PM22471","-2.57210167651722"
"PM22571","-2.43936897743391"
"PM22572","-2.3866851189677"
"PM22641","-2.34001798400481"
"PM22721","-1.886753657688"
"PM22781","-1.85178370496669"
"PM22851","-1.99416748045601"
"PM22901","-1.21469106816746"
"PM22971","-2.06853586233485"
"PM23011","-1.43916979010946"
"PM23071","-1.8470189637654"
"PM23073","-2.77318603397607"
"PM23111","-2.13212277950909"
"PM23181","-0.992716310829524"
"PM23187","-2.25725050802199"
"PM23221","-2.17594968510286"
"PM23222","-1.48742517213944"
"PM30461","-1.40578808445524"
"PM30462","-2.35092104271284"
"PM30471","-1.32335687323749"
"PM30472","-1.56906225982365"
"PM30752","-2.25679264925351"
"PM30753","-1.31483618513011"
"PM30901","-2.2776830491326"
"PM30902","-1.82805307571847"
"PM31263","-2.42006682462191"
"PM31264","-2.3786222896288"
"PM31301","-2.1144088737642"
"PM31451","-2.21580597302888"
"PM31452","-1.55577683051497"
"PM31453","-2.34853867211219"
"PM31801","-1.82725895218493"
"PM31851","-1.19743502119104"
"PM31852","-1.1150038099733"
"PM31881","-2.91682179176741"
"PM31882","-2.40598727177969"
"PM31891","-2.3034597842164"
"PM31892","-2.12405995017019"
"PM32051","-2.13007667367351"
"PM32351","-2.46468785374922"
"PM32352","-2.68428024048651"
"PM33031","-2.05207393889199"
"PM33032","-2.36454273678657"
"PM33151","-1.69293800603451"
"PM33152","-2.27325457269637"
"PM33201","-2.42006682462191"
"PM33202","-1.85053172266466"
"PM33221","-2.11724910313332"
"PM33222","-2.04843958598931"
"PM40442","-1.89118213412423"
"PM40461","-0.966603310980661"
"PM40751","-1.16167094493619"
"PM40752","-1.00236738723552"
"PM40753","-2.52338843571875"
"PM40754","-1.78547815242674"
"PM40755","-1.62458634765899"
"PM40901","-1.19141829768772"
"PM40902","-2.54553081789988"
"PM41261","-1.00474975783617"
"PM41262","-1.30756747932475"
"PM41301","-2.42086094815546"
"PM41302","-1.71621077651425"
"PM41351","-2.62399141144989"
"PM41451","-1.39897723741837"
"PM41452","-1.38932616101238"
"PM41453","-1.77741532308784"
"PM41801","-2.85244075105963"
"PM41802","-1.87914868711759"
"PM41851","-2.12326582663665"
"PM41852","-2.48841848299744"
"PM41853","-2.57005557068164"
"PM41881","-1.66477890035007"
"PM41882","-2.72572477547963"
"PM41891","-2.04764546245576"
"PM41892","-2.57970664708764"
"PM42051","-2.1863948850424"
"PM42052","-1.06595430440976"
"PM42351","-1.51796664842453"
"PM42352","-2.3292365193002"
"PM42353","-3.54982221689549"
"PM43001","-2.34490431920952"
"PM43011","-2.12405995017019"
"PM43012","-1.59880961257519"
"PM43021","-2.14937882648551"
"PM43022","-1.19902326825814"
"PM43031","-2.27087220209573"
"PM43032","-2.03277178607999"
"PM43151","-1.95919752773469"
"PM43152","-2.91431782716335"
"PM43201","-2.03197766254645"
"PM43202","-1.69248014726603"
"PM43221","-1.99337335692246"
"PM43222","-2.05002783305641"
"PM43223","-2.04004049188535"
"PM20667","-1.10852922770149"
"PM20942","-2.38793710126973"
"PM22502","-1.48140844863612"
"PM40462","-2.58459298229235"
"PM40463","-0.619500825129827"
"PM41861","-1.87914868711759"
"PM41454","-2.85277701582469"
