"identif","carga"
"PM10013","-2.09609982294436"
"PM10021","-1.70437630796622"
"PM10091","-2.12346480509526"
"PM10092","-2.29752044516827"
"PM10141","-2.3245491625541"
"PM10142","-2.0345590116057"
"PM10211","-0.908437972234806"
"PM10212","-2.07395744076324"
"PM10241","-0.789784825993711"
"PM10242","-2.34543956243319"
"PM10341","-1.80531554846241"
"PM10342","-1.05683847122744"
"PM10343","-2.59273319608644"
"PM10344","-2.4539837734998"
"PM10401","-2.16286323425279"
"PM10402","-2.02331968813261"
"PM10441","-2.29639005686966"
"PM10442","-1.91352349476396"
"PM10444","-2.23280313969542"
"PM10472","-1.66577200234223"
"PM10501","-0.984058336415687"
"PM10502","0.631548964295357"
"PM10561","-1.126442111905"
"PM10611","-1.4803554447927"
"PM10612","-2.2606259806148"
"PM10661","-1.84312573055286"
"PM10662","-1.58413491465803"
"PM10711","-1.90466654189151"
"PM10712","-1.75990039580156"
"PM30754","-2.61771580763669"
"PM10831","-1.93566587694509"
"PM10832","-1.87855354204265"
"PM10861","-1.68143980225155"
"PM10862","-2.21111861628278"
"PM10865","-1.68143980225155"
"PM10901","-1.85277680695885"
"PM10902","-1.5909457616949"
"PM10907","-2.74317980091466"
"PM10941","-2.17853103416211"
"PM10942","-3.06972815165146"
"PM10945","-1.86004551276421"
"PM10948","-2.9265502526286"
"PM10981","-2.215547092719"
"PM10982","-2.21270686334987"
"PM10985","-1.77511033694239"
"PM11071","-1.75990039580156"
"PM11074","-1.97506430610262"
"PM11101","-1.71085089023802"
"PM11102","-2.88272334703484"
"PM11108","-2.18216538706479"
"PM11161","-2.31773831551723"
"PM11168","-2.29718418040321"
"PM11201","-2.54936414926116"
"PM11208","-2.26664270411812"
"PM11301","-1.79123599562019"
"PM11303","-2.18375363413188"
"PM11981","-2.06510048789079"
"PM12061","-2.01605098232726"
"PM12121","-2.87670662353152"
"PM12122","-3.08221945742659"
"PM12211","-2.84854751784708"
"PM12241","-2.15275429907831"
"PM12331","-1.32786273412891"
"PM12342","-1.25667084638425"
"PM12391","-1.07852299464008"
"PM12471","-1.27200238152851"
"PM12502","-1.45094435680623"
"PM12571","-2.05862590561898"
"PM12572","-2.1994214340412"
"PM12622","-1.85958765399572"
"PM12641","-2.65949660739487"
"PM12721","-1.8917173773479"
"PM12781","-2.04454635277676"
"PM12851","-2.12141869925968"
"PM12921","-1.43891090979959"
"PM12961","-1.87604957743859"
"PM12981","-1.73128343134863"
"PM13011","-2.57025454914025"
"PM13014","-2.35826713297338"
"PM13041","-2.65632011326068"
"PM13044","-2.1639936225514"
"PM13101","-1.71164501377157"
"PM13103","-2.01003425882393"
"PM13104","-2.564574090402"
"PM13181","-2.28072225696034"
"PM13202","-1.27041413446141"
"PM13212","-2.28231050402744"
"PM13221","-2.2810585217254"
"PM13222","-2.37677516225183"
"PM20021","-2.46125247930516"
"PM20025","-2.45239552643271"
"PM20026","-2.00719402945481"
"PM20041","-2.18659386350101"
"PM20042","-2.56377996686845"
"PM20151","-2.32091480965143"
"PM20152","-2.2267864161921"
"PM20231","-2.59319105485493"
"PM20232","-2.59398517838847"
"PM20233","-1.92839717113973"
"PM20261","-2.38404386805718"
"PM20262","-2.16002300488366"
"PM20321","-2.52358741417737"
"PM20322","-2.21792946331965"
"PM20327","-2.33374238019161"
"PM20411","-2.37439279165118"
"PM20412","-1.90546066542506"
"PM20441","-2.03171878223657"
"PM20442","-1.54427862673201"
"PM20471","-1.57039162658087"
"PM20472","-1.35965619271603"
"PM20473","-2.30320090390653"
"PM20571","-2.20305578694388"
"PM20572","-2.09087722297459"
"PM20661","-2.58512822551602"
"PM20662","-2.05306704088415"
"PM20664","-1.86401613043195"
"PM20721","-2.00355967655213"
"PM20722","-2.14798955787702"
"PM20742","-1.94690520041818"
"PM207731","-2.07554568783033"
"PM20831","-1.68302804931864"
"PM20832","-1.84755420698908"
"PM20834","-2.52881001414714"
"PM20851","-2.24245421610141"
"PM20852","-2.33056588605742"
"PM20854","-1.74582084295934"
"PM20873","-2.41458534434227"
"PM20911","-2.07395744076324"
"PM20912","-2.02933641163593"
"PM20913","-2.08440264070278"
"PM20971","-2.38404386805718"
"PM20972","-2.40572839146982"
"PM20976","-1.54632473256759"
"PM21081","-1.97222407673349"
"PM21148","-1.8358570247475"
"PM21181","-2.27345355115499"
"PM21185","-2.3245491625541"
"PM21188","-2.30240678037298"
"PM21192","-2.25335727480944"
"PM21193","-2.56060347273426"
"PM21231","-2.19419883407143"
"PM21236","-2.79143518294464"
"PM21301","-2.55254064339536"
"PM21307","-2.10370479351478"
"PM21941","-2.08281439363569"
"PM22081","-2.43229925008717"
"PM22082","-2.03422274684064"
"PM22121","-2.30240678037298"
"PM22211","-1.15777771172364"
"PM22241","-1.59412225582909"
"PM22341","-1.64760023782885"
"PM22391","-2.30478915097362"
"PM22392","-2.56741431977113"
"PM22471","-2.43831597359049"
"PM22571","-2.14230909913877"
"PM22572","-2.10370479351478"
"PM22641","-1.89455760671703"
"PM22721","-1.98141729437101"
"PM22781","-1.91385975952903"
"PM22851","-1.04877564188854"
"PM22901","-2.23280313969542"
"PM22971","-1.88206630094191"
"PM23011","-2.21634121625255"
"PM23071","-2.53085611998272"
"PM23073","-2.30320090390653"
"PM23111","-1.35602183981335"
"PM23181","-2.18454775766543"
"PM23187","-1.65691504946978"
"PM23221","-1.50805669170866"
"PM23222","-1.7445688606573"
"PM30461","-2.53403261411691"
"PM30462","-1.81212639549928"
"PM30471","-1.60581943807067"
"PM30472","-2.27061332178586"
"PM30752","-1.34478251634026"
"PM30753","-2.36190148587606"
"PM30901","-1.82336571897238"
"PM30902","-2.45239552643271"
"PM31263","-1.93600214171015"
"PM31264","-2.05987788792102"
"PM31301","-2.3900605915605"
"PM31451","-1.5716436088829"
"PM31452","-2.25937399831276"
"PM31453","-1.30379584011563"
"PM31801","-1.14812663531764"
"PM31851","-1.23941479940784"
"PM31852","-2.96118394058485"
"PM31881","-1.75785428996598"
"PM31882","-3.14012591586257"
"PM31891","-2.0249079351997"
"PM31892","-2.61124122536489"
"PM32051","-2.31444022737962"
"PM32351","-2.98286846399749"
"PM32352","-2.45477789703335"
"PM33031","0.660502193513349"
"PM33032","-1.76988773697262"
"PM33151","-2.0522729173506"
"PM33152","-2.60601862539511"
"PM33201","-1.59775660873176"
"PM33202","-1.94406497104905"
"PM33221","-1.58810553232577"
"PM33222","-1.95246406515302"
"PM40442","-1.87241522453591"
"PM40461","-1.03753631841545"
"PM40751","-1.23657457003871"
"PM40752","-2.5903508254858"
"PM40753","-2.49860480262711"
"PM40754","-1.85799940692862"
"PM40755","-1.50362821527244"
"PM40901","-2.54731804342558"
"PM40902","-1.48591430952754"
"PM41261","-1.31979990479001"
